symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-29,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.56685925003418,125.89778340377721,141.0854582537436,141.10989240037094,135.44475954712587,144.25943265854076,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,139.78263185689718,-0.5388938845995797,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-30,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.59373034969798,125.86935035849054,141.63304028443326,141.64770454787444,133.96263724766573,146.45618033490348,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,140.07018297583318,-0.3342894071035879,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-31,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.62060658610594,125.84091731320386,142.1827475949643,142.15511679856024,132.89150378488318,148.22595399594158,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,140.34945645234822,-0.13557481349573383,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-03,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.64748796024003,125.8124842679172,142.7345884339901,142.6337415368432,132.02857023518538,149.77245441762133,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,140.62091955812627,0.057582379293771684,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-04,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.67437447308245,125.78405122263052,143.2885710821789,143.0851180491384,131.29578728614226,151.1746023319456,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,140.88501847550106,0.24549964839246036,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-05,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.7012661256154,125.75561817734385,143.84470385233786,143.51071432083606,130.6534364286892,152.4729481710319,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,141.1421788161099,0.428479834029205,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-06,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.72816291882154,125.72718513205717,144.40299508953788,143.91192899992836,130.07813903670348,153.6916640233902,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,141.39280618764474,0.6068115428009434,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-07,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.75506485368348,125.6987520867705,144.9634531712389,144.29009348972193,129.55482266884766,154.84657844607455,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,141.63728679785913,0.7807695774485222,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-10,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.78197193118416,125.67031904148384,145.52608650741539,144.64647413782743,129.07314112052157,155.94875758610547,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,141.87598808636153,0.9506153864037091,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-11,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.80888415230663,125.64188599619716,146.09090354068277,144.98227449290883,128.62565861335312,157.00632220738504,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,142.10925937596477,1.116597527251196,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-08-12,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.83580151803412,125.61345295091049,146.65791274642405,145.29863760453546,128.20683991961388,158.02545881154907,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,142.33743253647583,1.2789521390423837,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-13,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.86272402935018,125.58501990562381,147.2271226329168,145.59664834493495,127.81244844560743,159.0110228164839,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,142.56082265480637,1.43790341910665,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-14,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.8896516872384,125.55658686033713,147.7985417414612,145.87733573453278,127.43916753333812,159.96691852272372,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,142.77972870617606,1.5936641006402001,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-17,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.9165844926826,125.52815381505047,148.3721786465078,146.14167525591068,127.08435161724282,160.89634922202455,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,142.99443422197405,1.74643592791705,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-18,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.9435224466668,125.4997207697638,148.94804195578652,146.3905911432522,126.7458567658113,161.80198791074602,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,143.20520795054537,1.8964101264657867,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-19,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.97046555017522,125.47128772447712,149.52614031043558,146.62495863649843,126.42192178743653,162.68609742238397,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,143.41230450779287,2.0437678659996554,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-20,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,140.9974138041923,125.44285467919045,150.10648238513133,146.84560619133467,126.11108267510363,163.55061719940764,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,143.6159650150314,2.1886807142761566,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-21,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.02436720970252,125.41442163390377,150.68907688821827,147.05331763779586,125.81210969020759,164.3972273998233,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,143.8164177220131,2.3313110804051735,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-24,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.05132576769077,125.38598858861711,151.27393256183984,147.24883428173754,125.52396021602453,165.227397204487,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,144.0138786134632,2.471812646424219,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-25,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.0782894791419,125.35755554333043,151.86105818206957,147.4328569446908,125.245742842275,166.04242186100248,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,144.20855199783284,2.6103307862204153,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-26,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.10525834504114,125.32912249804376,152.45046255904273,147.606047938723,124.97668960602986,166.84345153686016,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,144.40063107729432,2.7470029711054784,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-27,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.13223236637378,125.30068945275708,153.04215453708855,147.76903297388296,124.71613425923137,167.63151411000385,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,144.5902984982792,2.8819591615463884,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-28,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.15921154412538,125.27225640747042,153.636142994863,147.92240299662848,124.46349505830925,168.40753340027632,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,144.77772688209794,3.0153221847231046,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-31,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.18619587928163,125.24382336218375,154.23243684548189,148.06671595833984,124.21826099412061,169.1723439228527,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,144.96307933538128,3.1472080977286465,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-01,2026-07-28,140.5399932861328,140.5399932861328,132.6630002339681,141.2131853728284,125.21539031689707,154.8310450366547,148.20249851361982,123.9799806719555,169.92670295360662,,,,0.16242214467697524,0.09530821280429305,0.20000000000000004,0.020729540564919567,0.23293018806167815,0.28860991389213403,145.14650994025752,3.2777265363504413,Constrained dynamic ensemble excluding XGBoost
