symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-06,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.1305238106775,126.21499710575134,141.8987137802926,141.63140410810666,136.16788771076946,145.0252026492708,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,140.52677862093577,-0.4133101742563568,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-07,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.15104999592123,126.18477686683916,142.69183534412315,142.12327993424233,134.71623616496908,147.27371464252525,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,140.85510470932422,-0.18063631204367,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-10,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.17157916651684,126.15455662792698,143.48938994189916,142.58720068495768,133.67809934013832,149.095446620972,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,141.17647086026972,0.04710527222071197,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-11,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.19211132289863,126.12433638901479,144.29140235139866,143.02466687253877,132.84982676765665,150.6948995318031,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,141.49131173881125,0.27022261130350633,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-12,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.21264646550074,126.09411615010261,145.09789748889114,143.43710880701005,132.15303230918158,152.15127154418136,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,141.80004197552714,0.48900954021040094,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-13,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.23318459475757,126.06389591119043,145.90890040991192,143.82588862475177,131.54781733039374,153.50523594020163,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,142.10305674657613,0.7037461072420392,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-14,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.25372571110347,126.03367567227825,146.72443631004055,144.19230242902273,131.01068868076987,154.7810242674312,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,142.40073238572586,0.9146990077183882,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-17,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.27426981497288,126.00345543336606,147.54453052568337,144.53758251184004,130.52649252601697,155.99449368908952,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,142.69342701963797,1.122122034184334,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-18,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.29481690680032,125.97323519445388,148.3692085348608,144.8628996307318,130.0848202522105,157.15672229777914,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,142.98148121883884,1.3262565377311653,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-19,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.31536698702035,125.9430149555417,149.1984959579989,145.1693653175242,129.67818562106402,158.27583320033108,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,143.26521865784835,1.527331895808018,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-08-20,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.33592005606766,125.91279471662952,150.03241855872514,145.45803419958818,129.30101104725452,159.35800949165392,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,143.54494677887072,1.7255659825576801,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-21,2026-08-05,141.11000061035156,141.11000061035156,135.13000081380207,141.35647611437687,125.88257447771733,150.87100224466903,145.72990631687534,128.94902341748073,160.40809968835072,,,,0.16173541937314614,0.09740728536535109,0.2,0.02263522448301541,0.2323816581810164,0.28584041259747095,143.82095745428313,1.9211656383004074,Constrained dynamic ensemble excluding XGBoost
