symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-09,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.71410774937414,126.4450974818735,134.6069076138424,133.57236879570127,128.36133019864178,136.48975994105896,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,132.36316385055028,-0.24631742018415997,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-10,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.73821743646525,126.43623351711905,136.55150534315928,134.4071425259913,127.43830821471485,138.99885398128194,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,133.09312076572084,0.3038045948432331,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-11,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.76233150347508,126.4273695523646,138.52419568968205,135.19658610038297,126.88658274876761,141.1244710851358,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,133.8162990006081,0.8488179504700828,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-12,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.78644995119944,126.41850558761014,140.5253844932045,135.9428904130477,126.52153113093165,143.05273348949314,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,134.53345633542526,1.3892937373582805,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-15,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.81057278043406,126.40964162285569,142.5554834564821,136.6481724003737,126.27254632493556,144.8557089338153,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,135.24532974109152,1.9257873635307718,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-16,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.8346999919749,126.40077765810125,144.61491022993124,137.31447345023366,126.10396811546532,146.5704784578196,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,135.95263492155414,2.4588382094488326,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-06-17,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.85883158661815,126.3919136933468,146.7040884975521,137.9437585012205,125.99499575342249,148.21922315552845,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,136.65606606388312,2.9889694396744138,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-06-18,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.88296756516004,126.38304972859234,148.8234480640927,138.53791573825796,125.93236169897447,149.81655019068498,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,137.35629576799857,3.51668794991008,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-06-19,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.90710792839695,126.37418576383789,150.97342494347225,139.09875680004512,125.9070721281143,151.3727523579554,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,138.0539751306143,4.042484430261954,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-06-22,2026-06-08,132.69000244140625,132.69000244140625,119.95200017293294,132.93125267712549,126.36532179908343,153.15446144848204,139.62801742229945,125.9127562876375,152.89545906009337,,,,0.16423466995979197,0.07624269890386984,0.2,0.014940954980993142,0.24388095485070505,0.30070072130464,138.74973396053772,4.566833527497562,Constrained dynamic ensemble excluding XGBoost
