symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-10,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.50412659842505,126.47621012744193,137.52751365710668,136.68639290867162,130.99368166935025,139.32266088863858,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,135.09399797834527,-0.28491124990147104,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-11,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.52826176735462,126.46697475902374,139.60597585744574,137.83019953217067,130.1542781542889,142.01000465294453,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,135.95296850856624,0.34910894297514344,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-12,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.55240123509336,126.45773939060555,141.7158499913198,138.91410359311635,129.69001107068036,144.30320365144595,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,136.80162308646294,0.9755147627711572,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-15,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.5765450024069,126.44850402218738,143.85761078931014,139.94074426387965,129.41243375780627,146.39250034608685,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,137.640872395076,1.594978399528911,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-16,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.6006930700611,126.43926865376919,146.03174015663194,140.91270362705768,129.24965682562592,148.35155247136368,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,138.47161169883375,2.20816066256089,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-17,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.6248454388219,126.430033285351,148.23872728156502,141.83249990898457,129.16549173568177,150.21828535092317,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,139.2947188339994,2.815709497165956,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-06-18,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.64900210945538,126.42079791693281,150.47906874552325,142.70258205282104,129.13891901560748,152.01542037875444,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,140.1110526026248,3.4182587991803253,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-06-19,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.67316308272774,126.41156254851464,152.75326863478756,143.5253254813231,129.156603047114,153.75795763723494,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,140.92145152490917,4.016427494073226,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-06-22,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.6973283594054,126.40232718009645,155.0618386539274,144.3030289106109,129.20956311261517,155.45650288544277,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,141.7267329082381,4.61081884978924,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-06-23,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.72149794025478,126.39309181167826,157.40529824093636,145.03791208738417,129.29148815363712,157.11895138957672,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,142.5276921945253,5.2020199950107004,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-06-24,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.74567182604255,126.38385644326007,159.78417468410817,145.73211433288728,129.3978013206684,158.75142244709193,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,143.32510255074754,5.790601616924767,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-06-25,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.7698500175355,126.37462107484188,162.19900324067842,146.38769378738832,129.52510351949155,160.35881533683943,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,144.11971467071103,6.377117814903925,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-06-26,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.79403251550053,126.36538570642371,164.65032725726,147.00662725891064,129.67082404751238,161.94515854482128,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,144.9122567590886,6.962106088723644,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-06-29,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.81821932070463,126.35615033800552,167.13869829209824,147.59081058937934,129.83299154851858,163.51383898574602,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,145.70343467160336,7.546087442034202,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-06-30,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.84241043391503,126.34691496958733,169.6646762391739,148.14205946017904,130.01007843350567,165.0677580265215,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,146.493932187893,8.12956658376623,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-01,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.86660585589905,126.33767960116914,172.22882945418158,148.6621105673473,130.20089204221455,166.6094409956262,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,147.2844113960647,8.71303221197708,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-02,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.89080558742415,126.32844423275095,174.83173488241226,149.15262310423986,130.40449658863625,168.14111609814694,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,148.07551317024127,9.296957366335308,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-03,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.91500962925787,126.31920886433278,177.4739781885684,149.61518049651528,130.6201559880985,169.6647726060285,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,148.86785772450918,9.881799836998933,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-06,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.93921798216795,126.30997349591459,180.15615388854093,150.0512923407028,130.84729121372598,171.18220464667056,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,149.6620452286101,10.468002619067295,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-07,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.9634306469223,126.3007381274964,182.8788654831779,150.4623965034743,131.08544798859867,172.69504475792598,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,150.45865647248027,11.055994403088464,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-08,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,135.98764762428883,126.29150275907821,185.64272559407453,150.84986134405494,131.3342719743545,174.20479002626166,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,151.25825356834042,11.64619009328335,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-09,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,136.01186891503576,126.28226739066002,188.44835610141595,151.2149880270143,131.59348949072003,175.71282275394432,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,152.0613806804868,12.238991346216308,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-10,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,136.0360945199313,126.27303202224185,191.29638828390267,151.559012897014,131.86289237811803,177.220427026012,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,152.86856477423714,12.834787123604476,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-13,2026-06-09,135.47999572753906,135.47999572753906,120.61399993896484,136.06032443974397,126.26379665382366,194.18746296079095,151.88310989097624,132.14232600587985,178.72880215971313,,,,0.16329452641240996,0.07551185162491512,0.20000000000000004,0.014858886793237061,0.2454160020849611,0.30091873308447686,153.68031637665644,13.433954253821835,Constrained dynamic ensemble excluding XGBoost
