symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-09-03,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.43899382360806,130.6027919369073,150.9937631171829,151.31032655586034,145.86781629715253,155.26184449934033,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,150.4915486377452,-0.5934677029694602,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-09-04,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.48800411366494,130.58673520634315,150.59856392235955,151.23547232414208,143.8925204827183,157.17043167742878,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,150.3850044366861,-0.6638450076056035,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-09-07,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.53703026495063,130.570678475779,150.20439909081296,151.16514311142626,142.37295231006823,158.62629404235005,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,150.2800512270819,-0.7331713898153431,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-09-08,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.5860722825983,130.55462174521486,149.81126591528206,151.09906347242318,141.09025783108942,159.8481251167361,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,150.17660665541933,-0.8015012478506365,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-09-09,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.63513017174282,130.53856501465071,149.4191616955916,151.03697495001842,139.95956166823194,160.92064964029538,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,150.0745934094871,-0.868885649953489,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-09-10,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.68420393752064,130.5225082840866,149.02808373863354,150.97863500186756,138.9372728283595,161.88731714166968,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.9739388999413,-0.9353725446966181,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-09-11,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.73329358507,130.50645155352245,148.63802935834852,150.92381599776292,137.99745470472732,162.77393136244547,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.87457496286507,-1.001006957456259,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-09-14,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.78239911953065,130.4903948229583,148.24899587570752,150.87230428277203,137.1231782120793,163.59729658549205,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.77643758184,-1.0658311739967903,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-09-15,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.8315205460441,130.47433809239416,147.86098061869336,150.8238993015396,136.30266183713402,164.3690770827434,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.67946662816175,-1.1298849120701233,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-16,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.88065786975352,130.45828136183002,147.47398092228238,150.7784127794977,135.5273100790818,165.09775820538766,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.5836056179381,-1.1932054818634528,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-09-17,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.92981109580373,130.44222463126587,147.0879941284262,150.73566795705577,134.79062021913825,165.78973917518897,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.4888014849035,-1.2558279360657327,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-09-18,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,151.9789802293412,130.42616790070173,146.70301758603335,150.69549887313704,134.08752918700173,166.44998580703336,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.3950043678724,-1.3177852102643315,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-09-21,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.02816527551408,130.41011117013758,146.31904865095117,150.65774969470087,133.41400154685374,167.08244213815217,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.30216741183477,-1.3791082543305853,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-09-22,2026-09-02,151.38999938964844,151.38999938964844,147.4366668701172,152.0773662394722,130.39405443957344,145.93608468594755,150.6222740891391,132.76675794686156,167.69030161829744,,,,0.16173937837568192,0.08184100280763992,0.2,0.022467851297495553,0.23729715855919264,0.29665460895998996,149.21024658177032,-1.439826155404002,Constrained dynamic ensemble excluding XGBoost
