symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-31,2026-08-28,153.83999633789062,153.83999633789062,145.4933339436849,153.88740930234883,129.8608778483922,154.38132685849087,154.14359152315214,148.01729467514758,157.775041172489,,,,0.16162666791432942,0.0836964301436237,0.2,0.02295090855200918,0.23692897265491478,0.2947970207351229,152.81830636940015,-0.6641250603298645,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-09-01,2026-08-28,153.83999633789062,153.83999633789062,145.4933339436849,153.93483687932167,129.84143595054925,154.92456220709104,154.42951726176776,146.28533938494633,160.10727368177317,,,,0.16162666791432942,0.0836964301436237,0.2,0.02295090855200918,0.23692897265491478,0.2947970207351229,153.04034392452428,-0.5197948728560858,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-09-02,2026-08-28,153.83999633789062,153.83999633789062,145.4933339436849,153.98227907331267,129.82199405270634,155.4697090863794,154.6987710318156,145.0145744060651,161.9698633115261,,,,0.16162666791432942,0.0836964301436237,0.2,0.02295090855200918,0.23692897265491478,0.2947970207351229,153.25792245339062,-0.3783631684581891,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-09-03,2026-08-28,153.83999633789062,153.83999633789062,145.4933339436849,154.02973588882676,129.8025521548634,156.01677422262946,154.95229760912318,143.97974314477713,163.58861450049957,,,,0.16162666791432942,0.0836964301436237,0.2,0.02295090855200918,0.23692897265491478,0.2947970207351229,153.4713220676485,-0.23964786727658954,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-09-04,2026-08-28,153.83999633789062,153.83999633789062,145.4933339436849,154.07720733037021,129.7831102570205,156.5657643657832,155.19099142276767,143.0939275264043,165.05096455775512,,,,0.16162666791432942,0.0836964301436237,0.2,0.02295090855200918,0.23692897265491478,0.2947970207351229,153.68080804248308,-0.10347653353937189,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-09-07,2026-08-28,153.83999633789062,153.83999633789062,145.4933339436849,154.12469340245076,129.7636683591776,157.1166862895341,155.4156988589312,142.31275071696442,166.4017822283778,,,,0.16162666791432942,0.0836964301436237,0.2,0.02295090855200918,0.23692897265491478,0.2947970207351229,153.88663149580515,0.030314065928664067,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-09-08,2026-08-28,153.83999633789062,153.83999633789062,145.4933339436849,154.17219410957748,129.74422646133465,157.66954679141097,155.62722050646929,141.60998696515847,167.6677591084796,,,,0.16162666791432942,0.0836964301436237,0.2,0.02295090855200918,0.23692897265491478,0.2947970207351229,154.0890300502574,0.16187839202739546,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-09-09,2026-08-28,153.83999633789062,153.83999633789062,145.4933339436849,154.21970945626083,129.72478456349174,158.22435269286157,155.82631333896788,140.96864774955026,168.86632472142827,,,,0.16162666791432942,0.0836964301436237,0.2,0.02295090855200918,0.23692897265491478,0.2947970207351229,154.28822847649846,0.29136255153266427,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-09-10,2026-08-28,153.83999633789062,153.83999633789062,145.4933339436849,154.26723944701266,129.70534266564883,158.78111083933695,156.01369282929585,140.37700786028321,170.0096216234593,,,,0.16162666791432942,0.0836964301436237,0.2,0.02295090855200918,0.23692897265491478,0.2947970207351229,154.4844393165866,0.4189047023119549,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-11,2026-08-28,153.83999633789062,153.83999633789062,145.4933339436849,154.31478408634624,129.6859007678059,159.33982810037585,156.19003499372874,139.8265887676664,171.10652318446677,,,,0.16162666791432942,0.0836964301436237,0.2,0.02295090855200918,0.23692897265491478,0.2947970207351229,154.67786348660113,0.5446354450439721,Constrained dynamic ensemble excluding XGBoost
