symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-16,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.7333853845049,125.9020760601991,134.89946450178405,135.05181802991956,130.373487386003,138.72208883028085,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,134.4830193677797,-0.1685007310330208,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-17,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.75676811246737,125.87919580257108,135.0891887454326,135.37391143772425,128.8460287774505,140.66726864381226,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,134.62696217224095,-0.061646898884526395,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-20,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.7801548984587,125.85631554494304,135.2791798195594,135.677379634586,127.71263064260563,142.2078582842696,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,134.76549884720097,0.041193772227815846,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-21,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.80354574318315,125.83343528731501,135.46943809943807,135.96325999641397,126.78041860584989,143.5373272863274,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,134.8989341652686,0.1402475257853012,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-22,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.8269406473451,125.810555029687,135.65996396087,136.23253675166478,125.97498352816619,144.7306498236834,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,135.02755728946335,0.23572901771926727,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-23,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.8503396116491,125.78767477205896,135.85075778018515,136.48614315041544,125.25835167827779,145.8263357409741,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,135.15164241028498,0.32784178933036034,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-24,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.87374263679973,125.76479451443093,136.04181993424277,136.72496361552305,124.60809638943134,146.8473200931378,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,135.2714493775216,0.4167787363020171,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-27,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.8971497235018,125.74191425680291,136.23315080043204,136.94983586495252,124.00970296414269,147.80859942343457,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,135.38722432358998,0.5027225714280029,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-28,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.9205608724601,125.71903399917488,136.424750756673,137.16155299622966,123.45316444914117,148.7206371524967,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,135.49920027575155,0.5858462790820423,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-29,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.9439760843797,125.69615374154685,136.61662018141715,137.3608655256252,122.9312539446408,149.59109240984372,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,135.60759775503263,0.6663135598174105,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-07-30,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.9673953599657,125.67327348391882,136.80875945364826,137.54848337612273,122.43856313583734,150.42578261636513,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,135.7126253601026,0.7442792638003842,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-31,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,134.99081869992332,125.6503932262908,137.00116895288315,137.7250778094835,121.97092883738176,151.22925802414832,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,135.81448033473248,0.8198898120547687,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-03,2026-07-15,134.7100067138672,134.7100067138672,132.14833246866863,135.01424610495795,125.62751296866277,137.19384905917227,137.89128329882112,121.5250719288714,152.00516383338402,,,,0.16495109399291305,0.08596365612559206,0.2,0.017808254907490176,0.2375712022580679,0.2937057927159368,135.9133491177812,0.8932836047361981,Constrained dynamic ensemble excluding XGBoost
