symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-03,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.7058216105867,125.82450790998722,131.34362811886348,130.7940081603078,126.67023205320108,134.85146931602105,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,130.696851189979,0.005240453320678882,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-06,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.72164269457394,125.80388509701235,132.00052280327034,130.89184900440725,125.21944473247774,136.8080577938415,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,130.8855570025721,0.14963238006942328,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-07,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.7374656935999,125.78326228403748,132.66070284405563,130.98388613162524,124.15801488451018,138.37378968123812,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,131.07331932498408,0.2933023769355966,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-08,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.75329060789625,125.76263947106261,133.32418467241715,131.07046003867927,123.29688049833851,139.73793530824017,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,131.26024345088138,0.4363310114182517,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-09,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.7691174376949,125.74201665808775,133.9909848017309,131.1518916848148,122.56299907776057,140.97373427942588,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,131.44642887685362,0.5787944152702146,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-10,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.78494618322765,125.72139384511289,134.6611198279618,131.22848356136885,121.91901534503268,142.11872838090855,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,131.6319696209417,0.7207645282260793,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-13,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.80077684472644,125.70077103213801,135.3346064300771,131.30052070891261,121.34280668652406,143.19521671590903,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,131.81695452555968,0.8623093297887798,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-14,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.81660942242317,125.68014821916314,136.0114613704611,131.3682716837848,120.82000677773613,144.21773263247988,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,132.0014675453495,1.0034930594872649,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-15,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.83244391654975,125.65952540618828,136.69170149533272,131.43198947586643,120.34067200213579,145.19637782993783,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,132.18558802052033,1.1443764260273932,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-16,2026-07-02,130.69000244140625,130.69000244140625,129.43833236694337,130.8482803273382,125.63890259321342,137.37534373516453,131.4919123794718,119.89758942911043,146.1385148797182,,,,0.1657792013429662,0.08104995428156994,0.2,0.016814516879404304,0.23863676983040236,0.29771955766565716,132.36939093622965,1.2850168057624294,Constrained dynamic ensemble excluding XGBoost
