symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-21,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.35707983594986,128.3040760633487,157.88045799755898,157.60103797123455,150.12887401147592,160.18231642798077,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,155.07414614268458,-0.7842974313105383,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-24,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.41417746313115,128.28010207273041,159.47689399126116,158.83388373240012,148.838568449448,163.12708677067334,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,155.81913255526712,-0.30765866097357514,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-25,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.47129594091317,128.25612808211213,161.08947262803846,160.00155079884416,148.00315952237622,165.58798068833244,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,156.54885601882697,0.15921494703154207,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-26,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.52843527690987,128.23215409149384,162.7183571370629,161.10698367762234,147.39392015008585,167.79547875153693,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,157.26421524507558,0.6168983841916307,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-27,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.58559547873827,128.20818010087555,164.363712398027,162.15305332477092,146.92335027859258,169.83879594068293,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,157.96608783814128,1.0659531374620324,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-28,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.64277655401796,128.1842061102573,166.0257049578331,163.14255106642318,146.54725065778163,171.76380420272255,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,158.6553285220213,1.5069260551988233,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-31,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.6999785103714,128.160232119639,167.70450304745208,164.0781838653332,146.23983809958816,173.5979143054801,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,159.33276776124737,1.940348464667191,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-09-01,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.7572013554239,128.13625812902072,169.40027659895162,164.96257077543413,145.98466722691253,175.35915188983356,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,159.99921072877504,2.366735511701978,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-09-02,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.8144450968034,128.11228413840243,171.11319726269744,165.79824043975105,145.77059047249062,177.06019587813282,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,160.65543657881693,2.7865856954697845,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-03,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.8717097421407,128.08831014778414,172.84343842472816,166.58762949936036,145.58971162669633,178.7104238643845,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,161.3021979859556,3.200380573595592,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-09-04,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.92899529906944,128.06433615716585,174.5911752243057,167.3330817929981,145.4362492034187,180.3170481482449,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,161.94022091535194,3.6085846151432297,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-09-07,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,156.98630177522602,128.04036216654757,176.35658457164342,168.03684823826543,145.30585990494694,181.88579206944823,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,162.5702045921809,4.011645181060382,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-09-08,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.04362917824955,128.01638817592928,178.13984516581343,168.70108729609052,145.19521360318723,183.42131516894776,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,163.19282164155658,4.409992613702157,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-09-09,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.10097751578203,127.992414185311,179.94113751283487,169.3278659301442,145.10171451126686,184.92749245197842,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,163.80871837314226,4.804040418923074,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-09-10,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.1583467954682,127.96844019469272,181.7606439439452,169.91916098224635,145.0233116531636,186.40760459995604,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,164.41851518736908,5.194185525973964,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-09-11,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.21573702495556,127.94446620407443,183.59854863405636,170.47686089344057,144.95836616735983,187.8644715546674,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,165.0228070827152,5.580808612056695,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-09-14,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.27314821189455,127.92049221345614,185.45503762039704,171.00276770836595,144.90555605490658,189.30054882833062,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,165.62216424581658,5.964274479874314,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-09-15,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.33058036393817,127.89651822283787,187.33029882134426,171.49859930783234,144.86380633539903,190.71799854413462,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,166.21713270831148,6.344932477876965,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-16,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.38803348874242,127.87254423221958,189.22452205544465,171.96599182114298,144.8322368874643,192.1187429025472,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,166.80823505625725,6.723116954143434,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-17,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.445507593966,127.8485702416013,191.1378990606284,172.40650217572968,144.81012287353312,193.5045051489501,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,167.3959711797201,7.099147735965131,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-09-18,2026-08-20,156.3000030517578,156.3000030517578,141.10433400472004,157.50300268727042,127.824596250983,193.07062351361756,172.8216107471119,144.79686429509533,194.87684147484111,,,,0.16275221093546327,0.08712806493730506,0.2,0.02370426673576064,0.23418150472155788,0.29223395266991314,167.98081905172796,7.473330628216377,Constrained dynamic ensemble excluding XGBoost
