symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-26,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.53436508238352,125.80482286494134,135.90526239821529,136.33707798028402,130.74452350527275,139.24497083192924,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,134.92782278657796,-0.4296153375082652,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-29,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.5587400408178,125.7862428203484,136.3016832429729,137.11913873567707,129.36886479393362,141.42201156796182,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,135.26124756714972,-0.1835635375763118,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-30,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.58311938292704,125.76766277575548,136.6992604041482,137.85836578484046,128.38417462290838,143.18367200575886,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,135.5821431824139,0.05324232787442837,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-01,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.60750310949956,125.74908273116256,137.09799725459015,138.55687258793355,127.59543522922189,144.726200740862,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,135.89114236256174,0.2812691839542304,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-02,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.6318912213239,125.73050268656964,137.49789717698607,139.21669572147678,126.92776036523622,146.12567126798044,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,136.18885485204547,0.5009669933794315,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-03,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.65628371918876,125.7119226419767,137.8989635638901,139.83979420744552,126.34315778971012,147.421218974483,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,136.47586720898502,0.7127686084441249,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-06,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.68068060388288,125.69334259738378,138.30119981775215,140.4280494122644,125.81935176382925,148.6362184696509,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,136.75274277497465,0.9170897487388063,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-07,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.7050818761952,125.67476255279085,138.70460935094667,140.98326543348983,125.34204878414803,149.78601796957568,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,137.02002179070703,1.1143290864755526,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-08,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.7294875369149,125.65618250819793,139.1091955858017,141.50716990035872,124.90149211578665,150.88138513103138,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,137.27822163534347,1.3048684231319432,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-09,2026-06-25,135.50999450683594,135.50999450683594,125.92599894205729,135.75389758683107,125.63760246360499,139.51496195462775,142.00141512218832,124.490714765926,151.9302546554644,,,,0.1645653060865706,0.08009056673072344,0.2,0.01664087371388454,0.239704692721344,0.2989985607474774,137.52783716989052,1.4890729428468747,Constrained dynamic ensemble excluding XGBoost
