symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-05,2026-08-04,139.1999969482422,139.1999969482422,134.64866739908854,139.217739647971,126.1588164553699,139.8504033620178,139.5920163728432,134.43283878481103,143.1671507941265,,,,0.16240465504338258,0.09745697459263936,0.2,0.022350384940692306,0.23135915421763809,0.28642883120564766,138.73127441924385,-0.33672596212241557,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-06,2026-08-04,139.1999969482422,139.1999969482422,134.64866739908854,139.23548460921847,126.1289761800808,140.50384877372701,139.9615212184461,132.94020034241177,145.31756661413385,,,,0.16240465504338258,0.09745697459263936,0.2,0.022350384940692306,0.23135915421763809,0.28642883120564766,138.99117388868518,-0.15001656906260608,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-07,2026-08-04,139.1999969482422,139.1999969482422,134.64866739908854,139.25323183227292,126.09913590479168,141.16034738296602,140.30974755039446,131.85795441682185,147.0473358448177,,,,0.16240465504338258,0.09745697459263936,0.2,0.022350384940692306,0.23135915421763809,0.28642883120564766,139.24568541589022,0.032822175754085886,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-10,2026-08-04,139.1999969482422,139.1999969482422,134.64866739908854,139.27098131742258,126.06929562950258,141.81991345567803,140.63787023960234,130.98485754829508,148.55836703632855,,,,0.16240465504338258,0.09745697459263936,0.2,0.022350384940692306,0.23135915421763809,0.28642883120564766,139.49514881837587,0.21203439411239633,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-11,2026-08-04,139.1999969482422,139.1999969482422,134.64866739908854,139.2887330649558,126.03945535421347,142.48256132446338,140.9470051902811,130.2433507690368,149.92885175680988,,,,0.16240465504338258,0.09745697459263936,0.2,0.022350384940692306,0.23135915421763809,0.28642883120564766,139.73988703931713,0.3878520854247442,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-12,2026-08-04,139.1999969482422,139.1999969482422,134.64866739908854,139.30648707516096,126.00961507892436,143.1483053888908,141.23821159118282,129.5938941895863,151.1989312165355,,,,0.16240465504338258,0.09745697459263936,0.2,0.022350384940692306,0.23135915421763809,0.28642883120564766,139.9802067924399,0.5604955900162942,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-13,2026-08-04,139.1999969482422,139.1999969482422,134.64866739908854,139.32424334832646,125.97977480363525,143.81716011581057,141.51249417244665,129.01316184666328,152.39250263760155,,,,0.16240465504338258,0.09745697459263936,0.2,0.022350384940692306,0.23135915421763809,0.28642883120564766,140.21639920851965,0.7301740535636517,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-14,2026-08-04,139.1999969482422,139.1999969482422,134.64866739908854,139.34200188474074,125.94993452834613,144.48914003966863,141.7708054528396,128.48607454811807,153.52518762479735,,,,0.16240465504338258,0.09745697459263936,0.2,0.022350384940692306,0.23135915421763809,0.28642883120564766,140.44874047912828,0.8970858895567363,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-17,2026-08-04,139.1999969482422,139.1999969482422,134.64866739908854,139.35976268469227,125.92009425305703,145.16425976282258,142.01404796457948,128.00224891972746,154.60788432552604,,,,0.16240465504338258,0.09745697459263936,0.2,0.022350384940692306,0.23135915421763809,0.28642883120564766,140.67749249396087,1.0614192371484386,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-18,2026-08-04,139.1999969482422,139.1999969482422,134.64866739908854,139.37752574846957,125.89025397776793,145.8425339558589,142.24307644505024,127.55419591582346,155.64857011059016,,,,0.16240465504338258,0.09745697459263936,0.2,0.022350384940692306,0.23135915421763809,0.28642883120564766,140.90290346867945,1.2233524121918247,Constrained dynamic ensemble excluding XGBoost
