symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-15,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.22414656581662,125.87682677826064,135.43930985674763,135.5285061873785,130.79890525349109,139.21119770233415,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,134.93951333279892,-0.19266540038679342,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-16,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.24830049703044,125.85420585891714,135.6790463648793,135.8380326469285,129.26752566875433,141.17970925052552,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,135.0923820555755,-0.07959681589924314,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-17,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.2724587426541,125.83158493957364,135.91920722243654,136.1296320511826,128.13330265350598,142.7410019942083,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,135.24006806264404,0.02963839889522674,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-20,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.2966213034583,125.80896402023015,136.15979318054573,136.40430622398392,127.20191384320631,144.0899754340854,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,135.38286686592306,0.135258817905804,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-21,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.32078818021378,125.78634310088665,136.4008049916629,136.66300526474572,126.3983887136323,145.30214780496647,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,135.52105872954877,0.237471737095891,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-22,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.3449593736915,125.76372218154316,136.642243409576,136.9066297102153,125.68446394388468,146.41630191737963,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,135.65490930715274,0.3364736458423879,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-23,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.36913488466251,125.74110126219968,136.88410918940716,137.13603267043376,125.03753907605541,147.45553069093864,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,135.78467027153224,0.43245069266819186,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-24,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.393314713898,125.71848034285618,137.12640308761507,137.35202192929125,124.44298457282208,148.4349302724684,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,135.91057993388412,0.525579143255427,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-27,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.41749886216928,125.69585942351269,137.36912586199762,137.55536200179614,123.89071231145243,149.36503069566774,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,136.03286385027786,0.6160258290201863,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-28,2026-07-14,135.1999969482422,135.1999969482422,132.190665435791,135.44168733024787,125.67323850416919,137.6122782716938,137.74677614168414,123.37343508912133,150.25353750354697,,,,0.16414944981643134,0.08496923166470796,0.2,0.017541530534859705,0.23854486057474675,0.2947949274092543,136.15173541348898,0.7039485848591694,Constrained dynamic ensemble excluding XGBoost
