symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-23,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.49969859530141,125.92960604669653,125.62819167552567,126.23908163611407,122.15009354470872,130.00070238322277,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,126.01427679826006,-0.3760938204946572,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-24,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.50940007079876,125.91340775017937,124.77225717610024,126.00367423818003,120.32017045945669,131.40006956162452,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,125.73813569493994,-0.5944044442465208,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-25,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.51910229031866,125.89720945366221,123.92215436029242,125.78279156254506,118.87882109891744,132.42187898809635,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,125.4677522784576,-0.8081631769911847,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-26,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.5288052539182,125.88101115714505,123.07784349546634,125.57551491265411,117.64197114659427,133.24965168295665,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,125.20284213459422,-1.0175948698817838,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-29,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.53850896165434,125.8648128606279,122.23928511969393,125.38098631541732,116.53797705882484,133.95451333973227,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,124.94313907738899,-1.2229099632419171,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-30,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.54821341358425,125.84861456411073,121.4064400399105,125.19840420760666,115.52989036739731,134.57292752173663,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,124.688393858474,-1.4243055069349075,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-01,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.55791860976495,125.83241626759357,120.57926933008305,125.0270194621989,114.59562325145833,135.12652778593468,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,124.43837297809179,-1.6219661003452128,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-02,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.56762455025351,125.8162179710764,119.75773432939071,124.86613172428693,113.72068405117949,135.6293800440731,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,124.19285758870913,-1.816064759155439,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-03,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.57733123510708,125.80001967455924,118.94179664041798,124.71508602925871,112.89493131152639,136.0912265569538,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,123.95164248306142,-2.0067637153744924,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-06,2026-06-22,126.48999786376952,126.48999786376952,124.13166580200195,126.58703866438267,125.78382137804208,118.13141812735996,124.5732696786739,112.11092252687394,136.51913537690777,,,,0.1641397381103012,0.07834375283566647,0.2,0.016092889605566256,0.24231914323508724,0.2991044762133788,123.71453515927837,-2.1942151564271013,Constrained dynamic ensemble excluding XGBoost
