symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-24,2026-08-21,159.0,159.0,142.0500010172526,159.06371321391396,128.54788759960468,160.36532752310129,160.23111864106477,152.65395037812732,162.59932714268282,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,157.5481818909885,-0.9130931503216968,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-25,2026-08-21,159.0,159.0,142.0500010172526,159.1274519584797,128.5237094086777,161.74237906661355,161.3970604714195,151.3213762949142,165.44927239196562,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,158.2277207234699,-0.4857102368113833,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-26,2026-08-21,159.0,159.0,142.0500010172526,159.1912162439276,128.4995312177507,163.13125530429613,162.50078049070368,150.4399034021134,167.8184730271102,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,158.8917709363472,-0.06806859349232708,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-27,2026-08-21,159.0,159.0,142.0500010172526,159.25500608049225,128.47535302682368,164.5320577743906,163.54515848238276,149.7828758512451,169.93528262036875,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,159.54120263892003,0.34037901818869587,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-28,2026-08-21,159.0,159.0,142.0500010172526,159.31882147841222,128.4511748358967,165.9448888870439,164.53299312389623,149.2635242723953,171.88812435000608,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,160.1768623149225,0.7401649779386716,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-31,2026-08-21,159.0,159.0,142.0500010172526,159.38266244793033,128.4269966449697,167.36985193179527,165.4669974253412,148.83798332224447,173.72247065100365,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,160.79957148404714,1.131805964809519,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-09-01,2026-08-21,159.0,159.0,142.0500010172526,159.44652899929338,128.4028184540427,168.80705108512777,166.3497953402548,148.48064055558805,175.46549222543177,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,161.41012570788013,1.5158023320000797,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-09-02,2026-08-21,159.0,159.0,142.0500010172526,159.51042114275228,128.3786402631157,170.25659141808435,167.18391940480424,148.175141363795,177.13505158666328,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,162.00929389802596,1.8926376717144393,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-09-03,2026-08-21,159.0,159.0,142.0500010172526,159.57433888856224,128.3544620721887,171.7185789039493,167.9718092740914,147.91038515743898,178.7437058847998,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,162.59781788784477,2.2627785458143204,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-04,2026-08-21,159.0,159.0,142.0500010172526,159.6382822469823,128.33028388126172,173.19312042599586,168.71581103619155,147.67849684912065,180.30073488862703,,,,0.1621095151701544,0.08496714308681066,0.2,0.0232531256756519,0.23584249218018938,0.29382772388719364,163.17641223272514,2.6266743602044915,Constrained dynamic ensemble excluding XGBoost
