symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-19,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.48399361509595,127.62228987386266,149.39708562391823,149.1123139454346,143.06546253119828,152.2767765208954,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,147.59928003117705,-0.5663718649971481,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-20,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.5279978258601,127.59435013506818,150.36033970513125,149.74706295714856,141.6291436778252,154.69498013209775,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,148.017963664439,-0.2843160671152864,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-21,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.5720150775623,127.5664103962737,151.32980447259092,150.3461905318116,140.61986611625275,156.66908337827817,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,148.42771145985347,-0.00828010061346647,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-24,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.61604537406737,127.53847065747921,152.3055199703774,150.91155592363432,139.82631471524724,158.41148114207792,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,148.82907517242938,0.26210773687956035,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-25,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.66008871924117,127.51053091868472,153.28752650075947,151.44493774538336,139.16726554999966,160.00443219788804,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,149.22258309270885,0.5272033403606979,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-26,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.7041451169508,127.48259117989025,154.27586462585919,151.94803544791355,138.60144649098683,161.4901993760871,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,149.6087404787686,0.787347088480197,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-27,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.74821457106444,127.45465144109576,155.27057516932734,152.42247106266387,138.10460614325822,162.89398153327545,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,149.98803006493614,1.0428641862498913,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-28,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.79229708545142,127.42671170230128,156.27169921802968,152.86979115676368,137.6611398804087,164.23228855527847,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,150.36091263253172,1.2940650495365718,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-31,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.83639266398228,127.3987719635068,157.27927812374404,153.2914689564238,137.2603596636666,165.51667267693924,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,150.727827629705,1.5412457226291234,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-01,2026-08-18,148.44000244140625,148.44000244140625,139.5913340250651,148.88050131052864,127.37083222471232,158.29335350486832,153.68890659976296,136.89460274426858,166.7556209980892,,,,0.16272983047277356,0.0879979813605605,0.2,0.02358142559593882,0.23396886413026782,0.2917218984404592,151.08919382903343,1.7846883212447398,Constrained dynamic ensemble excluding XGBoost
