symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-15,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.8543255459742,126.39228790887265,129.28430365116205,129.71209399214814,125.11351166744807,133.09617656779957,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,129.0431324786721,-0.6137275737013969,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-16,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.8686563354365,126.38132161637331,128.73098923284684,129.59198067038903,123.3598360864866,134.63609022364196,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,128.8746911589467,-0.7434574908889113,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-17,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.882988706452,126.37035532387398,128.18004290436832,129.4791755646455,121.99622049277822,135.79120007780048,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,128.7090252688999,-0.8710498312457867,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-18,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.89732265919525,126.35938903137465,127.63145453071226,129.37322829894748,120.8362366329747,136.74766599101932,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,128.5459969298842,-0.996610785969956,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-19,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.91165819384088,126.34842273887531,127.08521402024061,129.27371691635238,119.8074924268485,137.5776282760541,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,128.38547681800745,-1.1202399575690005,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-22,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.92599531056334,126.33745644637598,126.54131132450574,129.18024600899125,118.87275427806739,138.3180842999102,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,128.2273436018864,-1.2420307928902974,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-06-23,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.9403340095373,126.32649015387666,125.99973643806568,129.09244497988243,118.00983225168451,138.99100229565425,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,128.07148342001688,-1.3620709856394633,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-06-24,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.95467429093742,126.31552386137733,125.46047939829997,129.00996642626274,117.20421698269298,139.61068351352392,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,127.91778939467777,-1.480442850761162,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-06-25,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.9690161549383,126.304557568878,124.92353028522648,128.93248463508496,116.44579162513608,140.18704939644303,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,127.76616117955828,-1.597223672846905,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-06-26,2026-06-12,129.83999633789062,129.83999633789062,122.25699946085612,129.98335960171457,126.29359127637866,124.38887922131885,128.85969418214137,115.72716028252913,140.7273123342501,,,,0.16452986125916602,0.07561033479078616,0.2,0.015173421951887495,0.24403675710022468,0.3006496248979356,127.61650453854037,-1.7124860305478804,Constrained dynamic ensemble excluding XGBoost
