symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-23,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.46781932530743,125.5995600140766,133.9071365116361,133.7167502546884,129.26523830830112,137.5068318666819,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,133.32236642914094,-0.1031322327304693,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-24,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.47563239408993,125.57129629273896,134.355764324136,133.9585395129746,127.78959981026246,139.46221960492332,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,133.4983941175477,0.028763226247098546,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-27,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.48344592024142,125.54303257140131,134.80589517015144,134.1862200476932,126.7038617592501,141.02057098922282,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,133.67068089835183,0.157855667530665,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-28,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.49125990378872,125.51476885006367,135.2575340852814,134.40059258092026,125.81767381110095,142.37269348313458,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,133.83946020613234,0.2843200008813796,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-29,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.49907434475853,125.48650512872604,135.71068612199556,134.60241502195422,125.05757290684237,143.59248326605282,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,134.00495306114226,0.4083218341532194,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-30,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.50688924317768,125.4582414073884,136.16535634969088,134.79240444413276,124.38604452983374,144.71786506719684,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,134.16736864271735,0.5300179029413036,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-31,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.51470459907296,125.42997768605076,136.6215498547482,134.9712390091218,123.78091396799479,145.77140196719557,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,134.32690484744828,0.6495564888136733,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-03,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.5225204124711,125.40171396471311,137.07927174058923,135.13955983460616,123.22781390382019,146.76782884210252,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,134.48374883093624,0.767077825242366,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-04,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.53033668339896,125.37345024337547,137.53852712773372,135.29797280231844,122.71682611943807,147.71741166068927,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,134.63807753224293,0.8827144905675599,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-05,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.53815341188323,125.34518652203784,137.99932115385653,135.4470503042134,122.240777149302,148.62765280103648,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,134.79005818039894,0.9965917875182883,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-08-06,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.54597059795077,125.31692280070018,138.4616589738453,135.5873329253443,121.79428979335086,149.50424047262817,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,134.93984878255233,1.1088281089763956,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-07,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.55378824162835,125.28865907936255,138.92554575985793,135.7193310626389,121.37321737898084,150.35161535501447,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,135.08759859352406,1.2195352898088538,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-10,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.56160634294272,125.26039535802491,139.39098670138074,135.84352647931937,120.97428752495931,151.17332769964122,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,135.2334485666963,1.3288189447129999,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-11,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.56942490192068,125.23213163668727,139.8579870052862,135.9603737951699,120.59486782835315,151.97227247376998,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,135.37753178629296,1.4367787921192532,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-12,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.57724391858906,125.20386791534962,140.32655189589133,136.070301913245,120.23280611795913,152.75084990322298,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,135.5199738812242,1.543508964279829,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-13,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.58506339297463,125.17560419401198,140.79668661501614,136.17371538393152,119.88631822406029,153.51107846454144,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,135.66089342075963,1.6490983037420783,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-14,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.59288332510417,125.14734047267434,141.2683964220423,136.27099570754234,119.55390709276332,154.25467649887014,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,135.8004022923724,1.7536306464624538,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-17,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.6007037150045,125.1190767513367,141.74168659397185,136.36250257683443,119.2343031968557,154.9831224963267,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,135.9386060621575,1.8571850918637616,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-18,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.6085245627024,125.09081302999905,142.21656242548644,136.44857506101445,118.92641979023598,155.6977005046007,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,136.07560431827807,1.9598362601753905,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-19,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.61634586822467,125.06254930866142,142.69302922900633,136.52953273292886,118.6293187413015,156.39953492728074,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,136.21149099793197,2.0616545374254756,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-20,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.6241676315981,125.03428558732378,143.17109233475,136.60567674123484,118.34218405525503,157.08961760289017,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,136.3463546983595,2.162706308475265,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-21,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.63198985284956,125.00602186598613,143.65075709079366,136.6772908294224,118.0643010829012,157.76882916805104,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,136.48027897243463,2.2630541785021676,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-24,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.63981253200575,124.97775814464849,144.13202886313115,136.74464230360513,117.79504000085333,158.43795612087865,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,136.61334260939648,2.362757183348506,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-25,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.64763566909357,124.94949442331085,144.61491303573402,136.8079829510256,117.53384254530714,159.0977046034921,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,136.7456199012847,2.461870989158371,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-26,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.65545926413975,124.92123070197322,145.09941501061155,136.86754991123033,117.28021125551396,159.7487116485624,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,136.87718089564666,2.5604480817281496,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-27,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.66328331717114,124.89296698063556,145.58554020787142,136.92356650186778,117.03370067541849,160.39155444248732,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,137.00809163508245,2.6585379459947225,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-08-28,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.67110782821456,124.86470325929793,146.07329406578026,136.97624300104238,116.79391009913246,161.02675802057126,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,137.13841438418834,2.756187236081522,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-08-31,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.6789327972968,124.83643953796029,146.56268204082437,137.02577738813414,116.56047754523769,161.65480171025538,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,137.26820784445346,2.853439936318074,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-01,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.68675822444467,124.80817581662265,147.05370960777094,137.07235604495614,116.33307471777813,162.27612456555823,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,137.39752735765137,2.950337513638873,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-02,2026-07-22,133.4600067138672,133.4600067138672,131.65466639200847,133.69458410968497,124.779912095285,147.54638225972926,137.11615441908043,116.11140276592445,162.8911299817455,,,,0.1648767636425572,0.09191440285379346,0.2,0.019371168875084364,0.23377776817387466,0.2900598964546903,137.52642509825887,3.0469190617605144,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-07-23,2026-07-22,14.789999961853027,14.789999961853027,16.192000007629396,14.787397108278336,14.436643014104636,14.62729380193477,14.692934656014922,14.242526961735866,15.403712597800642,,,,0.16452265738850574,0.07026800737572864,0.2,0.021822289076450813,0.24062734661710383,0.3027596995422109,14.81174506886363,0.14702574081601186,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-07-24,2026-07-22,14.789999961853027,14.789999961853027,16.192000007629396,14.784794712773067,14.445179435392031,14.466377587556986,14.60227418884966,13.950287011995618,15.585496735796141,,,,0.16452265738850574,0.07026800737572864,0.2,0.021822289076450813,0.24062734661710383,0.3027596995422109,14.745241696522882,-0.3026251889492063,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-07-27,2026-07-22,14.789999961853027,14.789999961853027,16.192000007629396,14.782192775256606,14.453715856679427,14.307231627362944,14.517563479433452,13.717549732999561,15.712044722587496,,,,0.16452265738850574,0.07026800737572864,0.2,0.021822289076450813,0.24062734661710383,0.3027596995422109,14.68096573421542,-0.7372158750428213,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-07-28,2026-07-22,14.789999961853027,14.789999961853027,16.192000007629396,14.779591295648348,14.462252277966822,14.149836446622347,14.438383544822468,13.516770542777975,15.810647450666288,,,,0.16452265738850574,0.07026800737572864,0.2,0.021822289076450813,0.24062734661710383,0.3027596995422109,14.618785644622257,-1.1576356840593205,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-07-29,2026-07-22,14.789999961853027,14.789999961853027,16.192000007629396,14.776990273867716,14.470788699254218,13.994172784848212,14.364348213414829,13.33714810341509,15.891871812500893,,,,0.16452265738850574,0.07026800737572864,0.2,0.021822289076450813,0.24062734661710383,0.3027596995422109,14.558579875929247,-1.5647064673473172,Constrained dynamic ensemble excluding XGBoost
