symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-02,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.40979945290664,125.85183256720181,133.9058021277337,133.66395929169792,129.01537034292102,137.31981159045847,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,133.10284124601975,-0.2152771159327046,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-03,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.42960245523454,125.83174698426367,134.42359941163073,133.92199461749283,127.55473726775021,139.31892234686998,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,133.30712110154167,-0.062132310132689925,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-06,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.44940839706842,125.81166140132555,134.94339895400313,134.16500200252,126.48621684411823,140.918328399546,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,133.5074014549592,0.0880141433750295,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-07,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.46921727884458,125.79157581838743,135.46520849733838,134.39383098593134,125.61816675971433,142.31017153349634,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,133.70393733655825,0.23535343604940456,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-08,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.48902910099946,125.7714902354493,135.98903581406327,134.60928608085476,124.876655349536,143.56885698752345,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,133.89697036511987,0.3800667049937593,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-09,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.50884386396947,125.75140465251118,136.51488870665958,134.81212880431647,124.22394618295235,144.73257001576906,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,134.0867293529053,0.5223254865019064,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-10,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.52866156819118,125.73131906957305,137.0427750077803,135.00307966012255,123.6377449736566,145.82403010174252,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,134.27343089662253,0.662292159094686,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-13,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.54848221410114,125.71123348663492,137.57270258036638,135.182820069389,123.10361528216262,146.85807635190326,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,134.45727995279083,0.8001203748601372,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-14,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.56830580213605,125.6911479036968,138.10467931776373,135.35199424458287,122.61159748165892,147.84504959540303,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,134.63847039627066,0.9359554781729094,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-15,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.5881323327326,125.67106232075868,138.6387131438409,135.5112110039517,122.15449307880894,148.79250909641593,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,134.81718556102837,1.069934911095505,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-07-16,2026-07-01,133.38999938964844,133.38999938964844,128.76766560872395,133.6079618063276,125.65097673782054,139.1748120131071,135.66104552410025,121.72691004327045,149.70618822382156,,,,0.1661465180083912,0.08022086307592682,0.2,0.01661314247055923,0.2389993692617083,0.29802010718341443,134.9935987624674,1.2021886049602963,Constrained dynamic ensemble excluding XGBoost
