symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-30,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,132.8476246211843,125.85531955367512,133.1327635250225,133.1678685681436,128.35240110062443,136.67919942984892,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,132.4503810010836,-0.2857944927637092,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-01,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,132.8652497493605,125.83617250896107,133.43621530889524,133.48624686091318,126.8558943234792,138.64891001765898,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,132.6213839366251,-0.15705630622133004,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-02,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,132.88287721589344,125.81702546424701,133.7403587556066,133.78621646700597,125.75191724959258,140.2157763477339,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,132.787057744223,-0.03233011084822684,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-03,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,132.90050702109346,125.79787841953295,134.04519544167553,134.06880250452704,124.84824113359346,141.57262546126464,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,132.94770882382247,0.08861476409334819,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-06,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,132.9181391652707,125.77873137481889,134.35072694721435,134.33497759576287,124.07072544115192,142.79416597651516,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,133.10362790499173,0.20599719202372713,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-07,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,132.93577364873556,125.75958433010483,134.65695485593696,134.58566400665183,123.38154334751692,143.91876379447623,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,133.25509068560652,0.3200247298742776,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-08,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,132.95341047179838,125.74043728539077,134.96388075516705,134.82173576905691,122.75836081714402,144.9692642168762,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,133.40235846540037,0.430894095050647,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-09,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,132.97104963476957,125.72129024067671,135.2715062358463,135.044020774994,122.18672697384865,145.96060276057943,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,133.54567877114295,0.5387916360932685,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-10,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,132.98869113795956,125.70214319596265,135.57983289254264,135.2533028338302,121.65668158740557,146.90319883700667,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,133.68528597076437,0.6438937950159104,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-13,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.00633498167883,125.68299615124859,135.88886232345862,135.4503236851004,121.16103350686743,147.80467846181926,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,133.8214018742303,0.7463675596696667,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-07-14,2026-06-29,132.8300018310547,132.8300018310547,127.35399881998698,133.02398116623786,125.66384910653453,136.1985961304395,135.6357849610236,120.69440270064061,148.67083333118583,,,,0.1646534552140793,0.0803433040559024,0.2,0.01672271434342966,0.23975697071965107,0.29852355566693756,133.95423631940113,0.8463709048023272,Constrained dynamic ensemble excluding XGBoost
