symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-10,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,145.99497357791964,126.38813026204835,146.731395796261,146.7332999650543,140.47092969802512,149.58194327818404,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,144.95487104034748,-0.6954375363885819,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-11,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.0199502073744,126.35742189842868,147.49676188442308,147.45443976511365,139.02752315635902,151.949233023924,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,145.3448503140878,-0.4282735503099055,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-12,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.0449311097983,126.32671353480902,148.26612020100862,148.13554240215882,138.00524441102718,153.87496186241876,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,145.72423175491642,-0.16836984567473592,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-13,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.0699162859224,126.29600517118935,149.03949156989268,148.77864719558687,137.19506779778592,155.56931058277956,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,146.0936073641118,0.08467914117625822,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-14,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.0949057364778,126.26529680756968,149.8168969235697,149.38571116062215,136.51667679031456,157.1137057055567,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,146.4535454713681,0.3312627571564309,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-17,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.1198994621958,126.23458844395002,150.59835730372032,149.95860964418483,135.9292827842114,158.55000095024482,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,146.80459091800506,0.5717542579451356,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-18,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.14489746380772,126.20388008033035,151.38389386178065,150.4991373646972,135.4089368167316,159.90316600148282,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,147.1472653564793,0.8065110131746693,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-19,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.16989974204515,126.17317171671068,152.173527859515,151.00900978958833,134.94024396773503,161.1895727909921,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,147.48206764712603,1.0358747782269981,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-20,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.19490629763965,126.14246335309102,152.96728066959102,151.4898647916246,134.51267243491108,162.42068726880782,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,147.80947433518014,1.2601720210276475,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-21,2026-08-07,145.97000122070312,145.97000122070312,135.80233408610027,146.21991713132306,126.11175498947135,153.76517377615863,151.9432645319518,134.1186820998342,163.60494181765017,,,,0.1610732328081135,0.09570202580527959,0.2,0.02267162685383598,0.23263511177615595,0.28791800275661505,148.12994019307268,1.4797142935580194,Constrained dynamic ensemble excluding XGBoost
