symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-26,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,154.8226588288485,129.06229846129074,155.30815420290472,155.49243548368614,148.72719554818636,158.52696673897867,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,153.5489211354118,-0.7889662746920326,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-27,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,154.87533129892878,129.04000908205128,155.84817533151116,156.174595257119,147.09769682653567,160.98953108869026,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,153.88693653566017,-0.5705677537142108,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-28,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,154.92802168879632,129.01771970281186,156.39007416461314,156.81855394736243,145.92319650941715,162.97622148929162,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,154.21417313186294,-0.35913363394337267,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-31,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,154.9807300045476,128.9954303235724,156.93385723116668,157.4262959748745,144.9784525351955,164.7134190050019,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,154.5312156139543,-0.15428613550095935,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-09-01,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.03345625228124,128.97314094433298,157.47953108282948,157.99972085159544,144.1768370169205,166.2888428776338,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,154.83862372580336,0.04433640333925557,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-09-02,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.0862004380979,128.95085156509353,158.02710229404008,158.5406445725197,143.4743078922621,167.74757957097685,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,155.13693267416392,0.23707979038175142,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-09-03,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.1389625681003,128.92856218585408,158.5765774620969,159.05080131010573,142.84497245885441,169.11652011082552,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,155.42665362661634,0.42427430123954996,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-09-04,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.19174264839327,128.90627280661465,159.12796320723783,159.53184535562357,142.2721612320846,170.4132872512692,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,155.7082742820757,0.6062350479509033,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-09-07,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.24454068508376,128.8839834273752,159.68126617271994,159.98535325813108,141.74445076165912,171.65021380231465,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,155.9822594993753,0.7832623851197078,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-08,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.29735668428066,128.86169404813577,160.23649302489952,160.4128261177674,141.25364658770545,172.8363609129175,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,156.24905197119872,0.9556423453565557,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-09-09,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.35019065209505,128.83940466889632,160.79365045331244,160.81569199549153,140.79366160534593,173.97864101842563,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,156.50907293223028,1.1236470968288177,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-09-10,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.4030425946401,128.8171152896569,161.35274517075467,161.19530840630404,140.35984764440053,175.0824876265367,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,156.76272289183845,1.287535416662186,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-09-11,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.45591251803103,128.79482591041744,161.91378391336332,161.55296486740943,139.94857501053488,176.15227717874296,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,157.01038238290434,1.4475531747737014,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-09-14,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.50880042838506,128.77253653117802,162.47677344069749,161.88988547673964,139.5569562642474,177.19160669643878,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,157.25241271957208,1.6039338234694673,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-09-15,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.5617063318216,128.75024715193857,163.04172053582008,162.20723150080028,139.18265817026472,178.2034832667291,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,157.48915675773887,1.756898888812504,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-09-16,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.61463023446214,128.7279577726991,163.60863200537926,162.50610395395498,138.8237698022574,179.19045737245236,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,157.7209396530294,1.9066584603652057,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-09-17,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.66757214243017,128.7056683934597,164.17751467969057,162.78754615406416,138.47870766931175,180.15471919102364,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,157.94806961182118,2.0534116764418386,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-09-18,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.72053206185134,128.68337901422024,164.74837541281926,163.0525462418725,138.14614597979485,181.0981697389402,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,158.17083863161787,2.1973472024786007,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-21,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.77350999885334,128.6610896349808,165.32122108266267,163.30203965372488,137.8249644129417,182.02247448535965,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,158.38952322770683,2.3386437005416134,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-22,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.826505959566,128.63880025574136,165.89605859103344,163.53691153911177,137.5142083575954,182.92910447018164,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,158.6043851436047,2.4774702883600273,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-09-23,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.87951995012114,128.61651087650193,166.47289486374228,163.75799911622798,137.21305820341465,183.81936833715537,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,158.81567204328738,2.613986986589693,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-09-24,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.93255197665275,128.59422149726248,167.0517368506817,163.96609396019684,136.92080531947403,184.69443764378101,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,159.02361818363295,2.748345153292006,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-09-25,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,155.98560204529687,128.57193211802303,167.63259152590962,164.16194421988956,136.63683304956152,185.55536711614215,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,159.2284450658814,2.880687904855075,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-09-28,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,156.03867016219166,128.5496427387836,168.2154658877334,164.3462567603728,136.36060152298379,186.40311104794517,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,159.43036206523948,3.011150522794024,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-29,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,156.09175633347735,128.52735335954415,168.8003669587942,164.5196992289721,136.091635403437,187.23853671985694,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,159.6295670380391,3.139860846048231,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-30,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,156.14486056529617,128.50506398030473,169.38730178615157,164.68290204375353,135.8295139257206,188.06243548849054,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,159.82624690609754,3.266939648548091,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-10-01,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,156.19798286379262,128.48277460106527,169.97627744136832,164.8364603039226,135.57386273212836,188.8755320327461,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,160.0205782181318,3.3925010019561745,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-10-02,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,156.25112323511317,128.46048522182585,170.5673010205958,164.98093562222968,135.3243471376376,189.67849212827772,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,160.21272768825426,3.5166526235999966,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-10-05,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,156.30428168540638,128.4381958425864,171.1603796446593,165.11685787996643,135.0806665390405,190.47192923512608,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,160.40285271172016,3.639496209706769,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-10-06,2026-08-25,154.77000427246094,154.77000427246094,143.34866790771486,156.35745822082296,128.41590646334697,171.7555204591439,165.24472690555118,134.84254974704422,191.256410119929,,,,0.16173429185985438,0.08477687597119571,0.2,0.023446069637632797,0.23618028910405847,0.29386247342725863,160.59110185822132,3.7611277541304324,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-08-26,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.94898788127386,14.707644422117763,13.822636056636389,13.882962759761908,13.436560827906904,14.598784165006496,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,14.005622137077449,0.3987263696976503,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-08-27,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.947976026687478,14.71627565338239,13.696435137391548,13.820241696138192,13.162152861069007,14.800589582391732,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.957350125198747,0.052690437520498984,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-08-28,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.946964245500665,14.724906884647018,13.571386434840614,13.761542290998271,12.946185969893723,14.946694119028388,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.91052413462765,-0.2829797503743924,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-31,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.945952537708097,14.733538115911646,13.447479429224158,13.706592196671584,12.761251323236102,15.064349827125518,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.865062357057651,-0.6088706334682028,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-09-01,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.94494090330445,14.742169347176272,13.324703696828353,13.655139188190093,12.59664279814881,15.164117305603545,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.820888866057588,-0.9255264872605737,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-09-02,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.9439293422844,14.7508005784409,13.203048909108066,13.606949486545107,12.446816073575736,15.251405674808131,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.777933128659974,-1.2334529244285823,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-09-03,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.942917854642626,14.759431809705529,13.082504831817971,13.561806242292429,12.308441523179624,15.329418841023243,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.736129563638462,-1.533120061296552,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-09-04,2026-08-25,13.949999809265137,13.949999809265137,14.961000061035156,13.941906440373801,14.768063040970157,12.963061324151585,13.51950816202846,12.179323864603282,15.400235083794513,,,,0.15626458809179206,0.07691064918349755,0.2,0.03694447532756533,0.23871922682975447,0.29116106056739055,13.695417141385626,-1.8249653860957429,Constrained dynamic ensemble excluding XGBoost
