symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-10,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.61150118123874,125.7357595703418,133.7875935153296,133.72390858516096,129.2520082070633,137.63431211220035,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,133.3773265540273,-0.15919589018134664,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-13,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.63300948636018,125.71311452925683,133.9854829649866,133.8499084908661,127.6651834837263,139.52933922896403,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,133.46549626786987,-0.09319565344238724,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-14,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.65452125381225,125.69046948817184,134.18366511917063,133.9684566509525,126.4781720175552,141.02049575003713,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,133.55154255744898,-0.028784925140937147,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-15,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.67603648415223,125.66782444708686,134.38214041083023,134.07998765482722,125.49682240908645,142.30218343783037,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,133.6355934746527,0.03413214912195954,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-16,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.69755517793763,125.64517940600189,134.58090927355425,134.184911459008,124.64608112718159,143.44969215037298,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,133.71776981928997,0.09564599513586773,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-17,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.71907733572596,125.6225343649169,134.77997214157298,134.2836146996032,123.88754595143719,144.50164713839658,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,133.7981855255013,0.15584189933212514,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-20,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.74060295807482,125.59988932383193,134.9793294497588,134.3764619449014,123.19846527546541,145.4810104484353,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,133.87694803053728,0.2148002848363459,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-21,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.762132045542,125.57724428274695,135.17898163362756,134.463796889536,122.5640595299929,146.4027601737397,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,133.9541586263357,0.2725969746447129,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-22,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.7836645986852,125.55459924166196,135.37892912933918,134.54594349184038,121.9740963617981,147.27731591782154,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.02991279437342,0.32930344228029307,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-23,2026-07-09,133.58999633789062,133.58999633789062,131.6313326517741,133.8052006180624,125.53195420057699,135.57917237369864,134.6232070561211,121.42115178075062,148.11227825927475,,,,0.16516763507904275,0.08448044547747754,0.2,0.017573675239978336,0.23836569190371132,0.2944125522997901,134.1043005243015,0.38498705031028896,Constrained dynamic ensemble excluding XGBoost
