symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-18,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.4933558345315,127.44120594474084,149.34390199858723,149.10553869407778,142.98456419802793,152.21239790841707,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,147.52634808898318,-0.6221952699541236,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-19,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.5367273849708,127.41275195961204,150.24318977884445,149.72438719281098,141.525843549586,154.61336252684507,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,147.92493554384163,-0.35369580006365736,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-20,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.5801116032589,127.38429797448323,151.14789270160762,150.30844652059028,140.49538427364277,156.56910402596077,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,148.31465347533032,-0.0911710850078754,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-21,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.62350849309587,127.35584398935443,152.05804337464596,150.8595395308367,139.6813851643729,158.29247753461462,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,148.69604071102682,0.1657418442860742,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-24,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.66691805818277,127.32739000422562,152.9736746020792,151.3794091494936,139.00241502732558,159.86592366512716,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,149.06961283248427,0.4173902977297549,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-25,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.71034030222174,127.29893601909681,153.8948193855602,151.86971996556457,138.41708424571223,161.33179776438814,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,149.43586263901153,0.664106238488554,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-26,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.753775228916,127.27048203396801,154.82151092546408,152.3320600628482,137.9010640121128,162.71535164326536,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,149.79526068174314,0.906206642745833,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-27,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.7972228419699,127.2420280488392,155.75378262208508,152.76794304513294,137.43869365469163,164.03312732778608,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,150.1482558540878,1.1439938974452968,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-28,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.84068314508878,127.2135740637104,156.69166807684041,153.178810212904,137.0192418790499,165.29669698679422,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,150.49527602633106,1.3777562277767943,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-31,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.8841561419792,127.18512007858159,157.6352010934811,153.56603285486364,136.6350109967921,166.51455994381863,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,150.83672871369777,1.6077681472015957,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-09-01,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.9276418363487,127.15666609345278,158.58441567931064,153.93091462230862,136.2802829156028,167.69319797986162,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,151.17300176856227,1.8342909237441574,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-09-02,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,148.9711402319059,127.12821210832399,159.5393460464105,154.27469395867718,135.9506911260732,168.83770467580405,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,151.504464088737,2.0575730571148227,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-09-03,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.01465133236053,127.09975812319519,160.50002661287326,154.59854656040852,135.64282572348313,169.9521817423417,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,151.83146633488786,2.277850761980576,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-09-04,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.05817514142345,127.07130413806638,161.4664920040432,154.90358784867985,135.35397396474167,171.03999982532315,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,152.1543416511215,2.4953484533723924,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-09-07,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.10171166280648,127.04285015293758,162.43877705376428,155.19087543463715,135.08194366383975,172.10397647295204,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,152.47340638367766,2.7102792308161847,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-09-08,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.1452609002227,127.01439616780877,163.4169168056355,155.46141156344487,134.82493933918917,173.1465013428522,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,152.78896079345157,2.9228453583075376,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-09-09,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.18882285738607,126.98594218267996,164.40094651427407,155.7161455248775,134.58147313402617,174.16962662055832,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,153.10128975876734,3.1332387377191018,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-09-10,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.2323975380118,126.95748819755116,165.39090164658606,155.9559760202921,134.35029934413566,175.17513380914187,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,153.4106634654424,3.341641373647036,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-11,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.27598494581613,126.92903421242235,166.38681788304484,156.18175347768135,134.13036538545853,176.16458405243867,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,153.71733808172363,3.5482258280664847,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-14,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.31958508451635,126.90058022729355,167.38873111897675,156.39428230813667,133.9207744669771,177.13935672245722,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,154.02155641615104,3.7531556634867473,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-09-15,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.36319795783092,126.87212624216474,168.39667746585522,156.59432309847466,133.72075676186296,178.10067947477924,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,154.32354855682095,3.9565858735764117,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-09-16,2026-08-17,148.4499969482422,148.4499969482422,139.01466725667316,149.40682356947926,126.84367225703593,169.4106932526022,156.78259473601767,133.52964685592656,179.04965199042536,,,,0.1623026780011056,0.08909801637917597,0.2,0.02340282374800296,0.233783204930947,0.29141327694076846,154.62353249087943,4.15866330047125,Constrained dynamic ensemble excluding XGBoost
