symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-31,2026-07-30,138.7100067138672,138.7100067138672,133.33233413696288,138.7340343047281,126.0561178117295,138.9737439503578,138.92090935437926,133.74821445261256,142.46631100287507,,,,0.16258702045969448,0.09738103507568288,0.2,0.02167213429770469,0.23163186816668732,0.28672794200023055,138.03845375939682,-0.48414167829698085,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-03,2026-07-30,138.7100067138672,138.7100067138672,133.33233413696288,138.7580660576905,126.0276932443364,139.23798264547824,139.11945021307176,132.12741560945906,144.46964185783352,,,,0.16258702045969448,0.09738103507568288,0.2,0.02167213429770469,0.23163186816668732,0.28672794200023055,138.16077740335595,-0.39595507456372203,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-04,2026-07-30,138.7100067138672,138.7100067138672,133.33233413696288,138.78210197347536,125.99926867694333,139.50272375268037,139.30633733389863,130.92088794521635,146.0525102491497,,,,0.16258702045969448,0.09738103507568288,0.2,0.02167213429770469,0.23163186816668732,0.28672794200023055,138.2798768022538,-0.3100929210541165,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-05,2026-07-30,138.7100067138672,138.7100067138672,133.33233413696288,138.80614205280372,125.97084410955024,139.76796822722886,139.4822401343409,129.92692997377736,147.41699316865171,,,,0.16258702045969448,0.09738103507568288,0.2,0.02167213429770469,0.23163186816668732,0.28672794200023055,138.39594411820104,-0.22641668262189346,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-06,2026-07-30,138.7100067138672,138.7100067138672,133.33233413696288,138.83018629639685,125.94241954215715,140.0337170262048,139.64779128458295,129.06762733169853,148.64136012447386,,,,0.16258702045969448,0.09738103507568288,0.2,0.02167213429770469,0.23163186816668732,0.28672794200023055,138.5091609772523,-0.14479541986412112,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-07,2026-07-30,138.7100067138672,138.7100067138672,133.33233413696288,138.854234704976,125.91399497476407,140.2999711085089,139.80358852321953,128.30315038018423,149.76577653117178,,,,0.16258702045969448,0.09738103507568288,0.2,0.02167213429770469,0.23163186816668732,0.28672794200023055,138.6196989900209,-0.06510541379510412,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-10,2026-07-30,138.7100067138672,138.7100067138672,133.33233413696288,138.87828727926276,125.88557040737098,140.56673143486518,139.95019640785844,127.60992734243347,150.8141315301016,,,,0.16258702045969448,0.09738103507568288,0.2,0.02167213429770469,0.23163186816668732,0.28672794200023055,138.72772025362656,0.012770196021913474,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-11,2026-07-30,138.7100067138672,138.7100067138672,133.33233413696288,138.90234401997864,125.8571458399779,140.83399896782421,140.08814799966495,126.97266482934845,151.80201838638504,,,,0.16258702045969448,0.09738103507568288,0.2,0.02167213429770469,0.23163186816668732,0.28672794200023055,138.83337783470176,0.08894175968794252,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-12,2026-07-30,138.7100067138672,138.7100067138672,133.33233413696288,138.92640492784537,125.82872127258481,141.10177467176683,140.2179464814774,126.38078937879773,152.74029383692584,,,,0.16258702045969448,0.09738103507568288,0.2,0.02167213429770469,0.23163186816668732,0.28672794200023055,138.93681623335192,0.16351345145026022,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-13,2026-07-30,138.7100067138672,138.7100067138672,133.33233413696288,138.95047000358483,125.80029670519173,141.37005951290752,140.34006670961708,125.82664107148382,153.63688532636422,,,,0.16258702045969448,0.09738103507568288,0.2,0.02167213429770469,0.23163186816668732,0.28672794200023055,139.0381718281032,0.2365835904780525,Constrained dynamic ensemble excluding XGBoost
