symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-09-02,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,149.97670373071037,130.07686616775396,150.07880136060055,150.06552958287435,144.52431307682838,154.09993030212493,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.23533955501873,-0.4633183183465426,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-09-03,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.02342933858262,130.05835717227842,150.2277577411829,150.19304599230904,142.69490003623727,156.2466098151203,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.3170933569548,-0.4087903346676011,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-09-04,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.07016950393196,130.03984817680288,150.37686196411954,150.31301021409968,141.3227562974846,157.93183519133703,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.3966607938739,-0.35572060825792007,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-09-07,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.11692423129384,130.02133918132733,150.52611417614708,150.42586394935864,140.18599481264042,159.37774756131674,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.47417199262574,-0.30402234737728945,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-09-08,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.16369352520505,130.0028301858518,150.67551452414781,150.53202371581781,139.1988202800622,160.67038197069783,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.54974966300716,-0.2536137072962785,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-09-09,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.21047739020386,129.98432119037625,150.82506315514988,150.63188220732252,138.31732238761504,161.85387490230875,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.6235094981646,-0.20441752323660523,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-09-10,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.25727583082997,129.9658121949007,150.9747602163272,150.7258095890575,137.51547813602534,162.95446268258965,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.69556055606796,-0.15636105593644747,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-09-11,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.30408885162436,129.94730319942514,151.12460585499994,150.81415473040232,136.7763769494443,163.98925706625369,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.7660056226153,-0.109375749467667,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-09-14,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.35091645712956,129.9287942039496,151.27460021863433,150.8972463774205,136.08830663660538,164.97015993685787,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.83494155695774,-0.06339700091165243,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-15,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.3977586518895,129.91028520847405,151.4247434548431,150.97539426705814,135.44276602345042,165.9058513035118,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.90245961965704,-0.018363941485511976,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-09-16,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.4446154404495,129.8917762129985,151.5750357113854,151.04889018517986,134.83335836543702,166.80289648664916,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,149.9686457843014,0.02578077129886695,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-09-17,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.49148682735623,129.87326721752297,151.7254771361671,151.11800897059317,134.2551309120662,167.66640712147938,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.03358103321403,0.06909115086585145,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-09-18,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.5383728171579,129.85475822204742,151.87606787724073,151.18300946722252,133.70415876188514,168.50045784203368,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.09734163789045,0.1116180686215922,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-09-21,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.58527341440404,129.83624922657188,152.02680808280596,151.24413542658644,133.1772709376499,169.30836071728777,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.15999942479885,0.15340943123700865,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-09-22,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.63218862364565,129.81774023109634,152.1776979012094,151.30161636270904,132.67186347488285,170.0928526472878,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.22162202717135,0.1945103485869826,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-09-23,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.67911844943518,129.79923123562077,152.32873748094494,151.35566836156687,132.18576798121862,170.8562272630331,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.28227312340485,0.23496329275850364,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-09-24,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.72606289632634,129.78072224014522,152.4799269706539,151.40649484713126,131.71715680391478,171.60043019386757,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.34201266267817,0.27480824853230146,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-09-25,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.7730219688745,129.76221324466968,152.63126651912515,151.45428730601802,131.26447308225735,172.32712942675508,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.4008970783784,0.31408285573351413,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-28,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.8199956716362,129.74370424919414,152.78275627529507,151.49922597270404,130.82637815389842,173.03776828947855,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.4589794899127,0.352822543835758,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-29,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.8669840091696,129.7251952537186,152.93439638824805,151.54148047721156,130.4017113365664,173.73360603737152,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.5163098934666,0.39106065919261407,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-09-30,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.9139869860342,129.70668625824305,153.08618700721632,151.5812104571008,129.98945871021135,174.4157494195363,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.57293534224993,0.4288285852578056,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-10-01,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,150.96100460679085,129.6881772627675,153.23812828158032,151.6185661355474,129.58872856039187,175.08517756472426,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.62890011675404,0.4661558561429092,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-10-02,2026-09-01,149.92999267578125,149.92999267578125,146.13966725667316,151.00803687600197,129.66966826729197,153.3902203608687,151.65368886721703,129.1987318292448,175.7427618414877,,,,0.16128585467776796,0.08415596480074267,0.2,0.023179310547456127,0.23685575564245845,0.2945231143315748,150.6842458855245,0.5030702638492673,Constrained dynamic ensemble excluding XGBoost
