symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-01,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,132.84899985839206,125.85443769689078,133.0561048438845,133.12580658553384,128.37488519609292,136.70096656019507,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,132.47252880639059,-0.26912069542750533,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-02,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,132.8680006029246,125.8348551721726,133.2825927288946,133.40446366725945,126.84920937211326,138.63848321196102,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,132.61290278093702,-0.16344127616123494,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-03,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,132.88700406504097,125.8152726474544,133.50946614121378,133.66693313755195,125.71718826949727,140.17318887182967,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,132.74855620960858,-0.06131568194186839,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-06,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,132.90601024512986,125.79569012273622,133.73672573708598,133.91412527570716,124.78641776885047,141.49801643400994,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,132.87975990420074,0.037459965715681075,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-07,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,132.92501914358,125.77610759801802,133.96437217387222,134.1469026866736,123.98264720135907,142.68771798808487,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,133.00677050166937,0.13307887388235387,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-08,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,132.94403076078015,125.75652507329983,134.1924061100525,134.3660823794163,123.26796755408894,143.78067778370956,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,133.1298310820953,0.22572404344462058,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-09,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,132.9630450971192,125.73694254858164,134.42082820522762,134.57243780728044,122.61997824681801,144.79974660472962,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,133.2491717753499,0.3155687258277377,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-10,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,132.982062152986,125.71736002386345,134.6496391201212,134.76670086326078,122.0241720005621,145.75985802824985,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,133.36501035435296,0.4027768696252419,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-13,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.0010819287696,125.69777749914525,134.8788395165816,134.9495638244833,121.47053940760716,146.67142495534813,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,133.47755281322966,0.48750355585976063,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-14,2026-06-30,132.8300018310547,132.8300018310547,128.05833231608074,133.02010442485897,125.67819497442706,135.1084300575836,135.12168124142391,120.95184563404686,147.5420639796583,,,,0.16635850293094862,0.08080058066827858,0.2,0.016863111120693816,0.23864586657642922,0.2973319387036498,133.586993929036,0.5698954208734576,Constrained dynamic ensemble excluding XGBoost
