symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-11,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.63834055679067,126.45173554724127,133.31168074244414,132.4235436980695,127.38924182146083,135.55414300900983,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,131.40829313127705,-0.16084333214111074,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-12,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.65668855341536,126.44183992436973,135.0251092666589,133.18335185070643,126.38439118892153,137.9904348415715,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,132.05997537992562,0.3342807165023692,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-15,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.67503910741792,126.43194430149819,136.76056014698858,133.90154610583903,125.75358497554504,140.0397025793609,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,132.7045388758942,0.8239962003805581,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-16,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.6933922191548,126.42204867862665,138.5183164323973,134.58017961630142,125.31097390059392,141.88915127888322,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,133.34267033731385,1.3088248625085945,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-17,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.71174788898247,126.41215305575511,140.29866480982128,135.22123086037885,124.98539699270903,143.61125710133712,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,133.97503491857213,1.7892720625675693,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-18,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.73010611725758,126.40225743288357,142.10189565092682,135.82660298765936,124.74086016600394,145.24328826188992,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,134.6022760250621,2.265826636157633,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-06-19,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.74846690433665,126.39236181001203,143.92830305946958,136.39812371879117,124.55632826177886,146.80751284675202,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,135.22501529463904,2.738960880709512,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-06-22,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.76683025057636,126.3824661871405,145.77818491926223,136.93754571925626,124.41835292938327,148.31857107742118,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,135.84385272176436,3.2091306498045107,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-06-23,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.78519615633343,126.37257056426895,147.65184294275898,137.44654737542228,124.31779193004822,149.78675639591273,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,136.4593669027667,3.676775539514708,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-06-24,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.80356462196454,126.36267494139743,149.54958272026408,137.92673390872116,124.24814735863012,151.21967783809046,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,137.07211538293132,4.142319152108716,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-06-25,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.8219356478266,126.35277931852589,151.47171376977332,138.3796387708214,124.20464270413589,152.6231837403788,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,137.68263508823992,4.606169424071597,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-06-26,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.84030923427633,126.34288369565435,153.4185495874556,138.80672526911727,124.18367353373056,154.0019119650807,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,138.2914428265245,5.068719006862975,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-06-29,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.85868538167074,126.33298807278281,155.39040769878395,139.20938837777334,124.18246240901014,155.35963600890284,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,138.89903584457696,5.530345690188321,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-06-30,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.8770640903667,126.32309244991127,157.38760971032295,139.58895669495058,124.19883249868249,156.69949250709138,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,139.5058924293766,5.99141285878935,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-01,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.89544536072128,126.31319682703973,159.41048136218254,139.94669451173402,124.23105368578905,158.02413631446336,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,140.11247254307,6.452269974878242,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-02,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.91382919309146,126.30330120416819,161.45935258114542,140.28380396270586,124.27773480676098,159.33584950805897,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,140.71921848266686,6.913253079350058,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-03,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.93221558783443,126.29340558129665,163.53455753447776,140.60142723209302,124.33774627790639,160.63662004018323,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,141.32655555661418,7.374685305818825,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-06,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.95060454530724,126.28350995842511,165.63643468443107,140.9006487929957,124.41016333671871,161.92819980092435,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,141.93489277148808,7.836877402340534,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-07,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.96899606586712,126.27361433555357,167.76532684344485,141.18249766040537,124.494223628202,163.21214834831682,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,142.5446235230029,8.300128256416283,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-08,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,131.98739014987135,126.26371871268204,169.92158123005873,141.4479496415728,124.58929499668886,164.4898664357297,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,143.1561262863978,8.764725419522424,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-09,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,132.0057867976772,126.2538230898105,172.10554952554327,141.6979295698252,124.6948506806066,165.76262213058092,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,143.7697653020224,9.230945627993208,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-10,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,132.024186009642,126.24392746693896,174.3175879312584,141.93331351017707,124.81044997026906,167.03157145718993,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,144.38589125261868,9.699055317594487,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-13,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,132.04258778612316,126.23403184406742,176.55805722674927,142.15493092706464,124.93572295914024,168.29777492739404,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,145.00484192939433,10.169311129581542,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-14,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,132.06099212747816,126.22413622119588,178.82732282858885,142.36356680627833,125.07035840447337,169.56221093813284,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,145.62694288450606,10.641960406431803,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-15,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,132.07939903406444,126.21424059832434,181.12575484997666,142.55996372469994,125.2140939788909,170.82578675045946,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,146.25250806803282,11.117241675793489,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-16,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,132.09780850623963,126.2043449754528,183.45372816110356,142.74482386278808,125.3667083808375,172.08934757886792,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,146.88184044792098,11.595385121497031,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-07-17,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,132.11622054436125,126.19444935258126,185.81162245029236,142.9188109559207,125.52801490470098,173.3536841876637,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,147.5152326117336,12.076613040741893,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-07-20,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,132.13463514878697,126.18455372970973,188.1998222859245,143.08255218171217,125.69785616751068,174.61953929559462,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,148.1529673493401,12.56114028680255,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-07-21,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,132.15305231987446,126.1746581068382,190.61871717916233,143.23663998129416,125.8760997595927,175.8876130200115,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,148.79531821594256,13.04917469679516,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-07-22,2026-06-10,131.6199951171875,131.6199951171875,121.17233301798503,132.17147205798153,126.16476248396665,193.06870164747767,143.38163381329733,126.06263463887267,177.15856753997517,,,,0.16331978728918536,0.07592721481591166,0.2,0.015111187730640966,0.2449392809947024,0.3007025291695596,149.44255007506374,13.540917504219607,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-06-11,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.416835905552565,13.339630433114356,13.278557165407385,13.37196830321894,12.807234892706505,13.91858469565243,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,13.35135137621846,-0.5115402361043904,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-06-12,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.413672480860102,13.343751986142408,13.138605021802968,13.326975196589261,12.54430614959788,14.110938558542271,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,13.30458317034095,-0.8600365521373945,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-06-15,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.410509802040648,13.347873539170457,13.00012793322565,13.284819722876998,12.337096396526679,14.24979962777321,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,13.259002663814051,-1.1996826495127189,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-06-16,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.407347868918341,13.351995092198509,12.863110353023007,13.24531516915112,12.159415693134893,14.361245595672829,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,13.214550884119692,-1.5309179657694016,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-06-17,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.404186681317363,13.35611664522656,12.72753689839982,13.208288007052241,12.001044133144946,14.455391638652898,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,13.17117280341306,-1.8541525444580969,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-06-18,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.401026239061933,13.36023819825461,12.593392348691077,13.173576859562894,11.8566959098669,14.537425769386367,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,13.128817032005474,-2.1697693191733785,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-06-19,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.397866541976313,13.364359751282661,12.460661643653161,13.141031559950942,11.723201346528672,14.610426275956467,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,13.087435539159333,-2.478126194068182,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-06-22,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.394707589884808,13.368481304310713,12.329329881773058,13.110512293494542,11.598474006488543,14.676394127643626,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,13.046983398412664,-2.779557941584541,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-06-23,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.391549382611762,13.372602857338762,12.199382318595385,13.081888813671384,11.48104879615661,14.736714429851872,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,13.007418554969107,-3.074377935762092,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-06-24,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.388391919981562,13.376724410366814,12.070804365067037,13.055039725434442,11.369846785677034,14.7923911989788,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.96870161296752,-3.362879737412446,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-06-25,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.385235201818636,13.380845963394865,11.943581585899308,13.029851829019371,11.264043860978015,14.844178339940123,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.930795640689144,-3.645338545630602,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-06-26,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.382079227947454,13.384967516422915,11.817699697947246,13.006219518450598,11.16299207025843,14.89265796000374,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.893665991974231,-3.9220125285205243,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-06-29,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.378923998192523,13.389089069450966,11.693144568606108,12.984044229547433,11.066169881055297,14.938289799868771,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.857280142307832,-4.19314404461249,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-06-30,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.3757695123784,13.393210622479018,11.569902214224712,12.9632339327897,10.973149304333626,14.981443822941726,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.82160753819997,-4.458960765216516,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-07-01,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.372615770329675,13.397332175507067,11.447958798535499,12.9437026668944,10.883573361859364,15.022422484218772,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.786619458630987,-4.719676706871302,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-07-02,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.369462771870985,13.401453728535119,11.327300631101165,12.925370109389068,10.797140163685562,15.061476409857875,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.752288887461697,-4.975493182088274,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-07-03,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.366310516827006,13.40557528156317,11.207914165777645,12.908161180851426,10.713591359657068,15.098815721664984,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.718590395821554,-5.226599675743744,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-07-06,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.363159005022455,13.40969683459122,11.089785999193307,12.89200567982466,10.632703572796402,15.134618396951934,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.685500033588783,-5.47317465372176,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-07-07,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.360008236282091,13.413818387619271,10.97290286924417,12.876837945718957,10.554281918646838,15.169036558179693,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.652995229165654,-5.715386309745125,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-07-08,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.356858210430714,13.417939940647322,10.857251653604983,12.862596547277425,10.478155017156265,15.202201284443317,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.621054696831369,-5.953393255741404,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-07-09,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.353708927293164,13.422061493675374,10.742819368256004,12.849223994422232,10.404171094005317,15.234226346668546,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.589658351025381,-6.187345160566265,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-07-10,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.350560386694328,13.426183046703423,10.629593166025293,12.836666471508593,10.33219489138202,15.265211145410271,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.558787226976811,-6.417383341438581,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-07-13,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.347412588459125,13.430304599731475,10.517560335146376,12.824873590202973,10.262105189802643,15.295243048651567,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.528423407151438,-6.643641312025407,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-07-14,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.344265532412521,13.434426152759526,10.406708297831116,12.813798160370377,10.193792797863791,15.324399271811458,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.498549953037783,-6.8662452907424125,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,25,2026-07-15,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.341119218379527,13.438547705787576,10.29702460885762,12.803395977506277,10.127158905012983,15.35274840405183,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.469150841838323,-7.08531467250339,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,26,2026-07-16,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.337973646185185,13.442669258815627,10.18849695417302,12.793625625383623,10.062113719296487,15.380351658178194,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.440210907671915,-7.30096246685422,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,27,2026-07-17,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.334828815654589,13.446790811843679,10.081113149511,12.784448292706271,9.998575331252535,15.407263902287644,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.411715786929335,-7.513295705159605,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,28,2026-07-20,2026-06-10,13.420000076293944,13.420000076293944,13.177666759490966,13.331684726612869,13.450912364871728,9.974861139023874,12.775827602668734,9.936468759053897,15.433534517442226,,,,0.16705158118270133,0.07634685766538538,0.20000000000000007,0.025187871988128472,0.2351475122268374,0.29626617693694746,12.383651867455924,-7.722415819271859,Constrained dynamic ensemble excluding XGBoost
