symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-04,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,139.8189337753551,126.14127745797526,140.7916158874845,140.42835293611822,135.04722116578645,143.8319479289538,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,139.3703873951253,-0.30730732993864895,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-05,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,139.83786706241656,126.11210473302197,141.79026231401602,141.0215767044335,133.68314386552285,146.14476572937122,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,139.77514708342346,-0.017779662225864003,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-06,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,139.85680291328927,126.08293200806865,142.7959922211862,141.58149183102054,132.72673349830617,148.03490673859753,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,140.1720001110794,0.2660923113026418,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-07,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,139.87574132832043,126.05375928311535,143.80885585270153,142.10983891103464,131.9764799456279,149.70488108807342,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,140.56145715196158,0.5446738795290675,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-10,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,139.89468230785727,126.02458655816204,144.82890380865126,142.60828279226115,131.35492143141335,151.23310921338813,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,140.9440072459732,0.8183148563965742,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-11,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,139.91362585224704,125.99541383320874,145.8561870480351,143.07841400106187,130.8226915731355,152.65987551774577,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,141.32011820845366,1.087349873757201,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-12,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,139.93257196183706,125.96624110825545,146.89075689130928,143.52175040966034,130.35665388990233,154.00919471971918,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,141.69023710877545,1.3520987237159212,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-13,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,139.9515206369747,125.93706838330213,147.9326650229501,143.9397390981003,129.94191712007841,155.29679750634892,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,142.0547908047581,1.6128667409009398,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-14,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,139.97047187800732,125.90789565834883,148.981963494036,144.33375836981986,129.56827850055126,156.53368831621887,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,142.41418652112694,1.8699452162395742,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-17,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,139.98942568528244,125.87872293339552,150.0387047248481,144.70511988487524,129.22842043531242,157.72794980442342,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,142.76881246170637,2.123611834864859,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-08-18,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,140.00838205914755,125.84955020844222,151.10294150748885,145.05507087945276,128.916907951393,158.88574657354098,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,143.11903844635603,2.3741311317206613,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-19,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,140.02734099995018,125.82037748348891,152.17472700851928,145.38479644445846,128.629591390249,160.01192370699812,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,143.46521656484845,2.621754959285424,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-20,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,140.04630250803794,125.79120475853561,153.25411477161532,145.6954218396988,128.36323076366702,161.11038366232083,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,143.80768184095527,2.8667229625980073,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-21,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,140.06526658375847,125.7620320335823,154.34115872024242,145.98801482350203,128.11524902425134,162.18433426264863,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,144.14675290096426,3.1092630574529814,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-24,2026-08-03,139.8000030517578,139.8000030517578,134.22500076293946,140.08423322745944,125.732859308629,155.4359131603497,146.2635879806012,127.88356412360397,163.2364579035118,,,,0.1621373118219373,0.09725372954939396,0.2,0.02205684049433893,0.2318544500029491,0.28669766813138065,144.48273264170265,3.349591908242781,Constrained dynamic ensemble excluding XGBoost
