symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-07,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.6191561375208,125.79647002717404,130.95938674314863,130.53952188447383,126.5192509177848,134.6907702975553,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,130.54108687913595,-0.045114258519236575,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-08,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.63830897951817,125.7753137569901,131.3197563141607,130.48269225996694,124.95912387889244,136.52369322317264,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,130.6134797556452,0.010316731623184434,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-09,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.65746462991956,125.75415748680618,131.6811175378595,130.42929497146713,123.79217500049855,137.9661215374731,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,130.6871312008452,0.06671140371961769,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-10,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.67662308913668,125.73300121662226,132.04347314304098,130.37912144483286,122.82881516543017,139.2075249691649,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,130.76197977269447,0.12402271179870086,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-13,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.69578435758146,125.71184494643833,132.4068258660102,130.33197592835282,121.99562519788763,140.3212107226493,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,130.83796784815232,0.18220653408551904,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-14,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.71494843566578,125.69068867625441,132.77117845060187,130.28767468731567,121.2549513647049,141.34472751442976,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,130.91504138340883,0.24122148941058016,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-15,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.7341153238016,125.66953240607049,133.13653364820107,130.24604525114572,120.58442151318476,142.30034900294822,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,130.99314968976358,0.3010287656007819,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-16,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.75328502240103,125.64837613588656,133.50289421776404,130.20692570945033,119.96945395598583,143.20256449929704,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.07224522406528,0.3615919590197837,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-17,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.7724575318761,125.62721986570264,133.87026292583906,130.17016405360357,119.39991539674224,144.06142066320405,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.1522833927075,0.42287692448813496,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-20,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.79163285263903,125.60606359551872,134.23864254658724,130.1356175607449,118.86842352489552,144.8842185540375,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.23322236825115,0.48485163487176725,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-07-21,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.810810985102,125.5849073253348,134.60803586180364,130.1031522173055,118.36940154921507,145.67645876571157,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.31502291781464,0.5474860496807987,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-22,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.82999192967733,125.56375105515086,134.97844566093806,130.07264217938885,117.89851366854172,146.4424056454369,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.39764824243497,0.6107519920689128,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-23,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.84917568677736,125.54259478496694,135.34987474111628,130.04396926752707,117.45230915753542,147.18544291712567,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.481063826663,0.6746230336689449,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-24,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.86836225681444,125.52143851478301,135.72232590716106,130.01702249351663,117.02798792689647,147.9083078486732,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.565237297708,0.7390743867403133,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-27,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.88755164020105,125.50028224459909,136.09580197161344,129.99169761720043,116.62324042212991,148.6132510978348,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.650138293498,0.8040828031432299,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-28,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.9067438373498,125.47912597441517,136.47030575475384,129.9678967312175,116.23613492671967,149.3021491697022,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.7357383390655,0.8696264796876667,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-29,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.92593884867318,125.45796970423125,136.84584008462346,129.94552787188067,115.86503616099752,149.97658559344814,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.82201073071147,0.9356849694381053,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-30,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.94513667458386,125.43681343404732,137.2224077970457,129.92450465447226,115.50854516357077,150.63791083050128,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.90893042743886,1.002239098584545,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-31,2026-07-06,130.60000610351562,130.60000610351562,129.99899927775064,130.96433731549456,125.4156571638634,137.6000117356473,129.90474593136722,115.16545402184502,151.28728734670798,,,,0.1655788231777207,0.08160189809540644,0.2,0.016925614461455747,0.23819563356186305,0.297698030703554,131.9964739491815,1.0692708885166662,Constrained dynamic ensemble excluding XGBoost
