symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-25,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.64861662318484,125.77083636641932,131.25107517453267,131.83136389475723,126.96025828532815,135.15520286047757,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.99366192214092,-0.48343306014316956,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-26,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.66723099515232,125.75254822839173,130.87323630966614,132.02092221541832,125.29646191413487,136.8850058084122,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.96261648611733,-0.5070184395186612,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-29,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.68584799908703,125.73426009036413,130.4964851479488,132.19935555267278,124.0248420654242,138.21646884354675,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.92851377435517,-0.532926447189496,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-30,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.70446763536106,125.71597195233653,130.12081855815663,132.36730277544277,122.95512005020154,139.34024219755548,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.89154368111255,-0.56101281949916,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-01,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.72308990434666,125.69768381430895,129.74623341807956,132.52536770303703,122.01370757788423,140.33026547873206,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.851885643459,-0.5911412371717453,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-02,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.74171480641613,125.67939567628135,129.3727266144956,132.67412083444566,121.16294494013675,141.22453047238477,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.80970915731837,-0.6231829332715032,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-03,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.76034234194168,125.66110753825375,129.00029504314497,132.81410101596526,120.3805207031755,142.04566239883644,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.76517427510817,-0.6570163151435536,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-06,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.7789725112957,125.64281940022616,128.62893560870427,132.9458170461913,119.65194398353947,142.80844855333112,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.71843208468863,-0.6925266005538974,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-07,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.79760531485064,125.62453126219856,128.2586452247607,133.06974921797521,118.96718573949603,143.52319789531094,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.66962516950105,-0.7296054681198716,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-08,2026-06-24,131.6300048828125,131.6300048828125,125.17233250935872,131.81624075297887,125.60624312417096,127.88942081378653,133.18635079741998,118.3189729399308,144.19744772513042,,,,0.1648431257061195,0.07941605769739517,0.2,0.016386708474318192,0.24093825365182372,0.2984158544703434,130.61888804991716,-0.7681507220147232,Constrained dynamic ensemble excluding XGBoost
