symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-18,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.33842868869235,126.16023951886102,123.0934269474738,123.80213836789954,120.04815969861247,127.75560500230665,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,123.84193664389201,-0.39255624545543444,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-19,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.34685611748685,126.14655266087284,121.86915092515075,123.3079903495979,118.08581877898584,128.9484415203114,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,123.3976592047035,-0.7498935193599386,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-22,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.3552841174769,126.13286580288467,120.65705144073068,122.84528975306222,116.51459241152682,129.77410766177456,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,122.96575645187266,-1.0972776957212695,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-23,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.36371268870123,126.11917894489648,119.45700738747576,122.41193441174863,115.15244381489724,130.4133561263114,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,122.54556974467604,-1.4352385265813778,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-24,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.37214183119849,126.1054920869083,118.2688988631647,122.0059743821868,113.92818044779052,130.93618476157016,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,122.13648629570693,-1.76426888365078,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-25,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.38057154500747,126.09180522892012,117.09260715811281,121.62559959489937,112.80487492743475,131.37840844636554,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,121.73793547188856,-2.084827733444684,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-06-26,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.38900183016686,126.07811837093193,115.92801474331115,121.26912865170117,111.76030701006826,131.76121057904564,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,121.34938543862674,-2.3973428364282756,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-06-29,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.39743268671539,126.06443151294376,114.77500525868356,120.93499864793012,110.7797930051023,132.09830772871368,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,120.9703401107528,-2.7022131994071192,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-06-30,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.40586411469177,126.05074465495558,113.63346350146067,120.62175591254983,109.85297806951371,132.39915194046566,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,120.60033637821326,-2.999811306935761,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-01,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.41429611413477,126.03705779696739,112.50327541466928,120.3280475715892,108.97220223912527,132.67055978297864,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,120.23894157821212,-3.290485154501706,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-07-02,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.4227286850831,126.02337093897921,111.38432807573653,120.05261385130372,108.13158732745785,132.91762095910906,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,119.88575118877908,-3.5745601036141244,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-03,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.43116182757551,126.00968408099104,110.27650968520722,119.79428104698049,107.3264897485032,133.14424138004654,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,119.54038672159214,-3.8523405766299916,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-06,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.4395955416507,125.99599722300286,109.17970955557328,119.5519550916517,106.55315415880796,133.35348576938023,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,119.20249379437988,-4.12411160714233,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-07,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.44802982734744,125.98231036501467,108.09381810021456,119.32461566629178,105.80848430232909,133.54780337961884,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,118.87174036541626,-4.390140259995614,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-08,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.45646468470449,125.96862350702649,107.01872682244948,119.11131079948804,105.08988575735988,133.72918209160102,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,118.54781511454155,-4.650676933448634,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-09,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.46490011376054,125.95493664903832,105.95432830469454,118.91115191021458,104.3951546574643,133.89925679787308,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,118.23042595683012,-4.90595655464796,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-10,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.47333611455439,125.94124979105013,104.90051619773179,118.72330925230247,103.72239685246743,134.0593875798935,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,117.91929867651204,-5.156199678379953,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-13,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.48177268712479,125.92756293306195,103.8571852100829,118.54700772357603,103.0699678358258,134.21071733119035,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,117.61417567006495,-5.401613498015945,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-14,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.49020983151046,125.91387607507377,102.824231097489,118.38152300648966,102.43642721080265,134.3542150347498,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,117.31481478854951,-5.6423927766346536,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-15,2026-06-17,124.33000183105467,124.33000183105467,123.55799942016601,124.4986475477502,125.9001892170856,101.80155065249515,118.22617801051675,101.82050356906919,134.49070880370297,,,,0.16419855804562267,0.07744420417382392,0.2,0.01577213571734808,0.24328569790886953,0.29929940415433576,117.02098827028459,-5.878720705483385,Constrained dynamic ensemble excluding XGBoost
