symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-25,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.48082178605844,128.7781885094384,153.90911917384093,154.05807413705648,147.44425631322787,157.17837843663753,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,152.23353479805004,-0.7798070356814043,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-26,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.5316677352757,128.75469279037688,154.38974187350462,154.65081486257253,145.78842217111392,159.5837246006088,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,152.53019181038334,-0.5864569564956641,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-27,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.58253052901156,128.73119707131536,154.87186544706495,155.21007041639734,144.58645813988858,161.51687896512962,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,152.81738598529017,-0.3992744050934029,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-28,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.63341017284628,128.70770135225388,155.35549458140525,155.73761453376935,143.61436223616477,163.20285930945462,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,153.09563858858243,-0.21791963967915617,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-31,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.6843066723621,128.68420563319236,155.84063397804465,156.23514081590045,142.7859166689946,164.72885422972684,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,153.36544738964096,-0.04206823256302985,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-09-01,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.73522003314312,128.66070991413088,156.3272883531842,156.70426466128635,142.05724509660166,166.13966689923274,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,153.62728722779707,0.12858929898584415,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-09-02,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.78615026077512,128.63721419506936,156.81546243775253,157.14652538582095,141.40252149794117,167.46200732837696,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,153.88161063408194,0.29434789797260724,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-09-03,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.8370973608459,128.61371847600785,157.30516097745186,157.56338848983754,140.80509581743442,168.71336794176688,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,154.12884849606368,0.4554884009928952,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-09-04,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.88806133894502,128.59022275694636,157.79638873280416,157.9562480354766,140.25353926548766,169.90597956854293,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,154.36941075503844,0.6122779926362341,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-07,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.93904220066395,128.56672703788485,158.28915047919733,158.32642910254404,139.7396383627383,171.04881873947704,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,154.60368712623932,0.7649706748916102,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-09-08,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,153.990039951596,128.54323131882336,158.78345100693184,158.67519029531002,139.2572792814638,172.1487247213231,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,154.83204783398406,0.9138077462895728,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-09-09,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.04105459733628,128.51973559976184,159.27929512126704,159.00372627653798,138.8017828621707,173.21106589651947,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,155.05484435480832,1.0590182862490323,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-09-10,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.09208614348182,128.49623988070033,159.77668764246812,159.3131703084665,138.36948622758072,174.24015955411392,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,155.2724101626378,1.2008196407529288,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-09-11,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.14313459563147,128.47274416163884,160.2756334058527,159.60459678352052,137.9574678558892,175.23954821988016,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,155.48506147094858,1.3394179060608924,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-09-14,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.19419995938594,128.44924844257733,160.77613726183807,159.87902373023968,137.5633603577337,176.21218827259096,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,155.69309796765958,1.4750084076850518,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-09-15,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.2452822403478,128.4257527235158,161.27820407598836,160.13741528231108,137.18521911731386,177.16058267879617,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,155.89680353920554,1.6077761723139734,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-09-16,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.2963814441215,128.40225700445433,161.7818387290615,160.38068410070684,136.82142776753477,178.0868768702407,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,156.096446980857,1.7378963907730427,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-09-17,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.34749757631323,128.3787612853928,162.28704611705703,160.60969374078581,136.47062867818525,178.99292957999936,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,156.29228269090143,1.8655348704660335,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-18,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.39863064253123,128.35526556633133,162.79383115126367,160.8252609578443,136.13167086762823,179.8803662228764,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,156.48455134677366,1.990848476051948,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-21,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.44978064838543,128.3317698472698,163.30219875830673,161.02815794602117,135.8035703236194,180.75061983131076,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,156.67348056164198,2.1139855573835997,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-09-22,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.50094759948772,128.3082741282083,163.8121538801964,161.2191145066944,135.48547933608108,181.60496294153052,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,156.85928552031754,2.2350863639698275,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-09-23,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.55213150145178,128.2847784091468,164.32370147437564,161.3988201435733,135.1766624887352,182.44453278124877,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,157.0421695936663,2.3542834454265273,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-09-24,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.60333235989324,128.2612826900853,164.83684651376822,161.56792608260892,134.87647764724932,183.27035141998184,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,157.2223249309738,2.4717020375581122,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-09-25,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.65455018042945,128.2377869710238,165.35159398682737,161.72704721563437,134.58436074862843,184.0833420764531,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,157.39993302994299,2.5874604338610427,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-28,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.70578496867978,128.2142912519623,165.86794889758403,161.8767639673139,134.29981351866803,184.88434245585964,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,157.57516528420177,2.7016703423690083,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-29,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.75703673026536,128.19079553290078,166.38591626569553,162.01762408555058,134.0223934703487,185.67411576405053,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,157.74818350836455,2.8144372278686287,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-30,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.8083054708092,128.1672998138393,166.9055011264945,162.1501443559781,133.7517056972881,186.4533598847139,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,157.91914044083066,2.925860639604929,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-10-01,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.85959119593613,128.14380409477778,167.42670853103772,162.27481224155838,133.48739609306128,187.22271508921077,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,158.0881802246197,3.036034524672001,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-10-02,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.910893911273,128.1203083757163,167.94954354615533,162.39208744863598,133.22914571279625,187.98277056329826,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,158.25543886663993,3.1450475273472236,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-10-05,2026-08-24,153.42999267578125,153.42999267578125,142.6963343302409,154.96221362244833,128.09681265665478,168.47401125449986,162.5024034210647,132.97666605701227,188.73406997158145,,,,0.16187549526305073,0.08554976356631214,0.2,0.0237475121097786,0.23557004203922474,0.2932571870216337,158.421044675863,3.252983274677278,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-08-25,2026-08-24,13.630000114440918,13.630000114440918,15.01833340326945,13.628775696258893,14.70283003081967,13.500079298700431,13.54484612053798,13.156267963953248,14.291538650399197,,,,0.1500634414269157,0.0734769349818588,0.2,0.034318517948426726,0.22916254005683429,0.31297856558596454,13.712159279334768,0.6027818356861436,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-08-26,2026-08-24,13.630000114440918,13.630000114440918,15.01833340326945,13.627551388069525,14.711435751481732,13.371396884883712,13.465286507431943,12.881413798130378,14.481023054172578,,,,0.1500634414269157,0.0734769349818588,0.2,0.034318517948426726,0.22916254005683429,0.31297856558596454,13.657820110876507,0.20410855614090595,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-08-27,2026-08-24,13.630000114440918,13.630000114440918,15.01833340326945,13.626327189862927,14.720041472143794,13.243941068575001,13.39092662056309,12.664282464016756,14.61643190725613,,,,0.1500634414269157,0.0734769349818588,0.2,0.034318517948426726,0.22916254005683429,0.31297856558596454,13.60538945747452,-0.18056241203053086,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-28,2026-08-24,13.630000114440918,13.630000114440918,15.01833340326945,13.625103101629223,14.728647192805855,13.117700157877932,13.321402790382207,12.478008024314914,14.724407085440513,,,,0.1500634414269157,0.0734769349818588,0.2,0.034318517948426726,0.22916254005683429,0.31297856558596454,13.554750819008296,-0.5520858019134979,Constrained dynamic ensemble excluding XGBoost
