symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-11,2026-08-10,148.72000122070312,148.72000122070312,136.2260009765625,148.75152948059883,126.5500910329629,149.84872131712032,149.7136289212069,143.0310472994961,152.31138701928293,,,,0.16080433274617673,0.09415529715894737,0.2,0.02264939058939999,0.23272206989282132,0.28966890961265457,147.59829674155088,-0.7542391540782825,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-12,2026-08-10,148.72000122070312,148.72000122070312,136.2260009765625,148.78306442440498,126.51957321192452,150.9860079079269,150.6536912486388,141.69988073606342,154.87467938475802,,,,0.16080433274617673,0.09415529715894737,0.2,0.02264939058939999,0.23272206989282132,0.28966890961265457,148.14089103909248,-0.3893962996619634,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-13,2026-08-10,148.72000122070312,148.72000122070312,136.2260009765625,148.8146060535386,126.48905539088616,152.13192600908786,151.54273125899698,140.79303141970684,156.98917428523546,,,,0.16080433274617673,0.09415529715894737,0.2,0.02264939058939999,0.23272206989282132,0.28966890961265457,148.67071583770286,-0.033139713956246486,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-14,2026-08-10,148.72000122070312,148.72000122070312,136.2260009765625,148.84615436941687,126.45853756984779,153.28654113001082,152.38321198836562,140.09843778533016,158.86835598437517,,,,0.16080433274617673,0.09415529715894737,0.2,0.02264939058939999,0.23272206989282132,0.28966890961265457,149.18849984812726,0.3150205914326744,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-17,2026-08-10,148.72000122070312,148.72000122070312,136.2260009765625,148.87770937345746,126.42801974880943,154.4499192772915,153.17751370724983,139.5347950241228,160.59490702341998,,,,0.16080433274617673,0.09415529715894737,0.2,0.02264939058939999,0.23272206989282132,0.28966890961265457,149.69494792220266,0.6555585620609934,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-18,2026-08-10,148.72000122070312,148.72000122070312,136.2260009765625,148.90927106707818,126.39750192777106,155.62212695848683,153.92793207352148,139.0609229546913,162.21133916179664,,,,0.16080433274617673,0.09415529715894737,0.2,0.02264939058939999,0.23272206989282132,0.28966890961265457,150.19074051870143,0.9889317414782048,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-19,2026-08-10,148.72000122070312,148.72000122070312,136.2260009765625,148.94083945169726,126.3669841067327,156.80323118591724,154.63667706747336,138.6527209730863,163.74303769028035,,,,0.16080433274617673,0.09415529715894737,0.2,0.02264939058939999,0.23272206989282132,0.28966890961265457,150.67653339573482,1.315581064397766,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-20,2026-08-10,148.72000122070312,148.72000122070312,136.2260009765625,148.9724145287331,126.33646628569433,157.99329948049746,155.30587260323446,138.29475635144576,165.20667278706176,,,,0.16080433274617673,0.09415529715894737,0.2,0.02264939058939999,0.23272206989282132,0.28966890961265457,151.15295749908347,1.6359307816100639,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-21,2026-08-10,148.72000122070312,148.72000122070312,136.2260009765625,149.00399629960455,126.30594846465597,159.19239987559664,155.93755672099422,137.97651894719084,166.61394480053423,,,,0.16080433274617673,0.09415529715894737,0.2,0.02264939058939999,0.23272206989282132,0.28966890961265457,151.620619018777,1.9503884980267803,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-24,2026-08-10,148.72000122070312,148.72000122070312,136.2260009765625,149.03558476573062,126.2754306436176,160.40060092092753,156.53368227407023,137.6905231126389,167.97348262005164,,,,0.16080433274617673,0.09415529715894737,0.2,0.02264939058939999,0.23272206989282132,0.28966890961265457,152.08009958902142,2.2593453071129583,Constrained dynamic ensemble excluding XGBoost
