symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-24,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.68144457527589,125.80909407554208,126.08322838780443,126.50089386419964,122.4217580911442,130.29000404302244,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,126.29462124987387,-0.2963424050664308,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-25,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.69289201594937,125.7915945989841,125.49917668340653,126.34214166578505,120.67418494693027,131.78693756319868,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,126.10821256798063,-0.44350328340213524,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-26,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.70434049105926,125.77409512242612,124.91783046488308,126.19309625805558,119.3122535076101,132.90500246152575,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,125.92535624773552,-0.5878597394598865,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-29,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.71579000069902,125.75659564586815,124.33917719968989,126.05315389888669,118.15204445529129,133.82776092725797,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,125.7458689517452,-0.7295565094803117,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-30,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.72724054496217,125.73909616931016,123.76320441333685,125.92174958634058,117.12209703457512,134.6263391028947,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,125.56957892666061,-0.8687291846464212,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-01,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.73869212394216,125.72159669275217,123.18989968911909,125.79835443591996,116.18562985679534,135.33720476459453,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,125.39632521981056,-1.0055048295145703,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-02,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.7501447377325,125.70409721619419,122.6192506678493,125.68247325085544,115.32070393293353,135.9820028850694,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,125.22595695348627,-1.140002554932598,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-03,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.76159838642671,125.68659773963621,122.05124504759127,125.57364226953105,114.51296040915115,136.57481659587717,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,125.05833265212982,-1.2723340491928936,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-06,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.77305307011832,125.66909826307823,121.48587058339467,125.47142707563603,113.75237709863893,137.12540944712367,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,124.8933196181224,-1.4026040708181646,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-07,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.78450878890082,125.65159878652024,120.92311508703115,125.37542065795893,113.03161931880969,137.640873448022,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,124.73079335226439,-1.5309109060651753,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-07-08,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.7959655428678,125.63409930996227,120.3629664267315,125.28524160793113,112.34512022073207,138.1265476945726,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,124.57063701539556,-1.6573467939501783,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-09,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.80742333211276,125.61659983340428,119.80541252692417,125.200532444095,111.68853098261714,138.58656720632698,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,124.41274092792267,-1.7819983213484016,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-10,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.81888215672925,125.5991003568463,119.25044136797491,125.12095805363256,111.05837372175054,139.02420911216896,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,124.25700210430821,-1.9049467904931954,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-13,2026-06-23,126.66999816894533,126.66999816894533,124.4999989827474,126.83034201681083,125.58160088028832,118.6980409859277,125.04620424195484,110.45181254813028,139.44212075667667,,,,0.1646134643731866,0.07902497705985624,0.20000000000000004,0.016286337124991505,0.24141819469705772,0.29865702674490796,124.10332381983247,-2.0262685609970346,Constrained dynamic ensemble excluding XGBoost
