symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-20,2026-08-19,155.41000366210938,155.41000366210938,140.2656672159831,155.46564593565085,128.00179026519325,156.91739449998494,156.65586976076793,149.20289048368585,159.21793013060898,,,,0.16306538991775377,0.08925608424293524,0.2,0.02385669915004233,0.23300465129655162,0.290817175392717,154.12908678220472,-0.8242177785991218,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-21,2026-08-19,155.41000366210938,155.41000366210938,140.2656672159831,155.52130813109264,127.97659047574719,158.4394061929185,157.83608918521992,147.8853890050998,162.11639276073626,,,,0.16306538991775377,0.08925608424293524,0.2,0.02385669915004233,0.23300465129655162,0.290817175392717,154.83748192064164,-0.3683943941681572,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-24,2026-08-19,155.41000366210938,155.41000366210938,140.2656672159831,155.57699025556755,127.95139068630112,159.97618055509477,158.9536015658967,147.0220660384136,164.53256920495264,,,,0.16306538991775377,0.08925608424293524,0.2,0.02385669915004233,0.23300465129655162,0.290817175392717,155.5310845301363,0.0779106011027289,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-25,2026-08-19,155.41000366210938,155.41000366210938,140.2656672159831,155.6326923162108,127.92619089685508,161.52786077621727,160.01127654659933,146.38487809243838,166.69619597557198,,,,0.16306538991775377,0.08925608424293524,0.2,0.02385669915004233,0.23300465129655162,0.290817175392717,156.21076251768739,0.5152556699754096,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-26,2026-08-19,155.41000366210938,155.41000366210938,140.2656672159831,155.68841432016032,127.90099110740901,163.09459143485037,161.01190720019525,145.88654611806277,168.69620478758554,,,,0.16306538991775377,0.08925608424293524,0.2,0.02385669915004233,0.23300465129655162,0.290817175392717,156.87736184576238,0.9441851548007925,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-27,2026-08-19,155.41000366210938,155.41000366210938,140.2656672159831,155.74415627455647,127.87579131796296,164.67651851189018,161.95820484018677,145.48295683249697,170.5783180991079,,,,0.16306538991775377,0.08925608424293524,0.2,0.02385669915004233,0.23300465129655162,0.290817175392717,157.53170502655155,1.365228308632662,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-28,2026-08-19,155.41000366210938,155.41000366210938,140.2656672159831,155.79991818654224,127.85059152851692,166.27378940416668,162.85279506746807,145.14835849572574,172.36985091115295,,,,0.16306538991775377,0.08925608424293524,0.2,0.02385669915004233,0.23300465129655162,0.290817175392717,158.17458997546612,1.7788985575005043,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-31,2026-08-19,155.41000366210938,155.41000366210938,140.2656672159831,155.85570006326313,127.82539173907085,167.88655293817718,163.69821490421768,144.86631114053017,174.08875874155686,,,,0.16306538991775377,0.08925608424293524,0.2,0.02385669915004233,0.23300465129655162,0.290817175392717,158.80678918082523,2.185692966136923,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-09-01,2026-08-19,155.41000366210938,155.41000366210938,140.2656672159831,155.91150191186722,127.8001919496248,169.51495938395362,164.49691087925862,144.62565887685625,175.74766407531865,,,,0.16306538991775377,0.08925608424293524,0.2,0.02385669915004233,0.23300465129655162,0.290817175392717,159.42904915027674,2.586091881771991,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-02,2026-08-19,155.41000366210938,155.41000366210938,140.2656672159831,155.9673237395052,127.77499216017874,171.15916046906378,165.2512379411947,144.41848949704172,177.35589599457,,,,0.16306538991775377,0.08925608424293524,0.2,0.02385669915004233,0.23300465129655162,0.290817175392717,160.0420900979809,2.9805587328487184,Constrained dynamic ensemble excluding XGBoost
