symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-17,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.35413903723946,126.28752086873163,127.6876120209696,128.11768479011693,123.82872351919792,131.70225598649296,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,127.70482466769244,-0.49491326813343867,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-18,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.36828329507318,126.27500676014289,127.03854393678277,127.90906307226466,122.0492367885865,133.1668529252172,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,127.48691213242522,-0.6647064280876451,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-19,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.3824291115635,126.26249265155415,126.39277522808933,127.71326841630973,120.65725189393551,134.25287007553663,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,127.27365148446013,-0.8308749289839816,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-22,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.39657648688225,126.24997854296541,125.75028912333802,127.52949472310374,119.46850470766712,135.1440919087369,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,127.06479677870001,-0.9936104064030784,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-23,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.41072542120116,126.23746443437668,125.11106893623153,127.35698857677738,118.41134331483376,135.91172148350972,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,126.86011789799794,-1.1530921630981636,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-24,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.42487591469205,126.22495032578793,124.47509806529325,127.1950455689638,117.4488523606244,136.59225396104907,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,126.65939945016383,-1.309488028425804,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-06-25,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.43902796752667,126.2124362171992,123.84235999343599,127.0430069055882,116.55898838583157,137.20733929605768,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,126.46243974975351,-1.4629551517158552,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-06-26,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.45318157987697,126.19992210861045,123.21283828753305,126.90025627168957,115.72730622534303,137.7710540143823,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,126.26904987727869,-1.6136407353165219,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-06-29,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.4673367519147,126.18740800002172,122.58651659799143,126.76621693215674,114.94370987892091,138.29314865519748,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,126.07905280920181,-1.7616827124852428,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-06-30,2026-06-16,128.33999633789062,128.33999633789062,123.33133265177409,128.48149348381176,126.17489389143297,121.96337865832719,126.64034904841272,114.20080012243065,138.78069859800638,,,,0.16515085432726648,0.07605474259338227,0.2,0.015398159911941548,0.2433541131391219,0.3000421300282878,125.89228261272498,-1.9072103747933393,Constrained dynamic ensemble excluding XGBoost
