symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-20,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.4765948590238,125.8073257598751,131.53725622201029,131.47716487813116,127.39527007890912,135.59110094000786,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.42931531644274,-0.02334656614710984,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-21,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.49318509733837,125.78240437401593,131.61455112408464,131.4932955944956,125.78555130887162,137.3803654167238,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.45518248801318,-0.003669728896719779,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-22,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.50977742907506,125.75748298815675,131.691891446765,131.50846027237245,124.56961730856807,138.77537184216828,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.48077791918155,0.015800398793201848,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-23,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.52637185449797,125.73256160229758,131.7692772167417,131.52271666421188,123.55720523605386,139.96641618362636,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.50611852896904,0.035076687012665676,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-24,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.54296837387128,125.7076402164384,131.84670846072086,131.5361190817136,122.67465785586461,141.02718684734648,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.53122022878568,0.05417123937434375,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-27,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.55956698745928,125.68271883057923,131.92418520542427,131.54871859943722,121.8842207483113,141.99546758397273,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.5560979820571,0.07309543837090554,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-28,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.57616769552618,125.65779744472006,132.00170747758935,131.56056324652525,121.16347971014316,142.89370019596885,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.58076586037015,0.09185998808428775,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-29,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.59277049833628,125.63287605886089,132.07927530396935,131.5716981872137,120.49784008859592,143.73650530539035,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.60523709633497,0.11047495439726553,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-30,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.60937539615392,125.60795467300171,132.15688871133312,131.58216589076906,119.87717129250827,144.5340379386739,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.6295241333505,0.12894980284936877,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-31,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.62598238924343,125.58303328714254,132.23454772646534,131.59200629145627,119.29410251793212,145.2936918913558,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.65363867245082,0.14729343427244157,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-08-03,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.6425914778692,125.55811190128337,132.31225237616636,131.6012569391099,118.74307346338566,146.02104909788497,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.6775917163995,0.16551421833249516,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-04,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.65920266229566,125.5331905154242,132.3900026872523,131.60995314084838,118.21976755219846,146.7204464893829,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.7013936111901,0.1836200250988185,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-05,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.67581594278727,125.50826912956502,132.46779868655508,131.61812809444265,117.72075463944518,147.395333362137,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.72505408510318,0.20161825475400286,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-06,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.69243131960852,125.48334774370585,132.54564040092228,131.6258130138212,117.24325570314367,148.04850675741778,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.74858228545963,0.2195158655518351,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-07,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.70904879302392,125.45842635784668,132.62352785721743,131.63303724716764,116.78498218644513,148.6822721861497,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.77198681320579,0.23731940012573302,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-10,2026-07-17,131.4600067138672,131.4600067138672,131.98533299763997,131.72566836329807,125.4335049719875,132.70146108231964,131.63982838804097,116.34402294258322,149.29855674690288,,,,0.16437317572922855,0.08795036116550514,0.2,0.018311183071372923,0.23651786765507823,0.2928474123788152,131.79527575545427,0.2550350102421806,Constrained dynamic ensemble excluding XGBoost
