symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-08,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.15792913480072,125.78184310352447,131.61429946307504,131.2316238646926,127.10272326646063,135.31261348597045,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,131.14343928069314,0.0026230677601926113,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-09,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.17586133134668,125.76026503815591,132.0903149594138,131.31780924011164,125.60193736965927,137.22698095592924,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,131.28585097966211,0.11121823295142567,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-10,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.19379597962143,125.73868697278735,132.56805208291374,131.3988751016601,124.49261093725565,138.74797431201705,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,131.42715695151546,0.21897023273105648,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-13,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.2117330799602,125.71710890741878,133.04751706026306,131.47512264110952,123.58479003879874,140.06572616109582,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,131.56744794686452,0.32594826841963676,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-14,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.22967263269823,125.69553084205022,133.52871614067033,131.54683566992654,122.80505242260995,141.2538274695838,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,131.70680957071482,0.43221761758764227,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-15,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.2476146381708,125.67395277668166,134.01165559594594,131.61428158243902,122.11582977385805,142.35000585292602,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,131.84532256793796,0.5378398517403021,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-16,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.26555909671328,125.65237471131309,134.49634172058379,131.67771227034802,121.49486145767969,143.3766723527486,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,131.98306309432405,0.6428730430070156,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-17,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.28350600866105,125.63079664594453,134.98278083184337,131.7373649904646,120.92768334176185,144.34843310830013,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,132.1201029737716,0.7473719602598392,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-20,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.30145537434956,125.60921858057597,135.4709792698321,131.79346318755472,120.40427813322478,145.2754394883691,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,132.2565099421728,0.8513882550868049,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-21,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.3194071941143,125.5876405152074,135.96094339758798,131.84621727416598,119.91737490572925,146.16508900877844,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,132.39234787854988,0.9549706380434078,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-07-22,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.33736146829074,125.56606244983884,136.45267960116246,131.8958253692919,119.4615024287445,147.0229724245404,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,132.52767702399174,1.0581650456015188,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-23,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.3553181972145,125.54448438447028,136.94619428970378,131.94247399769895,119.03242426765297,147.85343902900075,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,132.66255418893297,1.1610147982086374,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-24,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.3732773812212,125.52290631910171,137.44149389554033,131.98633875170526,118.62678288965662,148.6599529259951,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,132.79703294930422,1.2635607498611785,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-27,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.39123902064648,125.50132825373315,137.93858487426473,132.02758491715906,118.24186542965683,149.44532762181325,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,132.93116383207294,1.3658414295874157,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-28,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.40920311582605,125.47975018836459,138.43747370481776,132.06636806531532,117.87544387966636,150.21188617435448,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,133.0649944906772,1.4678931752234856,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-29,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.42716966709568,125.45817212299602,138.93816688957287,132.1028346122601,117.52566271654054,150.9615738856038,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,133.19856987084202,1.5697502598555586,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-30,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.44513867479117,125.43659405762746,139.44067095442102,132.13712234747805,117.19095783280098,151.69603967354283,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,133.3319323672505,1.6714450112885015,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-31,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.46311013924836,125.4150159922589,139.9449924488556,132.16936093310224,116.86999674362575,152.4166961512806,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,133.46512197152617,1.7730079248889106,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-03,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.48108406080314,125.39343792689033,140.45113794605786,132.19967237532973,116.56163362954403,153.12476485469426,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,133.59817641196662,1.8744677701380397,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-04,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.49906043979146,125.37185986152177,140.9591140429826,132.2281714694289,116.2648749576783,153.82131087653295,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,133.73113128545,1.9758516912164164,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-05,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.51703927654933,125.35028179615321,141.46892736044407,132.25496621970598,115.97885279595735,154.50726979332813,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,133.8640201819207,2.0771853019295325,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-06,2026-07-07,131.13999938964844,131.13999938964844,130.54399922688802,131.53502057141276,125.32870373078464,141.98058454320247,132.28015823574225,115.70280382050228,155.18346888564358,,,,0.1655574961450951,0.08223600748976359,0.2,0.017082305192500022,0.23875523837472237,0.2963689527979189,133.99687480184244,2.178492775271058,Constrained dynamic ensemble excluding XGBoost
