symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-16,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.6030905201787,126.36566421367898,130.06288956206123,130.5800330800705,125.85382738799713,133.88315877413797,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,129.8064249354406,-0.6000240634226003,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-17,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.61618601541275,126.35412106052765,129.53791037303725,130.57066831081508,124.12936807326851,135.47515164854127,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,129.67823627642247,-0.6981852263086488,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-18,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.62928282372442,126.34257790737631,129.0150501831362,130.56186604009017,122.79448014309189,136.67871998888728,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,129.5507327947574,-0.7958217109097773,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-19,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.64238094524538,126.33103475422497,128.4943004393385,130.55359244666698,121.66200441031971,137.6810003580879,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,129.42390224677558,-0.8929428928827532,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-22,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.6554803801073,126.31949160107364,127.97565262314754,130.5458157468979,120.65936934642254,138.55454285831507,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,129.29773300938484,-0.9895576726736098,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-23,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.66858112844187,126.30794844792231,127.45909825045032,130.53850607149357,119.74931582645615,139.33658631466142,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,129.17221404301569,-1.0856745038927385,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-06-24,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.68168319038077,126.29640529477098,126.94462887137875,130.53163534980635,118.90968563288226,140.0492697042626,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,129.04733485682146,-1.181301419963022,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-06-25,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.6947865660557,126.28486214161964,126.43223607017123,130.52517720115617,118.12602484998587,140.70702869887185,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,128.9230854759946,-1.2764460591476106,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-06-26,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.7078912555985,126.2733189884683,125.92191146503521,130.51910683276515,117.38828180872677,141.31989766080275,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,128.79945641106852,-1.371115688057173,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-06-29,2026-06-15,130.58999633789062,130.58999633789062,122.79266611735027,130.72099725914077,126.26177583531697,125.41364670800996,130.51340094389374,116.68912897182305,141.89518770220909,,,,0.16509973775679176,0.07570674821978082,0.2,0.015280648288200588,0.24347215265073757,0.3004407130844892,128.6764386290828,-1.4653172237302508,Constrained dynamic ensemble excluding XGBoost
