symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-27,2026-08-26,155.0800018310547,155.0800018310547,144.0276677449544,155.13310492101724,129.328267637786,155.78112468515266,155.63181450031087,149.10724415764034,158.8642244031755,,,,0.161788051434705,0.08333225872177752,0.20000000000000004,0.022915405148293558,0.23706609853560395,0.29489818615962,153.90843607807358,-0.7554589496700046,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-28,2026-08-26,155.0800018310547,155.0800018310547,144.0276677449544,155.18622619474385,129.306953672066,156.48541734354995,156.1523085875394,147.47876634739453,161.30917371683748,,,,0.161788051434705,0.08333225872177752,0.20000000000000004,0.022915405148293558,0.23706609853560395,0.29489818615962,154.2390285896431,-0.5422834868984188,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-31,2026-08-26,155.0800018310547,155.0800018310547,144.0276677449544,155.23936565846105,129.28563970634596,157.19289413705775,156.64316012767654,146.30606030138614,163.2830513612639,,,,0.161788051434705,0.08333225872177752,0.20000000000000004,0.022915405148293558,0.23706609853560395,0.29489818615962,154.5616380563282,-0.334255718729737,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-09-01,2026-08-26,155.0800018310547,155.0800018310547,144.0276677449544,155.29252331839757,129.2643257406259,157.90356946127758,157.10596734901677,145.36465874548603,165.01125207675528,,,,0.161788051434705,0.08333225872177752,0.20000000000000004,0.022915405148293558,0.23706609853560395,0.29489818615962,154.87673920670886,-0.13106952666099472,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-09-02,2026-08-26,155.0800018310547,155.0800018310547,144.0276677449544,155.3456991807842,129.24301177490588,158.6174577768939,157.5422528393802,144.56814538185986,166.58107683435475,,,,0.161788051434705,0.08333225872177752,0.20000000000000004,0.022915405148293558,0.23706609853560395,0.29489818615962,155.18478447855566,0.06756683406227938,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-09-03,2026-08-26,155.0800018310547,155.0800018310547,144.0276677449544,155.39889325185393,129.22169780918586,159.3345736099686,157.95346584942058,143.8725250753153,168.03736390097032,,,,0.161788051434705,0.08333225872177752,0.20000000000000004,0.022915405148293558,0.23706609853560395,0.29489818615962,155.4862046981411,0.2619311724853739,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-09-04,2026-08-26,155.0800018310547,155.0800018310547,144.0276677449544,155.4521055378418,129.2003838434658,160.05493155223638,158.34098469769924,143.25188686176173,169.40682714665942,,,,0.161788051434705,0.08333225872177752,0.20000000000000004,0.022915405148293558,0.23706609853560395,0.29489818615962,155.78140978956148,0.4522878193352815,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-09-07,2026-08-26,155.0800018310547,155.0800018310547,144.0276677449544,155.50533604498503,129.17906987774577,160.77854626140189,158.70611924679736,142.6895133655997,170.70694798927676,,,,0.161788051434705,0.08333225872177752,0.20000000000000004,0.022915405148293558,0.23706609853560395,0.29489818615962,156.0707895050084,0.6388880979206398,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-09-08,2026-08-26,155.0800018310547,155.0800018310547,144.0276677449544,155.55858477952302,129.15775591202575,161.50543246143764,159.05011342391077,142.1739190635291,171.9499385234127,,,,0.161788051434705,0.08333225872177752,0.20000000000000004,0.022915405148293558,0.23706609853560395,0.29489818615962,156.3547141681583,0.8219708034903748,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-09,2026-08-26,155.0800018310547,155.0800018310547,144.0276677449544,155.61185174769722,129.13644194630572,162.23560494288404,159.3741477631103,141.69684083520335,173.14475237976453,,,,0.161788051434705,0.08333225872177752,0.20000000000000004,0.022915405148293558,0.23706609853560395,0.29489818615962,156.63353542395126,1.001762686712502,Constrained dynamic ensemble excluding XGBoost
