symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-17,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.56304379702553,127.25980775843136,149.58615622655134,149.2714593372971,143.02163759641851,152.29988740328182,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,147.58786976634468,-0.6343021751128661,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-18,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.59609616662388,127.23084770803032,150.6498237294347,149.97180683004288,141.61023805686992,154.77457586008882,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,148.04615676436268,-0.32575373251914297,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-19,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.62915588972757,127.20188765762929,151.72105468996165,150.63312924870561,140.62767689052643,156.8021600604371,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,148.49486018282167,-0.02365757541506474,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-20,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.6622229679726,127.17292760722825,152.7999028898745,151.25743107649308,139.86134381054822,158.5964158573553,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,148.93457572151019,0.2723873598184552,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-21,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.69529740299538,127.14396755682719,153.88642249334328,151.84663381851752,139.22956912926833,160.24013263187072,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,149.3658750302497,0.5627659448074621,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-24,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.7283791964326,127.11500750642615,154.98066804968502,152.40257695922838,138.69088649286294,161.77585100041216,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,149.78930598805934,0.8478470471367133,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-25,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.76146834992142,127.08604745602511,156.08269449610256,152.9270192782941,138.22095321604226,163.2289431330746,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,150.20539308660236,1.1279837885106139,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-26,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.7945648650993,127.05708740562407,157.1925571604425,153.42164046344166,137.80412325052808,164.61604061378407,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,150.61463790002563,1.403513861079573,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-27,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.827668743604,127.02812735522303,158.31031176397323,153.88804296576643,137.42969389608848,165.94878870234848,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,151.01751962534155,1.6747598912600286,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-28,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.86077998707376,126.999167304822,159.43601442418225,154.3277540494317,137.0900030596201,167.23575016528181,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,151.41449567936468,1.942029841630796,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-08-31,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.89389859714717,126.97020725442096,160.5697216575936,154.74222799351165,136.77937160029788,168.4834641130616,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,151.80600233991376,2.205617442631742,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-09-01,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.9270245754631,126.94124720401992,161.7114903826054,155.13284840902216,136.49347329019278,169.69707729309823,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,152.1924554205276,2.465802646826138,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-09-02,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.96015792366092,126.91228715361888,162.8613779223474,155.50093063896216,136.2289386611699,170.8807415489973,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,152.57425096933486,2.7228520994249785,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-09-03,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,148.99329864338023,126.88332710321784,164.0194420075589,155.84772421349155,135.98309486252893,172.03787530549135,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,152.95176598396813,2.9770196196134293,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-09-04,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.026446736261,126.8543670528168,165.1857407794872,156.17441533622917,135.75378863597686,173.1713419584888,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,153.32535913553622,3.2285466879757037,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-09-07,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.0596022039437,126.82540700241574,166.36033279280656,156.48212938110393,135.53926221245743,174.2835753537198,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,153.6953714956713,3.477662935990288,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-09-08,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.09276504806905,126.7964469520147,167.54327701855811,156.77193338226454,135.33806408898008,175.37667038559496,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,154.06212726156156,3.7245866341687384,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-09-09,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.12593527027815,126.76748690161367,168.73463284711033,157.0448385022839,135.14898348175043,176.4524499112976,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,154.42593447467414,3.969525175946529,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-09-10,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.15911287221252,126.73852685121263,169.93446009114086,157.3018024663075,134.97100126453554,177.5125151638816,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,154.78708572957612,4.212675554907094,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-09-11,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.19229785551394,126.70956680081159,171.1428189886395,157.54373195192858,134.80325264251218,178.55828440805712,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,155.14585886988047,4.454224833337681,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-09-14,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.22549022182469,126.68060675041055,172.35977020593234,157.77148492644503,134.64499834462325,179.59102305064584,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,155.50251766888988,4.694350600482791,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-09-15,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.25868997278727,126.65164670000951,173.58537484072778,157.9858729247953,134.4956021067871,180.61186742931582,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,155.8573124929884,4.933221419182328,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-09-16,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.29189711004466,126.62268664960847,174.81969442518363,158.18766326290358,134.3545128726698,181.62184384966608,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,156.2104809462476,5.170997259862149,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-09-17,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.3251116352402,126.59372659920743,176.06279092899672,158.377581182412,134.2212505811077,182.62188399908044,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,156.56224849507802,5.407829921089811,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-18,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.3583335500175,126.56476654880639,177.31472676251389,158.55631192385422,134.09539471424603,183.61283756141026,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,156.91282907206806,5.64386343611796,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-21,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.39156285602064,126.53580649840535,178.57556477986546,158.7245027262586,133.97657499447718,184.5954826430762,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,157.2624256584255,5.879234465021637,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-22,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.424799554894,126.5068464480043,179.84536828212075,158.8827647519644,133.8644637708739,185.57053446903046,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,157.61123084466803,6.114072672191362,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-23,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.45804364828237,126.47788639760326,181.12420102046627,159.03167493611647,133.75876974624344,186.53865269698792,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,157.95942736940674,6.348501089077099,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-24,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.4912951378309,126.44892634720222,182.41212719940626,159.17177776088107,133.65923277691763,187.50044761768743,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,158.30718863623576,6.582636462191704,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-25,2026-08-14,148.52999877929688,148.52999877929688,138.41966756184897,149.524554025185,126.41996629680118,183.70921147998615,159.30358695491006,133.56561953751827,188.45648544910327,,,,0.16156407095084602,0.09041887111724825,0.2,0.023372221715771843,0.23373248602252086,0.290912350193613,158.65467920888048,6.816589586476758,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-08-17,2026-08-14,14.829999923706056,14.829999923706056,15.634333419799805,14.829065022258822,14.70692855321365,14.786703298769629,14.776662982417164,14.246256990004696,15.50964355229993,,,,0.15770140425936824,0.0804354628471396,0.2,0.03421864320854896,0.2368741570412788,0.29077033264366436,14.864533893446986,0.23286560970054884,Constrained dynamic ensemble excluding XGBoost
