symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-27,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.585625086117,125.7319238021388,139.00544061825326,139.10573641458052,133.67947488524257,142.3701684015661,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,137.95640380658273,-0.4428112038706511,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-28,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.6012446082409,125.70336852127535,139.44224218928517,139.6112101302459,132.18692505665888,144.50180655720112,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,138.20726997494944,-0.2617719059656221,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-29,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.61686589078894,125.67481324041191,139.88041633689832,140.08803005799552,131.10039211697207,146.21198470692138,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,138.4501662233676,-0.0864841556735645,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-30,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.63248893395945,125.64625795954846,140.31996737418723,140.53772555757791,130.21976334982895,147.7016807815392,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,138.68553607980905,0.08337212202060172,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-31,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.64811373795087,125.61770267868502,140.76089962779963,140.96175548444182,129.46798798247522,149.04877162561408,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,138.91380267499588,0.2481022823162116,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-03,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.66374030296168,125.58914739782158,141.20321743797905,141.36151008549095,128.8058375170331,150.29327366601845,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,139.13536929094687,0.4079973564591905,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-04,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.67936862919035,125.56059211695813,141.64692515860742,141.73831302979067,128.21020959808166,151.45904012578777,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,139.35061994857256,0.5633344757840499,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-05,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.69499871683539,125.53203683609468,142.09202715724817,142.0934235409449,127.66620105828318,152.56168912244536,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,139.55992002468832,0.7143773169856512,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-06,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.71063056609526,125.50348155523123,142.53852781518893,142.42803860217927,127.1635751200403,153.61213765618993,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,139.76361689006507,0.8613765625728601,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-07,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.72626417716862,125.47492627436779,142.9864315274849,142.74329520905872,126.69496928637653,154.61839494032017,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,139.96204056126325,1.0045703712690839,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-08-10,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.74189955025398,125.44637099350435,143.43574270300198,143.04027264825055,126.25489852482792,155.58656045764346,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,140.15550436000285,1.144184853851122,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-11,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.75753668554987,125.4178157126409,143.88646576446013,143.3199947838602,125.83916105859116,156.52141941792598,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,140.34430557472464,1.280434550569435,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-12,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.77317558325498,125.38926043177744,144.33860514847711,143.58343233564094,125.44446446681022,157.42681790537554,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,140.52872611980044,1.4135229068717463,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-13,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.78881624356796,125.360705150914,144.79216530561195,143.83150513584127,125.06817995865102,158.30590984377946,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,140.70903318856182,1.5436427446657264,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-14,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.80445866668742,125.33214987005056,145.24715070040878,144.06508435363185,124.70817501125941,159.1613255827162,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,140.88547989694825,1.6709767268120905,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-17,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.82010285281206,125.30359458918711,145.7035658114409,144.28499467797684,124.36269592601683,159.99529054503367,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,141.0583059151312,1.7956978129404735,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-18,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.83574880214053,125.27503930832367,146.16141513135474,144.4920164515017,124.03028330071692,160.80971093354302,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,141.22773808495884,1.9179697050326892,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-19,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.85139651487162,125.24648402746023,146.6207031669141,144.6868877493896,123.7097098557717,161.60623705523872,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,141.39399102149514,2.0379472815275115,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-20,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.8670459912041,125.21792874659678,147.08143443904464,144.870306398628,123.39993383300377,162.3863110416467,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,141.557267697299,2.1557770189697885,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-21,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.88269723133666,125.18937346573333,147.54361348287816,145.04293193405044,123.10006348633155,163.15120344379704,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,141.71776000841535,2.271597400461746,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-24,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.89835023546814,125.16081818486988,148.00724484779747,145.20538748858746,122.80932962860444,163.9020417359284,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,141.8756493213297,2.385539310376576,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-25,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.9140050037973,125.13226290400644,148.47233309748094,145.35826161597797,122.52706413173979,164.63983282961638,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,142.03110700037976,2.4977264149686556,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-26,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.9296615365231,125.103707623143,148.93888280994764,145.50211004491,122.25268289453369,165.36548108321784,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,142.18429491532686,2.6082755286658754,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-08-27,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.94531983384428,125.07515234227955,149.4068985776023,145.63745736416922,121.98567220988572,166.07980287450724,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,142.33536592896397,2.7172969659554322,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-08-28,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.96097989595978,125.0465970614161,149.87638500728045,145.7647986388931,121.7255777509956,166.7835385168656,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,142.48446436478923,2.8248948788835984,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-08-31,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.97664172306847,125.01804178055265,150.34734672029393,145.88460095846213,121.4719955981078,167.47736209762286,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,142.63172645489905,2.931167580280852,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-01,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,138.9923053153693,124.9894864996892,150.8197883524762,145.9973049169233,121.22456487147136,168.1618896732725,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,142.77728076835905,3.036207852898747,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-02,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,139.00797067306115,124.96093121882576,151.29371455422813,146.1033260271392,120.9829616404718,168.83768615216854,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,142.92124862039873,3.140103244708052,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-03,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,139.02363779634314,124.93237593796232,151.76912999056367,146.20305607009973,120.74689385539067,169.50527111896065,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,143.0637444628455,3.2429363506581534,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-04,2026-07-24,138.57000732421875,138.57000732421875,132.028333791097,139.03930668541412,124.90382065709888,152.24603934115584,146.29686438102922,120.51609710505589,170.1651237983328,,,,0.16284250617112817,0.09403854233452225,0.2,0.020120536940838214,0.2336484531207714,0.2893499614327399,143.20487625627044,3.344785081238589,Constrained dynamic ensemble excluding XGBoost
