symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-28,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,137.90650628552208,125.79533647467153,138.28103036110286,138.36343833546928,133.08205221729565,141.73535121561895,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,137.34056724622096,-0.398456846659996,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-29,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,137.92301515744632,125.76673225700411,138.6731702253074,138.80995300180126,131.57009872590208,143.82958848052516,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,137.56334234122318,-0.23689683796588923,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-30,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,137.93952600565765,125.73812803933667,139.06642212688027,139.23099056526564,130.463732399826,145.50450789633314,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,137.7790302664218,-0.08047655647096545,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-31,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,137.95603883039274,125.70952382166925,139.46078921935737,139.6279302538643,129.5635138673646,146.96032631014177,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,137.98802946573474,0.0710929556314599,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-03,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,137.9725536318881,125.68091960400183,139.8562746652173,140.00208534322329,128.79260482661067,148.27462294885748,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,138.1907193673544,0.2180868656444002,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-04,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,137.9890704103804,125.65231538633441,140.25288163590702,140.35470525591626,128.1118551569621,149.48725342824784,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,138.38746098910758,0.36076698938363194,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-05,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.00558916610635,125.62371116866697,140.65061331186706,140.68697773490584,127.49818737958206,150.6219664594984,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,138.57859756518772,0.4993822456938652,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-06,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.0221098993026,125.59510695099955,141.04947288255704,141.00003106602028,126.93669822378163,151.69430348192893,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,138.76445518702675,0.6341691212190721,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-07,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.0386326102059,125.56650273333213,141.44946354648144,141.29493632785707,126.41713811296134,152.71512039581543,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,138.94534345207586,0.7653521409085225,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-10,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.05515729905298,125.5378985156647,141.850588511215,141.5727096506143,125.93212505595561,153.69237489880985,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,139.12155611516044,0.8931443403896785,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-08-11,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.07168396608068,125.50929429799727,142.25285099342867,141.8343144681182,125.47615102771417,154.63212133292072,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,139.29337173787337,1.017747736918394,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-12,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.0882126115257,125.48069008032985,142.6562542189152,142.08066374977338,125.04498957210302,155.53910430156074,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,139.46105433217872,1.1393537961304991,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-13,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.10474323562497,125.45208586266241,143.06080142261513,142.3126222013375,124.63532297482097,156.41713270218506,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,139.62485399502577,1.2581438922738684,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-14,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.12127583861533,125.423481644995,143.46649584864275,142.53100842534266,124.24449719141728,157.2693259841451,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,139.7850075313272,1.37428976000201,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-17,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.13781042073367,125.39487742732757,143.873340750312,142.73659703367036,123.8703548903582,158.09828226737648,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,139.94173906313995,1.4879539361616223,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-18,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.1543469822169,125.36627320966014,144.28133939016269,142.9301207062677,123.51111826068693,158.90619666878948,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,140.095260623316,1.5992901903175352,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-19,2026-07-27,137.88999938964844,137.88999938964844,132.30633366902669,138.17088552330202,125.33766899199271,144.6904950399865,143.11227219128068,123.16530463765756,159.69494678012643,,,,0.1630378416067061,0.09519818101478661,0.2,0.02056658514102865,0.2328407184438271,0.28835667379365165,140.2457727322602,1.708443943026531,Constrained dynamic ensemble excluding XGBoost
