symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-14,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.0601422582129,125.81696880989266,133.84456939894005,134.13765918925967,129.62111376373258,137.96349104440077,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.72726486363194,-0.23330978675393704,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-15,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.08029425909854,125.79424863056234,133.64943043041035,134.22953002327282,127.94202306914177,139.74041664141424,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.7111499076547,-0.24533228510102206,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-16,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.100449289245,125.77152845123203,133.45457596514598,134.31594597901332,126.66336587807956,141.11382226657028,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.69349909477603,-0.25850060333644426,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-17,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.1206073491077,125.74880827190171,133.26000558835477,134.39722770378137,125.59138175289998,142.277652685365,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.67440665031654,-0.2727444450372806,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-20,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.14076843914202,125.7260880925714,133.0657188858494,134.4736773740442,124.65108233969167,143.3070700516959,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.65396136618588,-0.28799756735504656,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-21,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.16093255980348,125.70336791324108,132.87171544404632,134.54557971522144,123.80405208913925,144.24065376243334,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.63224690087267,-0.3041975572094597,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-22,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.18109971154763,125.68064773391077,132.677994849965,134.6132029704239,123.02750184296063,145.10134741801994,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.6093420644175,-0.3212856186854763,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-23,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.2012698948301,125.65792755458045,132.484556691227,134.67679982005433,122.30660708788454,145.9041210881609,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.58532108893112,-0.3392063712142297,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-24,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.2214431101066,125.63520737525015,132.29140055605515,134.73660825419438,121.63108930251387,146.65939045829842,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.5602538852242,-0.3579076581155313,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-27,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.24161935783292,125.61248719591984,132.0985260332726,134.7928523997023,120.99347954513017,147.37475370985857,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.53420628611372,-0.3773403650799973,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-07-28,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.26179863846488,125.58976701658952,131.90593271230196,134.84574330393272,120.38815127245769,148.0559591452936,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.50724027696933,-0.39745824817092246,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-29,2026-07-13,134.0399932861328,134.0399932861328,132.20166549682617,134.28198095245838,125.56704683725921,131.7136201831645,134.89547967696637,119.81074290404051,148.70748304429617,,,,0.16416373313815888,0.08454779954422957,0.2,0.01741675956352317,0.23970220770034373,0.2941695000537447,133.4794142140545,-0.4182177709317456,Constrained dynamic ensemble excluding XGBoost
