symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-12,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.56530471799493,126.4233510094531,128.98099347539355,129.3179934284728,124.76313443744979,132.76764673933957,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,128.703176958007,-0.6536673668872833,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-15,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.58060819157276,126.41294773522542,128.4144831031232,129.10028325215106,122.97453742789104,134.27879076355077,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,128.50242091308718,-0.8086315044331602,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-16,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.59591347270472,126.40254446099773,127.85046095794151,128.89596989123618,121.57942812388512,135.40535080674294,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,128.30629414022468,-0.9600222942767873,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-17,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.61122056160434,126.39214118677005,127.28891611105648,128.70421016741255,120.39056259626484,136.33407160411303,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,128.11454086659572,-1.1080371681570698,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-18,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.6265294584851,126.38173791254235,126.7298376816775,128.52421615553664,119.33513978881625,137.13728730790558,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,127.92692191695996,-1.2528607460930774,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-19,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.6418401635606,126.37133463831466,126.17321483680458,128.35525131207064,118.37565662598293,137.85206412842965,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,127.74321355144455,-1.3946657335016883,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-06-22,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.65715267704437,126.36093136408698,125.61903679101846,128.1966269029164,117.48972107771876,138.50038519157448,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,127.56320639320217,-1.5336137489413122,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-06-23,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.67246699915003,126.3505280898593,125.0672928062716,128.04769870447072,116.66266104765376,139.09653973148684,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,127.38670443808472,-1.6698560885473783,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-06-24,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.68778313009116,126.3401248156316,124.51797219168009,127.90786395432016,115.88422295605461,139.6504227332613,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,127.21352413925388,-1.803534432624031,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-06-25,2026-06-11,129.5500030517578,129.5500030517578,121.78066635131836,129.7031010700815,126.32972154140391,123.97106430331655,127.77655853030247,115.14689285617263,140.16921217472245,,,,0.16395946830621028,0.07636317573640822,0.2,0.015363318301162835,0.24413462692569413,0.30017941073052457,127.04349356034291,-1.9347814993207697,Constrained dynamic ensemble excluding XGBoost
