symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-17,2026-07-16,136.10000610351562,136.10000610351562,132.18333257039387,136.12545283562903,125.89065708924396,136.37401666377957,136.39397499546004,131.61856230641183,139.9895860697133,,,,0.16465545825477618,0.08586880207366873,0.2,0.017708890566120208,0.23761473499143576,0.2941521141139992,135.73955965880162,-0.26483940378360465,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-20,2026-07-16,136.10000610351562,136.10000610351562,132.18333257039387,136.15090432553927,125.866960043099,136.64857889034602,136.67088468307205,130.09336013686368,141.94685402427203,,,,0.16465545825477618,0.08586880207366873,0.2,0.017708890566120208,0.23761473499143576,0.2941521141139992,135.89092390912072,-0.15362394196800014,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-21,2026-07-16,136.10000610351562,136.10000610351562,132.18333257039387,136.17636057413588,125.84326299695404,136.92369389388642,136.93169237110206,128.96394010891012,143.49942672670542,,,,0.16465545825477618,0.08586880207366873,0.2,0.017708890566120208,0.23761473499143576,0.2941521141139992,136.03768402191275,-0.04579138780895481,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-22,2026-07-16,136.10000610351562,136.10000610351562,132.18333257039387,136.2018215823086,125.81956595080908,137.19936278730833,137.17730538040274,128.03688060890954,144.84124805114527,,,,0.16465545825477618,0.08586880207366873,0.2,0.017708890566120208,0.23761473499143576,0.2941521141139992,136.1801071521459,0.05885455182812043,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-23,2026-07-16,136.10000610351562,136.10000610351562,132.18333257039387,136.22728735094736,125.79586890466412,137.47558668576,137.4085832915164,127.23753818795363,146.0474565677488,,,,0.16465545825477618,0.08586880207366873,0.2,0.017708890566120208,0.23761473499143576,0.2941521141139992,136.31844641240758,0.16049985238488104,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-24,2026-07-16,136.10000610351562,136.10000610351562,132.18333257039387,136.2527578809422,125.77217185851916,137.75236670663472,137.62634005365868,126.52780247243142,147.15663181000852,,,,0.16465545825477618,0.08586880207366873,0.2,0.017708890566120208,0.23761473499143576,0.2941521141139992,136.45294149326747,0.25932062742408085,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-27,2026-07-16,136.10000610351562,136.10000610351562,132.18333257039387,136.27823317318337,125.7484748123742,138.02970396957548,137.83134605103874,125.88515301401812,148.19173858096437,,,,0.16465545825477618,0.08586880207366873,0.2,0.017708890566120208,0.23761473499143576,0.2941521141139992,136.58381927109107,0.35548357522296303,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-28,2026-07-16,136.10000610351562,136.10000610351562,132.18333257039387,136.30371322856124,125.72477776622924,138.30759959647946,138.0243301199859,125.29500410269566,149.16778327077358,,,,0.16465545825477618,0.08586880207366873,0.2,0.017708890566120208,0.23761473499143576,0.2941521141139992,136.71129440138293,0.44914641473444716,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-29,2026-07-16,136.10000610351562,136.10000610351562,132.18333257039387,136.3291980479664,125.70108072008428,138.58605471150253,138.20598151169185,124.74729152450249,150.09522820077905,,,,0.16465545825477618,0.08586880207366873,0.2,0.017708890566120208,0.23761473499143576,0.2941521141139992,136.8355698961323,0.5404583097940708,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-30,2026-07-16,136.10000610351562,136.10000610351562,132.18333257039387,136.35468763228963,125.67738367393932,138.86507044106384,138.37695179654423,124.23474024354012,150.9817250120654,,,,0.16465545825477618,0.08586880207366873,0.2,0.017708890566120208,0.23761473499143576,0.2941521141139992,136.9568376839782,0.6295602807033492,Constrained dynamic ensemble excluding XGBoost
