symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-08,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.46568825815538,126.47143019090782,137.48691594985635,136.61417004941248,130.88230990740348,139.15531798964872,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,134.95543506796784,-0.3577727146365356,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-09,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.49137894614768,126.46336256979716,139.56476459442248,137.72716738116358,130.04597758722576,141.8213686416363,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,135.80610637139964,0.27030709051542523,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-10,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.5170745063069,126.45529494868649,141.67401589981557,138.7816513691752,129.5827159192818,144.09612124877185,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,136.6468687707479,0.8910708118628011,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-11,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.5427749395571,126.44722732757583,143.8151444564779,139.7802265850721,129.30529745186337,146.16858122508214,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,137.47862333259704,1.505183737775501,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-12,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.5684802468224,126.43915970646516,145.9886320273676,140.72543767140272,129.14228725121586,148.11193219206052,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,138.3022548351244,2.113299130333668,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-15,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.59419042902712,126.43109208535449,148.19496765635765,141.61976319733176,129.05771855932423,149.96385658735642,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,139.1186299440945,2.7160568786017873,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-06-16,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.61990548709585,126.42302446424384,150.43464777827253,142.46561078261885,129.03069545280593,151.746930029354,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,139.92859577125694,3.3140824342442934,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-06-17,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.64562542195324,126.41495684313317,152.70817633058851,143.2653133454223,129.0479564427751,153.4760554129536,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,140.7329787716432,3.907985997362024,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-06-18,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.6713502345242,126.40688922202251,155.0160648668213,144.02112634062675,129.10056715773018,155.161768516102,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,141.5325839396187,4.498361922909886,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-06-19,2026-06-05,135.44000244140625,135.44000244140625,119.38066685994467,135.6970799257337,126.39882160091184,157.35883267162805,144.73522586637316,129.18224602804722,156.81191112643458,,,,0.16287785151697598,0.07566401681218787,0.2,0.014614003414522394,0.24564925941929214,0.30119486883702157,142.32819426685404,5.085788320498403,Constrained dynamic ensemble excluding XGBoost
