symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-13,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.31236325333316,125.76743943217973,134.16859890695986,134.37994955346448,129.8572343683733,138.21683594821474,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.9718480106262,-0.236909145440754,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-14,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.33473694691264,125.74463733403185,134.0473142648934,134.46456338783244,128.19020688778556,140.0143919656079,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.97191449456403,-0.23685963770289795,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-15,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.35711436749204,125.72183523588396,133.92613926073417,134.54414897044785,126.92421251379702,141.40802077865874,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.97052541684647,-0.23789402431918294,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-16,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.37949551569218,125.69903313773608,133.8050737953726,134.61900236733828,125.86515769423492,142.59198656177014,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.96776804340448,-0.23994732209254677,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-17,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.401880392134,125.6762310395882,133.68411776978868,134.68940253149682,124.93793082399596,143.64156176538359,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.96372459473585,-0.24295830494367385,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-20,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.42426899743856,125.65342894144031,133.56327108505195,134.75561225462172,124.10405511564548,144.59537478379133,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.95847252650745,-0.24686929495855198,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-21,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.446661332227,125.63062684329243,133.44253364232137,134.8178790703641,123.34070573235651,145.47639333354638,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.95208479586086,-0.25162596408205373,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-22,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.4690573971206,125.60782474514455,133.32190534284516,134.87643611101177,122.63303510997495,146.2995996167271,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.94463011398918,-0.25717714603482555,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-23,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.49145719274068,125.58502264699666,133.20138608796094,134.93150291953114,121.9707487001543,147.07541503816,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.9361731855525,-0.26347465803087367,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-24,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.51386071970876,125.56222054884879,133.0809757790955,134.9832862188744,121.34636579041481,147.8114398217856,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.9267749354933,-0.27047313187780647,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-07-27,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.53626797864635,125.53941845070091,132.9606743177646,135.03198064042982,120.75425082145044,148.51342210687295,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.91649272380636,-0.2781298540470062,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-28,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.55867897017515,125.51661635255302,132.84048160557325,135.0777694134597,120.19003507672726,149.18583665005215,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.90538054880645,-0.28640461430872705,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-29,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.58109369491692,125.49381425440514,132.7203975442152,135.12082501732897,119.65025216616833,149.83224971236007,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.89348923942563,-0.2952595625366845,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-30,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.60351215349354,125.47101215625726,132.60042203547314,135.16130979827912,119.13209800293853,150.45555943325522,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.88086663705724,-0.30465907329658193,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-31,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.625934346527,125.44821005810937,132.48055498121863,135.1993765524527,118.63326696488596,151.0581600009868,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.86755776744985,-0.3145696178440287,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-03,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.6483602746394,125.42540795996149,132.36079628341182,135.23516907681878,118.1518366346864,151.6420572261835,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.85360500313692,-0.3249596431701924,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-04,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.67078993845286,125.40260586181361,132.2411458441015,135.2688226895939,117.68618460734952,152.20895203088998,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.83904821687327,-0.3357994577441925,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-05,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.69322333858975,125.37980376366572,132.1216035654251,135.30046472169474,117.23492710135555,152.76030211763245,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.82392492653057,-0.3470611236156598,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-06,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.7156604756724,125.35700166551784,132.0021693496084,135.33021498070093,116.79687277888772,153.29736841387142,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.80827043188782,-0.35871835455273393,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-07,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.73810135032338,125.33419956736996,131.88284309896562,135.3581861887471,116.37098741486054,153.82125065293235,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.79211794373575,-0.37074641990355806,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-10,2026-07-10,134.2899932861328,134.2899932861328,132.24633255004883,134.7605459631652,125.31139746922207,131.76362471589928,135.38448439570436,115.95636645837143,154.3329150485425,,,,0.16483911578198066,0.08418386997587819,0.2,0.017378937937417592,0.23876698180745817,0.29483109449726536,133.77549870569536,-0.3831220538832103,Constrained dynamic ensemble excluding XGBoost
