symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-03,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.39244221480985,126.10132296509178,139.08066327440298,138.7629524032384,133.6485309360216,142.36071407997647,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,137.93585574386327,-0.3137525393106719,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-04,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.41489295391668,126.07261832073597,139.7949814225667,139.13334972702606,132.1752058314118,144.5227350465173,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,138.21115096869724,-0.11479667131283264,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-08-05,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.43734733509874,126.04391367638014,140.51296830802846,139.48242465500215,131.1110179039025,146.26565483250909,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,138.48118604875944,0.08035768988628711,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-08-06,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.45980535894685,126.01520903202432,141.2346427734194,139.81135360377763,130.25531386254409,147.7907954039558,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,138.74630244203735,0.27195731598541084,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-08-07,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.482267026052,125.9865043876685,141.9600237581464,140.12125405075335,129.53077329124932,149.17611339261987,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,139.00682474011535,0.4602367893331994,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-08-10,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.50473233700518,125.95779974331268,142.68913029888907,140.41318677076498,128.89798359491994,150.46162635217465,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,139.26306130919133,0.6454189661909568,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-11,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.5272012923975,125.92909509895685,143.42198153009934,140.68815808054262,128.3336973702926,151.67115659792998,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,139.51530493333343,0.8277154416143082,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-12,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.5496738928202,125.90039045460104,144.1585966845038,140.9471220755152,127.82288854987192,152.82027627287985,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,139.7638334555437,1.0073270127499412,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-13,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.5721501388646,125.87168581024521,144.8989950936082,141.19098284591425,127.3552120293133,153.91984892218605,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,140.00891041289077,1.1844441378459616,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-14,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.59463003112208,125.84298116588938,145.6431961882049,141.42059666127616,126.92320764402866,154.9778267040079,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,140.2507856625876,1.3592473887183567,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-08-17,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.6171135701842,125.81427652153357,146.39121949888283,141.6367741143345,126.52130109955698,156.0002506268832,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,140.48969599643328,1.5319078948081042,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-18,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.6396007566425,125.78557187717774,147.14308465653994,141.8402822169558,126.1452083464572,156.9918473185896,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,140.7258657415142,1.7025877773078568,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-19,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.6620915910887,125.75686723282192,147.89881139289855,142.03184644222955,125.7915607220851,157.95640500063132,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,140.95950734547557,1.871440572137751,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-20,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.68458607411466,125.7281625884661,148.658419541023,142.2121527080927,125.45765853334674,158.89702099148994,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,141.19082194504136,2.0386116408148065,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-21,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.7070842063122,125.69945794411028,149.4219290358402,142.38184929897537,125.14130316813652,159.81627064878458,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,141.41999991677451,2.2042385684872814,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-24,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.72958598827336,125.67075329975445,150.18935991466296,142.5415487229093,124.84067923175753,160.71632625244592,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,141.64722140934532,2.368451548605094,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-25,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.75209142059012,125.64204865539864,150.9607323177156,142.691829502365,124.55426967141631,161.59904286468085,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,141.87265685681024,2.5313737538664247,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-26,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.77460050385477,125.61334401104281,151.73606648866266,142.83323789778996,124.28079330557351,162.46602174922103,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,142.09646747260732,2.6931216932282274,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-27,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.79711323865953,125.58463936668699,152.5153827751401,142.96628956342286,124.01915796308921,163.31865814453866,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,142.31880572414633,2.853805554892537,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-28,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.81962962559683,125.55593472233117,153.2987016292893,143.09147113546808,123.76842474250645,164.15817788059854,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,142.5398157880171,3.0135295352855427,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-31,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.84214966525906,125.52723007797535,154.08604360829383,143.20924175314352,123.52778034967203,164.98566588111314,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,142.7596339859644,3.1723921541366336,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-09-01,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.8646733582388,125.49852543361952,154.87742937491896,143.32003451347356,123.29651540664348,165.80208865872052,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,142.97838920187766,3.330486555836941,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-09-02,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.88720070512878,125.46982078926371,155.67287969805392,143.42425786099227,123.07400724326551,166.60831229224874,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,143.19620328013053,3.4879007973192806,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-09-03,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.90973170652168,125.44111614490788,156.47241545325681,143.5222969137631,122.85970610097908,167.4051169571876,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,143.41319140567265,3.6447181227505245,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-09-04,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.93226636301037,125.41241150055205,157.27605762330276,143.61451472731315,122.65312396679454,168.19320879223912,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,143.62946246633197,3.801017225367505,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-09-07,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.9548046751878,125.38370685619624,158.0838272987343,143.70125349823178,122.45382545775838,168.97322968250754,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,143.84511939782837,3.956872496818338,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,27,2026-09-08,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.97734664364705,125.35500221184041,158.89574567841493,143.78283570929793,122.26142032060322,169.74576539560425,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,144.06025951203364,4.112354264395958,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,28,2026-09-09,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,138.99989226898123,125.32629756748459,159.7118340700856,143.85956521808544,122.07555721574869,170.51135240251492,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,144.27497480903574,4.267529016566944,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,29,2026-09-10,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,139.02244155178357,125.29759292312878,160.53211389092368,143.93172829105245,121.89591853145777,171.27048363847868,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,144.4893522735823,4.4224596172112625,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,30,2026-09-11,2026-07-31,138.3699951171875,138.3699951171875,133.80033391316732,139.04499449264742,125.26888827877295,161.35660666810526,143.99959458515733,121.72221603086196,172.02361340224627,,,,0.16239208421146156,0.09771524166391711,0.2,0.02193863274879756,0.2314079905951784,0.28654605078064543,144.70347415648908,4.577205508996128,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,1,2026-08-03,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.268762435725957,14.509604510610846,15.299307552631763,15.283735331059924,14.70323372192719,15.98596555040182,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.33119003072607,0.4007175581405287,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,2,2026-08-04,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.267524514061424,14.518051412397284,15.32867089542283,15.296657376202209,14.46090773484783,16.276772519254568,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.341998097446334,0.47149729878401236,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,3,2026-08-05,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.266286692761941,14.526498314183721,15.35809059409124,15.308814060147556,14.279811093819323,16.505966544939533,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.35259209979338,0.5408751771694715,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,4,2026-08-06,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.265048971819366,14.534945215970158,15.387566756798554,15.3202501520519,14.130242171259955,16.703274907303914,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.362985370471911,0.6089385063571703,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,5,2026-08-07,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.263811351225561,14.543392117756596,15.417099491913913,15.331007867892557,14.000717489920715,16.880205304280526,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.373190483341212,0.6757696298894034,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,6,2026-08-10,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.262573830972395,14.551839019543033,15.446688908014462,15.34112700838044,13.8853596909916,17.042657959617944,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.383219294407661,0.7414461902417692,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,7,2026-08-11,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.261336411051731,14.56028592132947,15.47633511388572,15.350645090342399,13.780685255218891,17.194137974119116,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.393082980876265,0.8060413845633839,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,8,2026-08-12,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.260099091455434,14.568732823115909,15.506038218522002,15.359597471768033,13.684430057625345,17.336929839889763,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.402792078319088,0.8696242080850841,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,9,2026-08-13,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.258861872175368,14.577179724902345,15.535798331126806,15.368017470725679,13.595025564979961,17.472621308549677,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.412356516021374,0.9322596855936869,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,10,2026-08-14,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.257624753203405,14.585626626688784,15.565615561113225,15.375936478359597,13.511332900335987,17.602369389193488,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.421785650568388,0.9940090913850946,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,11,2026-08-17,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.256387734531407,14.59407352847522,15.59549001810434,15.383384066185243,13.432494780724285,17.727048470122764,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.431088297737475,1.0549301581186359,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,12,2026-08-18,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.255150816151247,14.60252043026166,15.62542181193363,15.390388087901893,13.357847157206297,17.847338735256344,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.440272762760436,1.1150772749989903,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,13,2026-08-19,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.25391399805479,14.610967332048096,15.655411052645372,15.396974775942716,13.286863542097388,17.963781890520877,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.449346869021717,1.1745016757144937,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,14,2026-08-20,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.252677280233907,14.619414233834533,15.685457850495045,15.403168832981402,13.21911836432066,18.07681785937442,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.45831798525752,1.2332516165584115,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,15,2026-08-21,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.251440662680467,14.627861135620972,15.715562315949738,15.408993518612252,13.154261965683865,18.186809834782892,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.467193051320264,1.2913725451549267,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,16,2026-08-24,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.250204145386345,14.636308037407408,15.745724559688556,15.414470731417373,13.092003017681051,18.294061908159268,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.47597860257196,1.34890726020616,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,17,2026-08-25,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.248967728343407,14.644754939193845,15.775944692603023,15.41962108663035,13.032095835184357,18.398831799009805,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.484680792968682,1.4058960626675083,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,18,2026-08-26,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.247731411543528,14.653201840980284,15.8062228257975,15.42446398960096,12.974331018677448,18.501340253743454,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.493305416896984,1.4623768987497174,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,19,2026-08-27,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.24649519497858,14.66164874276672,15.836559070589576,15.429017705259954,12.918528417601461,18.60177812117879,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.501857929821357,1.5183854951346951,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,20,2026-08-28,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.245259078640437,14.670095644553157,15.866953538510495,15.433299423776992,12.86453174886688,18.70031177079744,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.510343467800212,1.5739554867815544,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,21,2026-08-31,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.244023062520972,14.678542546339596,15.897406341305551,15.43732532259871,12.812204419117984,18.79708730525683,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.518766865925855,1.6291185376861175,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,22,2026-09-01,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.242787146612061,14.686989448126033,15.927917590934516,15.441110625047283,12.761426237890479,18.892233880117896,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.527132675742163,1.6839044549455655,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,23,2026-09-02,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.241551330905578,14.69543634991247,15.958487399572036,15.444669655653287,12.712090800502338,18.98586635204068,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.53544518169155,1.7383412964661633,Constrained dynamic ensemble excluding XGBoost
AAL,American Airlines Group Inc.,Industrials,Airlines,24,2026-09-03,2026-07-31,15.270000457763672,15.270000457763672,16.19733336766561,15.2403156153934,14.703883251698908,15.989115879608047,15.448015892390039,12.6641033815474,19.078087414668097,,,,0.16122584758386546,0.07653908155394688,0.20000000000000004,0.027084731184729934,0.23791504936410068,0.2972352903133571,15.543708416640964,1.7924554726396997,Constrained dynamic ensemble excluding XGBoost
