symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-29,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.03716532672414,125.85292151382423,136.6734516757623,136.8678988241044,131.3316787451005,139.84895142257864,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,135.52342071047818,-0.3577485596716972,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-30,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.06434157454763,125.83417617867852,137.34014519078656,137.67926234415935,130.02406043886432,142.10757045645454,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,135.93161269495118,-0.05762945007751908,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-01,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.09152325139078,125.8154308435328,138.0100908388149,138.4463291330983,129.10685975912656,143.95160034293355,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,136.32732329792498,0.23331284751510695,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-02,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.11871035833815,125.79668550838709,138.68330448376204,139.17126818513634,128.38503239259327,145.5773577163159,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,136.71120578078944,0.5155586370663818,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-03,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.14590289647452,125.77794017324136,139.359802066927,139.85617168776497,127.78373795713959,147.06091177689387,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,137.0838904256683,0.7895713272588867,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-06,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.1731008668849,125.75919483809565,140.03959960737035,140.50305400517823,127.26503828027776,148.44138528962714,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,137.44598423112208,1.0557972077662068,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-07,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.20030427065453,125.74044950294994,140.72271320229382,141.11385128315584,126.80670938163608,149.7421422503941,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,137.7980707939314,1.3146653623352615,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-08,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.22751310886872,125.72170416780422,141.4091590274213,141.69042158789534,126.39450533156885,150.97852399637395,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,138.14071035075824,1.5665876994173484,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-09,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.2547273826132,125.70295883265851,142.09895333738191,142.2345455000413,126.01871279439176,152.16129490580204,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,138.4744399561053,1.8119590830109902,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-10,2026-06-26,136.00999450683594,136.00999450683594,126.70166549682617,136.28194709297384,125.6842134975128,142.79211246609492,142.74792709333346,125.67240442799753,153.29838947380986,,,,0.16433035244811758,0.07959514066959045,0.2,0.016474623064824695,0.24017489948205667,0.2994249843354106,138.79977377543997,2.0511575481784323,Constrained dynamic ensemble excluding XGBoost
