symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-06-19,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.07226818083393,126.0522558279465,125.98114011824669,126.79789139944626,122.5756030101392,130.46276109777884,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,126.4577068111231,-0.4740207453513563,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-06-22,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.0845399880904,126.03737121943034,124.91144318001638,126.5520046282445,120.68632055267084,131.81308487927922,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,126.12706376815842,-0.7342466617041445,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-06-23,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.09681298047762,126.02248661091417,123.85082896272814,126.32130584849921,119.18933812118993,132.78399203338984,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,125.80316420324687,-0.9891652601105314,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-06-24,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.10908715811007,126.007602002398,122.79922034564176,126.10483247048474,117.89943286433098,133.56011072026334,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,125.48570160467008,-1.2390177744161326,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-06-25,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.12136252110218,125.99271739388183,121.7565408628437,125.90168575220433,116.7444633853074,134.21302505109523,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,125.1743887099471,-1.4840302887438035,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-06-26,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.13363906956843,125.97783278536566,120.72271469768717,125.71102623884816,115.68719600519286,134.77944618014587,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,124.86895614088345,-1.7244148117505746,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-06-29,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.14591680362332,125.9629481768495,119.69766667727903,125.53206956434639,114.70535388317215,135.28116074916153,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,124.56915114689862,-1.960370265666415,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-06-30,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.15819572338134,125.94806356833332,118.681322267014,125.36408258238632,113.78430823588016,135.73233742321892,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,124.27473644687416,-2.192083397794166,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-01,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.17047582895701,125.93317895981716,117.67360756515473,125.20637979759422,112.91381185316007,136.14279130373203,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,123.98548916076281,-2.4197296213650117,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-02,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.1827571204648,125.918294351301,116.67444929745837,125.05832007053816,112.08633701753149,136.51964409610784,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,123.70119982308094,-2.6434737919492814,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-07-03,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.1950395980193,125.90340974278483,115.68377481184842,124.91930357283015,111.29614789885088,136.86824994686222,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,123.42167147119207,-2.863470925004448,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-07-06,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.20732326173501,125.88852513426866,114.70151207313206,124.78876897093754,110.53874552976254,137.19274883223622,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,123.14671880198509,-3.0798668595944734,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-07-07,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.2196081117265,125.87364052575249,113.72758965776217,124.66619081939,109.81051709778556,137.49641575131128,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,122.87616739117314,-3.292798872824823,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-07-08,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.23189414810834,125.85875591723632,112.76193674864389,124.55107714591715,109.1085043776273,137.7818908899382,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,122.6098529699901,-3.502396249103875,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-07-09,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.24418137099508,125.84387130872015,111.80448312998536,124.44296721270565,108.43024518177596,138.05133686829456,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,122.3476207545579,-3.7087808079507916,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-07-10,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.25646978050132,125.82898670020398,110.85515918219194,124.3414294394396,107.77366144629939,138.30654944685872,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,122.0893248236373,-3.912067393724164,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-07-13,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.26875937674166,125.81410209168783,109.91389587680415,124.24605947511046,107.13697815527544,138.54903747985762,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,121.83482754087169,-4.112364330333384,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-07-14,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.2810501598307,125.79921748317166,108.98062477147819,124.15647840676769,106.51866327354104,138.7800819396655,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,121.58399901798617,-4.309773843716889,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-07-15,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.29334212988303,125.78433287465549,108.05527800500936,124.07233109444405,105.91738236429568,139.00078032939902,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,121.33671661572365,-4.5043924546203655,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-07-16,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.30563528701333,125.76944826613932,107.13778829239766,123.9932846224457,105.33196370528721,139.21208066431225,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,121.09286447958382,-4.696311343983927,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-07-17,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.31792963133621,125.75456365762315,106.22808891995528,123.91902685805712,104.76137106144164,139.41480785895925,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,120.85233310768982,-4.885616693043994,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-07-20,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.33022516296636,125.73967904910698,105.32611374045557,123.84926510948587,104.20468214086539,139.6096844884723,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,120.61501894833728,-5.072390000074083,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-07-21,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.34252188201836,125.72479444059081,104.43179716832333,123.78372487557151,103.66107133699636,139.7973473168598,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,120.38082402499103,-5.256708375523644,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,24,2026-07-22,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.35481978860699,125.70990983207466,103.5450741748658,123.72214868041463,103.12979574967677,139.97836059559697,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,120.14965558668288,-5.4386448171653505,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,25,2026-07-23,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.36711888284682,125.69502522355849,102.66588028354427,123.66429498665372,102.610183747292,140.15322686674028,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,119.92142578193491,-5.618268466727221,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,26,2026-07-24,2026-06-18,127.05999755859376,127.05999755859376,123.87033259073893,127.37941916485264,125.68014061504232,101.79415156528574,123.60993718163475,102.1016255215057,140.3223958157093,,,,0.16458894229007848,0.07796716485659137,0.2,0.0160021483911823,0.2424416016647515,0.29900014279739634,119.69605135448725,-5.795644849363881,Constrained dynamic ensemble excluding XGBoost
