symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-09,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.08489576661557,125.71632655344023,129.31249515630643,129.01573841281214,125.26200596646969,133.2987268049653,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.21790089753964,0.11458399700046727,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-10,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.09978592641923,125.69392252101144,129.55543855781667,128.96474644168424,123.7025110131073,135.07397186859285,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.26325654515574,0.14972434335697893,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-13,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.11467780382787,125.67151848858268,129.79883838464195,128.91683236537182,122.53000264546921,136.46438232144513,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.3096327690207,0.1856554049772612,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-14,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.12957139903963,125.6491144561539,130.04269549428264,128.8718093651154,121.55790601561593,137.65642553829304,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.35697444679764,0.22233447454452862,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-15,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.14446671225264,125.62671042372511,130.28701074585024,128.8295020819924,120.71395751103005,138.72226425100175,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.40522985037856,0.25972147450007116,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-16,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.15936374366507,125.60430639129635,130.53178500007013,128.78974589997006,119.96109111508177,139.69886977852107,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.4543504335606,0.29777879254038236,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-17,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.1742624934751,125.58190235886757,130.77701911928492,128.75238627542197,119.2772814193813,140.60817863137677,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.50429063348196,0.33647112777510363,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-20,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.189162961881,125.5594983264388,131.02271396745724,128.71727810991393,118.64817139257846,141.46446438429663,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.55500768487238,0.37576534681316576,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-07-21,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.204065149081,125.53709429401002,131.26887041017287,128.68428516330522,118.0637830695438,142.27762665136694,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.60646144624323,0.41563034909956176,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-07-22,2026-07-08,129.07000732421875,129.07000732421875,131.01433283487955,129.21896905527336,125.51469026158124,131.51548931464384,128.65327950443043,117.51684681203433,143.05486151106655,,,,0.16578769285305406,0.08271223264063896,0.2,0.01717127180728803,0.23817752738463388,0.29615127531438507,129.65861423720676,0.4560369408746181,Constrained dynamic ensemble excluding XGBoost
