symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-24,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.75672014347268,125.66297313241724,140.3703677800603,140.31445080939156,134.73229484740352,143.48167397469763,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,139.03817894074268,-0.5022373871709293,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-27,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.77343679306225,125.63447194645728,141.00357360922877,140.85658238938768,133.28264246678737,145.6855893521743,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,139.3461887465497,-0.2818210470398383,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-28,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.79015544217197,125.60597076049733,141.63963580778938,141.3680958094329,132.24052702902554,147.4661657362276,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,139.64599341158473,-0.06727642613691993,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-29,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.80687609104092,125.57746957453739,142.2785672607248,141.85061200145262,131.40477253413957,149.02550235309548,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,139.9380657237136,0.14173480947747114,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-30,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.8235987399084,125.54896838857744,142.9203809111413,142.305678780747,130.697968726664,150.44189209090896,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,140.22285729394397,0.34553583927226367,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-31,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.84032338901355,125.52046720261748,143.56508976053115,142.73477259233238,130.08073252512523,151.75556098146916,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,140.50079906260612,0.544435050476132,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-08-03,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.85705003859567,125.49196601665754,144.21270686903583,143.13930043205826,129.52988944094653,152.9904877972134,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,140.77230185618737,0.7387264365563554,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-08-04,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.87377868889405,125.46346483069759,144.8632453557107,143.52060190400346,129.03050344210726,154.16237528599243,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,141.03775698366263,0.9286900239617167,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-05,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.89050934014801,125.43496364473764,145.51671839879072,143.8799513804984,128.57232559297438,155.28220269292385,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,141.2975368625683,1.114592320150179,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-06,2026-07-23,139.74000549316406,139.74000549316406,131.7966667175293,139.90724199259682,125.4064624587777,146.1731392359574,144.2185602354897,128.14799287821907,156.35802814455855,,,,0.1632740700674415,0.0931922856531962,0.2,0.019808334897566667,0.23390813166265179,0.2898171777191438,141.55199566633198,1.2966867768275236,Constrained dynamic ensemble excluding XGBoost
