symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-07-22,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.86699021684004,125.66712772661518,133.0332366326941,132.96050695341384,128.5960127054914,136.89342741304372,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,132.67987387281477,-0.13557634856939885,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-07-23,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.87398019104344,125.64007007433325,133.20669853731346,133.0550522402272,127.00746346540991,138.74979338487302,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,132.74885805219733,-0.08365388954060288,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-07-24,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.88097053298102,125.61301242205133,133.3803866187373,133.1439861084264,125.81553348343999,140.2065381589962,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,132.81626555637075,-0.03291814976659216,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-07-27,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.8879612426722,125.5859547697694,133.55430117187737,133.2276381442206,124.82790734770286,141.45616451602203,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,132.88219217776103,0.016702971027786957,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-07-28,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.89495232013627,125.55889711748748,133.7284424920299,133.30631897883777,123.97020963739641,142.5732245816587,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,132.94672820369755,0.06527742958570064,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-07-29,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.90194376539262,125.53183946520555,133.90281087487617,133.38032133138597,123.20436546352052,143.5959598667574,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.00995871929666,0.11286926709032102,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-07-30,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.90893557846056,125.50478181292362,134.077406616483,133.44992099996176,122.50780350326734,144.54709878529087,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.07196389531413,0.1595388258232853,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-07-31,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.91592775935948,125.4777241606417,134.25223001330323,133.5153778028801,121.86585122689522,145.4414619524398,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.13281926151106,0.2053429549196019,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-08-03,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.92292030810873,125.45066650835977,134.4272813621763,133.57693647192787,121.26834266514808,146.289354915737,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.19259596608612,0.2503352056349762,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-08-04,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.9299132247276,125.42360885607785,134.60256096032867,133.63482749954952,120.70789591699683,147.09829112051156,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.2513610217277,0.29456601654240433,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-08-05,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.93690650923554,125.39655120379591,134.7780691053743,133.68926794187075,120.178953998582,147.87395150977707,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.30917753884032,0.3380828890751616,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-08-06,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.94390016165184,125.36949355151398,134.95380609531531,133.7404621794467,119.67721236668108,148.62075742625382,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.36610494649221,0.380930553827816,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-08-07,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.95089418199586,125.34243589923206,135.12977222854227,133.7886026375963,119.19925817164597,149.3422317625864,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.42219920162583,0.42315112802315047,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-08-10,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.95788857028694,125.31537824695013,135.30596780383493,133.83387046814752,118.7423327781452,150.04123682240828,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.47751298706046,0.4647842645431913,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-08-11,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.9648833265445,125.2883205946682,135.48239312036256,133.87643619437873,118.3041697065254,150.72013674040733,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.53209589880578,0.5058672929148328,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-08-12,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.97187845078787,125.26126294238628,135.65904847768454,133.91646032089307,117.88288065654189,151.3809118005873,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.5859946231907,0.5464353526297959,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,17,2026-08-13,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.97887394303638,125.23420529010436,135.8359341757508,133.95409391011356,117.47687326469637,152.0252410024058,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.63925310429772,0.5865215191677833,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,18,2026-08-14,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.9858698033094,125.20714763782243,136.01305051490243,133.98947912703187,117.08479043405029,152.65456303681123,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.69191270217718,0.6261569230798254,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,19,2026-08-17,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.9928660316263,125.1800899855405,136.19039779587212,134.02274975378867,116.70546470889141,153.2701222006645,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.74401234229936,0.6653708624768121,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,20,2026-08-18,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,132.99986262800647,125.15303233325858,136.36797631978462,134.0540316756058,116.33788337885444,153.8730035657747,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.7955886566861,0.7041909092552342,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,21,2026-08-19,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,133.00685959246923,125.12597468097664,136.54578638815744,134.0834433395329,115.98116138702122,154.46416032882777,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.84667611714715,0.7426430093804448,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,22,2026-08-20,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,133.01385692503396,125.09891702869471,136.72382830290115,134.111096187412,115.63452001426059,155.0444353707154,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.89730716102815,0.7807515775336898,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,23,2026-08-21,2026-07-21,132.86000061035156,132.86000061035156,131.62899958292644,133.02085462572006,125.07185937641279,136.90210236632,134.13709506440674,115.29726990627145,155.614578459543,,,,0.1645736450329977,0.09134380454886244,0.2,0.019306231933081452,0.23434149641124832,0.2904348220738101,133.94751230986182,0.8185395864174994,Constrained dynamic ensemble excluding XGBoost
