symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
A,A,Healthcare,Diagnostics & Research,1,2026-08-28,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,157.74742846629886,129.62543047434136,158.55557102103708,158.35814043954343,151.51106027434412,161.43334182529455,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,156.3935317830664,-0.822164143742454,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,2,2026-08-31,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,157.8048754040476,129.60522997356335,159.4258907513715,158.9887711756436,149.91990195721266,163.99073683286227,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,156.79756116685544,-0.5659466426112932,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,3,2026-09-01,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,157.8623432622683,129.58502947278535,160.30098771172146,159.58385374819363,148.78975804095808,166.06921455985415,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,157.19223343541069,-0.315663008617508,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,4,2026-09-02,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,157.9198320485796,129.56482897200738,161.18088812454957,160.145262110112,147.89278330854117,167.89771354367488,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,157.5781081467671,-0.07095839489299266,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,5,2026-09-03,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,157.97734177060292,129.54462847122937,162.0656183562549,160.67478665580143,147.14135524725378,169.564902460648,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,157.9557202206623,0.1685064209157994,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,6,2026-09-04,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.03487243596234,129.52442797045137,162.9552049179632,161.1741360819595,146.49092297032598,171.11633218389693,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,158.3255804881699,0.40305538520097745,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,7,2026-09-07,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.09242405228485,129.50422746967337,163.84967446632092,161.64493946941562,145.91528921292544,172.5791549010804,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,158.68817630659635,0.6329975583334739,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,8,2026-09-08,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.1499966272002,129.4840269688954,164.74905380429442,162.08874853958983,145.39758271407769,173.9711529534018,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,159.0439722259404,0.8586275373020212,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,9,2026-09-09,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.2075901683409,129.4638264681174,165.65336988197282,162.50704004491516,144.92623638621706,175.30476197042827,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,159.3934106949086,1.080225903436897,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,10,2026-09-10,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.2652046833421,129.4436259673394,166.5626497973757,162.90121825776282,144.49294789738386,176.58911165493961,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,159.73691279601746,1.2980596885790496,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,11,2026-09-11,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.322840179842,129.42342546656138,167.4769207972651,163.27261752709404,144.09154573201045,177.83116113379643,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,160.07487900069438,1.512382853931588,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,12,2026-09-14,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.38049666548136,129.4032249657834,168.3962102779619,163.62250487626932,143.71731351185232,179.03637607762965,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,160.40768993653202,1.7234367766184793,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,13,2026-09-15,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.43817414790385,129.3830244650054,169.32054578616683,163.952082619211,143.3665650103966,180.20915514255313,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,160.73570715996334,1.9314507396807223,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,14,2026-09-16,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.4958726347558,129.3628239642274,170.24995501978586,164.2624909754728,143.03636497806767,181.3531106050549,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,161.05927392861457,2.13664242186835,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,15,2026-09-17,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.55359213368655,129.3426234634494,171.18446582876027,164.55481066775687,142.72433908955531,182.47125986894991,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,161.378715968477,2.3392183841466943,Constrained dynamic ensemble excluding XGBoost
A,A,Healthcare,Diagnostics & Research,16,2026-09-18,2026-08-27,157.69000244140625,157.69000244140625,144.7473342895508,158.6113326523479,129.32242296267142,172.12410621590098,164.83006548806458,142.42854064648554,183.5661602029148,,,,0.1614070693255869,0.08306124855471742,0.2,0.022657225423475237,0.2376023682092517,0.2952720884869687,161.69434223181753,2.5393745503296534,Constrained dynamic ensemble excluding XGBoost
