symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-01-29,133.27000427246094,133.8699951171875,140.19400075276693,133.899427628066,140.77932071535017,132.6848081666049,133.14141568583085
A,A,Healthcare,Diagnostics & Research,2026-01-30,133.85000610351562,133.27000427246094,139.94966735839844,133.29835467714628,141.05354670456626,132.06695700779272,132.5483856992935
A,A,Healthcare,Diagnostics & Research,2026-02-02,135.38999938964844,133.85000610351562,139.77166748046875,133.87931510394807,141.31249636719622,132.79887050557724,133.32759144381842
A,A,Healthcare,Diagnostics & Research,2026-02-03,132.13999938964844,135.38999938964844,139.72933400472004,135.42193748794543,141.6316009267702,134.97217957943238,135.18734839229495
A,A,Healthcare,Diagnostics & Research,2026-02-04,132.97999572753906,132.13999938964844,139.57066752115887,132.1662874656967,141.90175936168248,131.77655807836973,131.7830670748402
A,A,Healthcare,Diagnostics & Research,2026-02-05,129.63999938964844,132.97999572753906,139.428667195638,133.00767854369494,142.16387878854127,132.319407730183,132.54888733487658
A,A,Healthcare,Diagnostics & Research,2026-02-06,129.5800018310547,129.63999938964844,139.1326670328776,129.66199395311753,142.36169697339307,128.77370718184787,128.95184457191422
A,A,Healthcare,Diagnostics & Research,2026-02-09,127.5,129.5800018310547,138.84000040690105,129.60186330677575,142.56784325246676,129.04533818128579,129.00168917687634
A,A,Healthcare,Diagnostics & Research,2026-02-10,129.0,127.5,138.47933349609374,127.51838922160422,142.7399089504206,126.71243169422301,126.71230934212026
A,A,Healthcare,Diagnostics & Research,2026-02-11,128.89999389648438,129.0,138.1663335164388,129.02083338706416,142.918178463543,128.32484876758667,128.3847294607293
A,A,Healthcare,Diagnostics & Research,2026-02-12,124.87999725341795,128.89999389648438,137.8653335571289,128.92063083070067,143.0841905261808,128.41325711964325,128.33809193763852
A,A,Healthcare,Diagnostics & Research,2026-02-13,125.80999755859376,124.87999725341795,137.44066696166993,124.89406333744972,143.17221520788826,124.07061283472444,124.13403071020039
A,A,Healthcare,Diagnostics & Research,2026-02-17,123.87000274658205,125.80999755859376,137.0986666361491,125.82553653949213,143.24712696436092,125.03305129308016,125.11835554347878
A,A,Healthcare,Diagnostics & Research,2026-02-18,126.94000244140624,123.87000274658205,136.62933349609375,123.88241879424031,143.27931790179082,122.77334918924397,123.05022950943038
A,A,Healthcare,Diagnostics & Research,2026-02-19,126.33999633789062,126.94000244140624,136.0963338216146,126.95731875468796,143.34713649176814,126.43139287435308,126.49397388823643
A,A,Healthcare,Diagnostics & Research,2026-02-20,122.9000015258789,126.33999633789062,135.38766682942708,126.35631835652083,143.41042104687415,125.6945115112928,125.86200909715808
A,A,Healthcare,Diagnostics & Research,2026-02-23,124.1999969482422,122.9000015258789,134.55733362833658,122.91083625952085,143.43560409787142,122.24558271968273,122.3505356850722
A,A,Healthcare,Diagnostics & Research,2026-02-24,124.4000015258789,124.1999969482422,133.83866704305012,124.21286064872447,143.47988243515545,123.67443799633311,123.74021617725069
A,A,Healthcare,Diagnostics & Research,2026-02-25,124.72000122070312,124.4000015258789,133.0346669514974,124.41316219706113,143.51712519260252,124.09417775644926,124.13234987777017
A,A,Healthcare,Diagnostics & Research,2026-02-26,120.97000122070312,124.72000122070312,132.25900014241537,124.73364824957031,143.55976511560172,124.29989049646473,124.31256110393619
A,A,Healthcare,Diagnostics & Research,2026-02-27,121.37999725341795,120.97000122070312,131.41399993896485,120.97778702536792,143.53504838402503,120.20434432388018,120.2799816835172
A,A,Healthcare,Diagnostics & Research,2026-03-02,118.16999816894533,121.37999725341795,130.59599990844725,121.38840108332947,143.52042177301996,121.03543840987382,120.99202140186328
A,A,Healthcare,Diagnostics & Research,2026-03-03,119.04000091552734,118.16999816894533,129.70733311971028,118.17352357506635,143.3967327015876,117.43199427175323,117.467485429263
A,A,Healthcare,Diagnostics & Research,2026-03-04,120.54000091552734,119.04000091552734,129.02066650390626,119.04482559564518,143.29444470710445,118.56748256145355,118.46816964484782
A,A,Healthcare,Diagnostics & Research,2026-03-05,118.11000061035156,120.54000091552734,128.510999806722,120.54708609882097,143.20403873759867,119.9180227884923,119.94987369246189
A,A,Healthcare,Diagnostics & Research,2026-03-06,115.06999969482422,118.11000061035156,127.7889996846517,118.11342122641354,143.04934796332287,117.31708216034168,117.49723598734877
A,A,Healthcare,Diagnostics & Research,2026-03-09,116.63999938964844,115.06999969482422,127.00366617838542,115.06895340508612,142.874581007866,114.31497726465281,114.32646977037264
A,A,Healthcare,Diagnostics & Research,2026-03-10,115.43000030517578,116.63999938964844,126.38999938964844,116.64124118771264,142.7261411278115,115.90978521165094,116.09951824107767
A,A,Healthcare,Diagnostics & Research,2026-03-11,115.41999816894533,115.43000030517578,125.71599960327148,115.4294778639253,142.5606396187266,114.56937077584865,114.76653083540772
A,A,Healthcare,Diagnostics & Research,2026-03-12,111.62999725341795,115.41999816894533,125.03166631062825,115.41946201496461,142.35749787945963,114.52902373865201,114.72899582311899
A,A,Healthcare,Diagnostics & Research,2026-03-13,111.51000213623048,111.62999725341795,124.2903330485026,111.62407804255297,142.08782476894257,110.7366132420252,110.84086316930218
A,A,Healthcare,Diagnostics & Research,2026-03-16,111.83000183105467,111.51000213623048,123.56499964396158,111.50392429325417,141.80766163054446,110.56826484034553,110.78050833799313
A,A,Healthcare,Diagnostics & Research,2026-03-17,112.75,111.83000183105467,122.83099950154623,111.82437842043583,141.51312995639972,111.21501949974362,111.24277101985739
A,A,Healthcare,Diagnostics & Research,2026-03-18,111.5,112.75,122.0763328552246,112.74567145356191,141.26464389957104,112.13957696924123,112.23121478414113
A,A,Healthcare,Diagnostics & Research,2026-03-19,111.75,111.5,121.38833287556966,111.4939345613456,141.00763730207325,110.6341580379161,110.8464259876415
A,A,Healthcare,Diagnostics & Research,2026-03-20,111.3000030517578,111.75,120.68066635131837,111.74428980450013,140.76054059354718,111.13314833153001,111.28741351328196
A,A,Healthcare,Diagnostics & Research,2026-03-23,112.0199966430664,111.3000030517578,120.06933314005533,111.29367881220524,140.5002298106024,110.92986454366834,110.93125815419877
A,A,Healthcare,Diagnostics & Research,2026-03-24,114.1999969482422,112.0199966430664,119.48399963378907,112.01467689366504,140.23688186498833,111.56818293981127,111.67619881815367
A,A,Healthcare,Diagnostics & Research,2026-03-25,112.9800033569336,114.1999969482422,119.04066619873046,114.19773474020167,140.01269538366523,114.07771979811807,114.0388327236415
A,A,Healthcare,Diagnostics & Research,2026-03-26,113.4800033569336,112.9800033569336,118.50666631062826,112.97603258012948,139.77956352627103,112.7388590516568,112.75224932029914
A,A,Healthcare,Diagnostics & Research,2026-03-27,110.23999786376952,113.4800033569336,117.99266662597657,113.47673654583318,139.54349516809063,113.66668192266326,113.43431851049324
A,A,Healthcare,Diagnostics & Research,2026-03-30,112.01000213623048,110.23999786376952,117.50466664632161,110.23227371906638,139.2517658690306,110.11379570435236,109.98564961942952
A,A,Healthcare,Diagnostics & Research,2026-03-31,113.9800033569336,112.01000213623048,117.0446667989095,112.0047065112584,138.98157903750507,112.02801809401427,111.86261339386937
A,A,Healthcare,Diagnostics & Research,2026-04-01,114.54000091552734,113.9800033569336,116.71500015258789,113.97744893808726,138.72501077677907,114.10373929379978,113.93164460094512
A,A,Healthcare,Diagnostics & Research,2026-04-02,115.4800033569336,114.54000091552734,116.30166676839193,114.53823497962316,138.47991753673895,114.8485228351628,114.61702869792683
A,A,Healthcare,Diagnostics & Research,2026-04-06,114.83999633789062,115.4800033569336,115.93966700236003,115.47956423405371,138.22644451915494,115.85978371654187,115.59766331640331
A,A,Healthcare,Diagnostics & Research,2026-04-07,113.87999725341795,114.83999633789062,115.67100016276042,114.83865626540258,137.97825782161686,115.20013004573745,115.04599407733069
