symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-01-27,135.9499969482422,135.64999389648438,140.6183339436849,135.67795290332094,140.16970305592682,134.4259954232394,134.9833010880171
A,A,Healthcare,Diagnostics & Research,2026-01-28,133.8699951171875,135.9499969482422,140.38766733805338,135.9784286083297,140.49221266691822,134.8012389406963,135.43843542865557
A,A,Healthcare,Diagnostics & Research,2026-01-29,133.27000427246094,133.8699951171875,140.19400075276693,133.89484055252035,140.77932071535017,132.6848081666049,133.14141568583085
A,A,Healthcare,Diagnostics & Research,2026-01-30,133.85000610351562,133.27000427246094,139.94966735839844,133.29380077493477,141.05354670456626,132.06695700779272,132.5483856992935
A,A,Healthcare,Diagnostics & Research,2026-02-02,135.38999938964844,133.85000610351562,139.77166748046875,133.87474320549168,141.31249636719622,132.79887050557724,133.32759144381842
A,A,Healthcare,Diagnostics & Research,2026-02-03,132.13999938964844,135.38999938964844,139.72933400472004,135.41730609904317,141.6316009267702,134.97217957943238,135.18734839229495
A,A,Healthcare,Diagnostics & Research,2026-02-04,132.97999572753906,132.13999938964844,139.57066752115887,132.1618034255749,141.90175936168248,131.77655807836973,131.7830670748402
A,A,Healthcare,Diagnostics & Research,2026-02-05,129.63999938964844,132.97999572753906,139.428667195638,133.0031653627585,142.16387878854127,132.319407730183,132.54888733487658
A,A,Healthcare,Diagnostics & Research,2026-02-06,129.5800018310547,129.63999938964844,139.1326670328776,129.65763067070858,142.36169697339307,128.77370718184787,128.95184457191422
A,A,Healthcare,Diagnostics & Research,2026-02-09,127.5,129.5800018310547,138.84000040690105,129.59750928003146,142.56784325246676,129.04533818128579,129.00168917687634
A,A,Healthcare,Diagnostics & Research,2026-02-10,129.0,127.5,138.47933349609374,127.51413014348472,142.7399089504206,126.71243169422301,126.71230934212026
A,A,Healthcare,Diagnostics & Research,2026-02-11,128.89999389648438,129.0,138.1663335164388,129.01651728987653,142.918178463543,128.32484876758667,128.3847294607293
A,A,Healthcare,Diagnostics & Research,2026-02-12,124.87999725341795,128.89999389648438,137.8653335571289,128.91632555419017,143.0841905261808,128.41325711964325,128.33809193763852
A,A,Healthcare,Diagnostics & Research,2026-02-13,125.80999755859376,124.87999725341795,137.44066696166993,124.88993382859127,143.17221520788826,124.07061283472444,124.13403071020039
A,A,Healthcare,Diagnostics & Research,2026-02-17,123.87000274658205,125.80999755859376,137.0986666361491,125.8213742912099,143.24712696436092,125.03305129308016,125.11835554347878
A,A,Healthcare,Diagnostics & Research,2026-02-18,126.94000244140624,123.87000274658205,136.62933349609375,123.87834391150577,143.27931790179082,122.77334918924397,123.05022950943038
A,A,Healthcare,Diagnostics & Research,2026-02-19,126.33999633789062,126.94000244140624,136.0963338216146,126.95312179378064,143.34713649176814,126.43139287435308,126.49397388823643
A,A,Healthcare,Diagnostics & Research,2026-02-20,122.9000015258789,126.33999633789062,135.38766682942708,126.35215279027778,143.41042104687415,125.6945115112928,125.86200909715808
A,A,Healthcare,Diagnostics & Research,2026-02-23,124.1999969482422,122.9000015258789,134.55733362833658,122.9068199009151,143.43560409787142,122.24558271968273,122.3505356850722
A,A,Healthcare,Diagnostics & Research,2026-02-24,124.4000015258789,124.1999969482422,133.83866704305012,124.20879645984223,143.47988243515545,123.67443799633311,123.74021617725069
A,A,Healthcare,Diagnostics & Research,2026-02-25,124.72000122070312,124.4000015258789,133.0346669514974,124.40909580291871,143.51712519260252,124.09417775644926,124.13234987777017
A,A,Healthcare,Diagnostics & Research,2026-02-26,120.97000122070312,124.72000122070312,132.25900014241537,124.72957469942011,143.55976511560172,124.29989049646473,124.31256110393619
A,A,Healthcare,Diagnostics & Research,2026-02-27,121.37999725341795,120.97000122070312,131.41399993896485,120.97387378497693,143.53504838402503,120.20434432388018,120.2799816835172
A,A,Healthcare,Diagnostics & Research,2026-03-02,118.16999816894533,121.37999725341795,130.59599990844725,121.38447683824467,143.52042177301996,121.03543840987382,120.99202140186328
A,A,Healthcare,Diagnostics & Research,2026-03-03,119.04000091552734,118.16999816894533,129.70733311971028,118.16973597775933,143.3967327015876,117.43199427175323,117.467485429263
A,A,Healthcare,Diagnostics & Research,2026-03-04,120.54000091552734,119.04000091552734,129.02066650390626,119.04100821231442,143.29444470710445,118.56748256145355,118.46816964484782
A,A,Healthcare,Diagnostics & Research,2026-03-05,118.11000061035156,120.54000091552734,128.510999806722,120.54321337258686,143.20403873759867,119.9180227884923,119.94987369246189
A,A,Healthcare,Diagnostics & Research,2026-03-06,115.06999969482422,118.11000061035156,127.7889996846517,118.1096526364702,143.04934796332287,117.31708216034168,117.49723598734877
A,A,Healthcare,Diagnostics & Research,2026-03-09,116.63999938964844,115.06999969482422,127.00366617838542,115.06531265784669,142.874581007866,114.31497726465281,114.32646977037264
A,A,Healthcare,Diagnostics & Research,2026-03-10,115.43000030517578,116.63999938964844,126.38999938964844,116.63754270704828,142.7261411278115,115.90978521165094,116.09951824107767
A,A,Healthcare,Diagnostics & Research,2026-03-11,115.41999816894533,115.43000030517578,125.71599960327148,115.4258332181343,142.5606396187266,114.56937077584865,114.76653083540772
A,A,Healthcare,Diagnostics & Research,2026-03-12,111.62999725341795,115.41999816894533,125.03166631062825,115.41582302351921,142.35749787945963,114.52902373865201,114.72899582311899
A,A,Healthcare,Diagnostics & Research,2026-03-13,111.51000213623048,111.62999725341795,124.2903330485026,111.62059491051517,142.08782476894257,110.7366132420252,110.84086316930218
A,A,Healthcare,Diagnostics & Research,2026-03-16,111.83000183105467,111.51000213623048,123.56499964396158,111.50045086631805,141.80766163054446,110.56826484034553,110.78050833799313
A,A,Healthcare,Diagnostics & Research,2026-03-17,112.75,111.83000183105467,122.83099950154623,111.82089730410483,141.51312995639972,111.21501949974362,111.24277101985739
A,A,Healthcare,Diagnostics & Research,2026-03-18,111.5,112.75,122.0763328552246,112.74215899631118,141.26464389957104,112.13957696924123,112.23121478414113
A,A,Healthcare,Diagnostics & Research,2026-03-19,111.75,111.5,121.38833287556966,111.49047630483817,141.00763730207325,110.6341580379161,110.8464259876415
A,A,Healthcare,Diagnostics & Research,2026-03-20,111.3000030517578,111.75,120.68066635131837,111.74082663045398,140.76054059354718,111.13314833153001,111.28741351328196
A,A,Healthcare,Diagnostics & Research,2026-03-23,112.0199966430664,111.3000030517578,120.06933314005533,111.29023817093366,140.5002298106024,110.92986454366834,110.93125815419877
A,A,Healthcare,Diagnostics & Research,2026-03-24,114.1999969482422,112.0199966430664,119.48399963378907,112.01121293762317,140.23688186498833,111.56818293981127,111.67619881815367
A,A,Healthcare,Diagnostics & Research,2026-03-25,112.9800033569336,114.1999969482422,119.04066619873046,114.19419029402702,140.01269538366523,114.07771979811807,114.0388327236415
A,A,Healthcare,Diagnostics & Research,2026-03-26,113.4800033569336,112.9800033569336,118.50666631062826,112.9725408994832,139.77956352627103,112.7388590516568,112.75224932029914
A,A,Healthcare,Diagnostics & Research,2026-03-27,110.23999786376952,113.4800033569336,117.99266662597657,113.4732302723784,139.54349516809063,113.66668192266326,113.43431851049324
A,A,Healthcare,Diagnostics & Research,2026-03-30,112.01000213623048,110.23999786376952,117.50466664632161,110.22889834388054,139.2517658690306,110.11379570435236,109.98564961942952
A,A,Healthcare,Diagnostics & Research,2026-03-31,113.9800033569336,112.01000213623048,117.0446667989095,112.00126725925918,138.98157903750507,112.02801809401427,111.86261339386937
A,A,Healthcare,Diagnostics & Research,2026-04-01,114.54000091552734,113.9800033569336,116.71500015258789,113.97393802500977,138.72501077677907,114.10373929379978,113.93164460094512
A,A,Healthcare,Diagnostics & Research,2026-04-02,115.4800033569336,114.54000091552734,116.30166676839193,114.5347072500813,138.47991753673895,114.8485228351628,114.61702869792683
A,A,Healthcare,Diagnostics & Research,2026-04-06,114.83999633789062,115.4800033569336,115.93966700236003,115.47600496130158,138.22644451915494,115.85978371654187,115.59766331640331
A,A,Healthcare,Diagnostics & Research,2026-04-07,113.87999725341795,114.83999633789062,115.67100016276042,114.83512682097081,137.97825782161686,115.20013004573745,115.04599407733069
A,A,Healthcare,Diagnostics & Research,2026-04-08,116.91999816894533,113.87999725341795,115.32700017293294,113.87383074889074,137.66418389653458,114.06768752790533,113.94958199188311
A,A,Healthcare,Diagnostics & Research,2026-04-09,115.38999938964844,116.91999816894533,115.07766672770182,116.91800194148034,137.3443953988675,117.19553627075818,117.07566355952402
A,A,Healthcare,Diagnostics & Research,2026-04-10,115.05999755859376,115.38999938964844,114.76666666666667,115.38590034469499,137.00373925078955,115.63380852258409,115.46209029760163
A,A,Healthcare,Diagnostics & Research,2026-04-13,117.5,115.05999755859376,114.56966654459636,115.05545445225721,136.62219080632184,115.21920187172549,115.06032993102615
A,A,Healthcare,Diagnostics & Research,2026-04-14,120.38999938964844,117.5,114.44033330281576,117.49881547623048,136.34020006052796,118.25179277604457,117.9038958963505
A,A,Healthcare,Diagnostics & Research,2026-04-15,119.7699966430664,120.38999938964844,114.51433334350585,120.39287300288642,136.04606829634625,121.26173364378386,121.00939841717755
A,A,Healthcare,Diagnostics & Research,2026-04-16,118.25,119.7699966430664,114.53866653442383,119.77198896518772,135.76232289643738,120.36493193348525,120.15249256789211
A,A,Healthcare,Diagnostics & Research,2026-04-17,121.87000274658205,118.25,114.46233317057292,118.24986078529653,135.47275009328965,118.62754591949833,118.51200546495072
A,A,Healthcare,Diagnostics & Research,2026-04-20,120.95999908447266,121.87000274658205,114.58766657511393,121.87497063565561,135.22277387091793,122.52813529896422,122.43952327617816
A,A,Healthcare,Diagnostics & Research,2026-04-21,122.08999633789062,120.95999908447266,114.78399988810222,120.96366382170088,134.95320132554744,121.58965756703739,121.40457629806193
A,A,Healthcare,Diagnostics & Research,2026-04-22,120.47000122070312,122.08999633789062,114.96566645304362,122.09526479993872,134.6980662759911,122.9428691022241,122.59884748631225
A,A,Healthcare,Diagnostics & Research,2026-04-23,114.41999816894533,120.47000122070312,115.1336664835612,120.4729636922699,134.39752719690742,120.83087660734739,120.71266330465983
A,A,Healthcare,Diagnostics & Research,2026-04-24,115.5500030517578,114.41999816894533,115.10033315022787,114.41465387487462,134.01951917796552,114.32344765828702,114.23317309915856
A,A,Healthcare,Diagnostics & Research,2026-04-27,115.62000274658205,115.5500030517578,115.23100001017252,115.54618183166421,133.67593514781325,115.59911822786516,115.38529656976098
A,A,Healthcare,Diagnostics & Research,2026-04-28,114.87000274658205,115.62000274658205,115.36800003051758,115.61628106275734,133.34868479833455,115.43366541840957,115.38240786008195
A,A,Healthcare,Diagnostics & Research,2026-04-29,111.3000030517578,114.87000274658205,115.46933339436849,114.86528063513813,133.002770707766,114.3321191871093,114.46721694160496
A,A,Healthcare,Diagnostics & Research,2026-04-30,115.5500030517578,111.3000030517578,115.42100016276042,111.29060081281226,132.60411365725906,110.48667145630398,110.66480770603856
A,A,Healthcare,Diagnostics & Research,2026-05-01,114.5199966430664,115.5500030517578,115.55600026448568,115.54620282703375,132.27723517719755,115.2834175280707,115.46742153740763
A,A,Healthcare,Diagnostics & Research,2026-05-04,112.18000030517578,114.5199966430664,115.64833348592123,114.51482892744674,131.93436436854265,113.80983067104526,114.17281661633929
A,A,Healthcare,Diagnostics & Research,2026-05-05,117.52999877929688,112.18000030517578,115.67766672770182,112.17177280377025,131.54453858609727,111.33784294635248,111.66436783485082
A,A,Healthcare,Diagnostics & Research,2026-05-06,117.69000244140624,117.52999877929688,115.86133346557617,117.52888092909083,131.2565188735077,117.08347312926486,117.44090294838912
A,A,Healthcare,Diagnostics & Research,2026-05-07,118.6500015258789,117.69000244140624,115.97766698201498,117.68910332964919,130.96810654816485,117.41555562205825,117.79905532288055
A,A,Healthcare,Diagnostics & Research,2026-05-08,115.62000274658205,118.6500015258789,116.16666692097982,118.65041132599553,130.66891000417542,119.08150897762638,118.92208393864951
A,A,Healthcare,Diagnostics & Research,2026-05-11,111.45999908447266,115.62000274658205,116.2380002339681,115.61632669575727,130.33865769251858,115.627005047944,115.63626595777569
A,A,Healthcare,Diagnostics & Research,2026-05-12,112.9000015258789,111.45999908447266,116.27866694132487,111.45090362981512,129.95108223600707,111.05232135113911,111.2055524982714
A,A,Healthcare,Diagnostics & Research,2026-05-13,112.73999786376952,112.9000015258789,116.30833358764649,112.89277004630665,129.5718866590831,112.70486922816377,112.60574140112966
A,A,Healthcare,Diagnostics & Research,2026-05-14,113.26000213623048,112.73999786376952,116.26700007120768,112.732569497286,129.2588154372971,112.88501807465585,112.53506155926947
A,A,Healthcare,Diagnostics & Research,2026-05-15,111.6999969482422,113.26000213623048,116.22433344523112,113.25325580968789,128.953220688037,113.03351313843204,112.91476902664942
A,A,Healthcare,Diagnostics & Research,2026-05-18,112.11000061035156,111.6999969482422,116.09833323160807,111.69125632800338,128.59174650401292,111.42184479010578,111.37246702155623
A,A,Healthcare,Diagnostics & Research,2026-05-19,110.56999969482422,112.11000061035156,116.00733337402343,112.10179479413436,128.24383088185877,112.10300304368705,111.99401653628694
A,A,Healthcare,Diagnostics & Research,2026-05-20,113.77999877929688,110.56999969482422,115.89700012207031,110.5598537556181,127.8825012428488,109.89708324745968,110.08361128520154
A,A,Healthcare,Diagnostics & Research,2026-05-21,114.79000091552734,113.77999877929688,115.79233347574869,113.77396038436464,127.56977721327489,113.39621536040697,113.53975569294748
A,A,Healthcare,Diagnostics & Research,2026-05-22,114.95999908447266,114.79000091552734,115.77233352661133,114.78528242614628,127.27337397406087,114.41097600970991,114.60399217873028
A,A,Healthcare,Diagnostics & Research,2026-05-26,115.08000183105467,114.95999908447266,115.76900024414063,114.95550861067824,126.94284151096929,114.8942062896666,115.02439430872474
A,A,Healthcare,Diagnostics & Research,2026-05-27,115.83999633789062,115.08000183105467,115.68833363850912,115.07567385884727,126.61982408423567,115.44840643856526,115.29670387245876
