symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-04-22,120.47000122070312,122.08999633789062,114.96566645304362,122.09010210798098,134.6980662759911,122.9428691022241,122.59884748631225
A,A,Healthcare,Diagnostics & Research,2026-04-23,114.41999816894533,120.47000122070312,115.1336664835612,120.46767830368547,134.39752719690742,120.83087660734739,120.71266330465983
A,A,Healthcare,Diagnostics & Research,2026-04-24,115.5500030517578,114.41999816894533,115.10033315022787,114.40891701408488,134.01951917796552,114.32344765828702,114.23317309915856
A,A,Healthcare,Diagnostics & Research,2026-04-27,115.62000274658205,115.5500030517578,115.23100001017252,115.54053675357137,133.67593514781325,115.59911822786516,115.38529656976098
A,A,Healthcare,Diagnostics & Research,2026-04-28,114.87000274658205,115.62000274658205,115.36800003051758,115.61065006336669,133.34868479833455,115.43366541840957,115.38240786008195
A,A,Healthcare,Diagnostics & Research,2026-04-29,111.3000030517578,114.87000274658205,115.46933339436849,114.85960397564207,133.002770707766,114.3321191871093,114.46721694160496
A,A,Healthcare,Diagnostics & Research,2026-04-30,115.5500030517578,111.3000030517578,115.42100016276042,111.28468275236416,132.60411365725906,110.48667145630398,110.66480770603856
A,A,Healthcare,Diagnostics & Research,2026-05-01,114.5199966430664,115.5500030517578,115.55600026448568,115.54059335095695,132.27723517719755,115.2834175280707,115.46742153740763
A,A,Healthcare,Diagnostics & Research,2026-05-04,112.18000030517578,114.5199966430664,115.64833348592123,114.5091544223262,131.93436436854265,113.80983067104526,114.17281661633929
A,A,Healthcare,Diagnostics & Research,2026-05-05,117.52999877929688,112.18000030517578,115.67766672770182,112.16594437787799,131.54453858609727,111.33784294635248,111.66436783485082
A,A,Healthcare,Diagnostics & Research,2026-05-06,117.69000244140624,117.52999877929688,115.86133346557617,117.5234418851407,131.2565188735077,117.08347312926486,117.44090294838912
A,A,Healthcare,Diagnostics & Research,2026-05-07,118.6500015258789,117.69000244140624,115.97766698201498,117.68368427220905,130.96810654816485,117.41555562205825,117.79905532288055
A,A,Healthcare,Diagnostics & Research,2026-05-08,115.62000274658205,118.6500015258789,116.16666692097982,118.64507132598804,130.66891000417542,119.08150897762638,118.92208393864951
A,A,Healthcare,Diagnostics & Research,2026-05-11,111.45999908447266,115.62000274658205,116.2380002339681,115.61077476083298,130.33865769251858,115.627005047944,115.63626595777569
A,A,Healthcare,Diagnostics & Research,2026-05-12,112.9000015258789,111.45999908447266,116.27866694132487,111.44507513402667,129.95108223600707,111.05232135113911,111.2055524982714
A,A,Healthcare,Diagnostics & Research,2026-05-13,112.73999786376952,112.9000015258789,116.30833358764649,112.8870475436556,129.5718866590831,112.70486922816377,112.60574140112966
A,A,Healthcare,Diagnostics & Research,2026-05-14,113.26000213623048,112.73999786376952,116.26700007120768,112.72684551910109,129.2588154372971,112.88501807465585,112.53506155926947
A,A,Healthcare,Diagnostics & Research,2026-05-15,111.6999969482422,113.26000213623048,116.22433344523112,113.24757610085433,128.953220688037,113.03351313843204,112.91476902664942
A,A,Healthcare,Diagnostics & Research,2026-05-18,112.11000061035156,111.6999969482422,116.09833323160807,111.68548210563598,128.59174650401292,111.42184479010578,111.37246702155623
A,A,Healthcare,Diagnostics & Research,2026-05-19,110.56999969482422,112.11000061035156,116.00733337402343,112.09605696887267,128.24383088185877,112.10300304368705,111.99401653628694
A,A,Healthcare,Diagnostics & Research,2026-05-20,113.77999877929688,110.56999969482422,115.89700012207031,110.55402556939838,127.8825012428488,109.89708324745968,110.08361128520154
A,A,Healthcare,Diagnostics & Research,2026-05-21,114.79000091552734,113.77999877929688,115.79233347574869,113.76835180366763,127.56977721327489,113.39621536040697,113.53975569294748
A,A,Healthcare,Diagnostics & Research,2026-05-22,114.95999908447266,114.79000091552734,115.77233352661133,114.77975073383296,127.27337397406087,114.41097600970991,114.60399217873028
A,A,Healthcare,Diagnostics & Research,2026-05-26,115.08000183105467,114.95999908447266,115.76900024414063,114.9499970423483,126.94284151096929,114.8942062896666,115.02439430872474
A,A,Healthcare,Diagnostics & Research,2026-05-27,115.83999633789062,115.08000183105467,115.68833363850912,115.07017895028386,126.61982408423567,115.44840643856526,115.29670387245876
A,A,Healthcare,Diagnostics & Research,2026-05-28,135.3800048828125,115.83999633789062,115.53666687011719,115.83123278500118,126.29912174161892,116.13817409789036,116.10995861802084
A,A,Healthcare,Diagnostics & Research,2026-05-29,135.52999877929688,135.3800048828125,116.05700047810872,135.4004513136941,126.30981050598803,137.4260116442828,137.39400222966674
A,A,Healthcare,Diagnostics & Research,2026-06-01,135.97999572753906,135.52999877929688,116.63300043741862,135.5506560046505,126.31754017618024,137.5782724082167,137.5482152387789
A,A,Healthcare,Diagnostics & Research,2026-06-02,135.0500030517578,135.97999572753906,117.10333353678385,136.0013448528556,126.34934968103425,138.03507018941454,138.03507018941454
A,A,Healthcare,Diagnostics & Research,2026-06-03,137.39999389648438,135.0500030517578,117.57300033569337,135.06983402360189,126.35332144260371,137.09102247423206,137.02388409487165
A,A,Healthcare,Diagnostics & Research,2026-06-04,138.3699951171875,137.39999389648438,118.08333358764648,137.42356664848091,126.3854133151465,139.47652888244133,139.47652888244133
A,A,Healthcare,Diagnostics & Research,2026-06-05,135.44000244140625,138.3699951171875,118.68000005086263,138.39510491700565,126.44413613715206,140.46118979427027,139.87133972333888
A,A,Healthcare,Diagnostics & Research,2026-06-08,132.69000244140625,135.44000244140625,119.38066685994467,135.4603675557808,126.47143019090782,137.48691594985635,136.61417004941248
A,A,Healthcare,Diagnostics & Research,2026-06-09,135.47999572753906,132.69000244140625,119.95200017293294,132.70600842911907,126.4450974818735,134.6069076138424,133.57236879570127
A,A,Healthcare,Diagnostics & Research,2026-06-10,131.6199951171875,135.47999572753906,120.61399993896484,135.5003657920269,126.47621012744193,137.52751365710668,136.68639290867162
A,A,Healthcare,Diagnostics & Research,2026-06-11,129.5500030517578,131.6199951171875,121.17233301798503,131.63429734286703,126.45173554724127,133.31168074244414,132.4235436980695
A,A,Healthcare,Diagnostics & Research,2026-06-12,129.83999633789062,129.5500030517578,121.78066635131836,129.56111772951104,126.4233510094531,128.98099347539355,129.3179934284728
A,A,Healthcare,Diagnostics & Research,2026-06-15,130.58999633789062,129.83999633789062,122.25699946085612,129.8515353273984,126.39228790887265,129.28430365116205,129.71209399214814
A,A,Healthcare,Diagnostics & Research,2026-06-16,128.33999633789062,130.58999633789062,122.79266611735027,130.60266001717932,126.36566421367898,130.06288956206123,130.5800330800705
A,A,Healthcare,Diagnostics & Research,2026-06-17,124.33000183105467,128.33999633789062,123.33133265177409,128.34924191543175,126.28752086873163,127.6876120209696,128.11768479011693
A,A,Healthcare,Diagnostics & Research,2026-06-18,127.05999755859376,124.33000183105467,123.55799942016601,124.33332343421735,126.16023951886102,123.0934269474738,123.80213836789954
A,A,Healthcare,Diagnostics & Research,2026-06-22,126.48999786376952,127.05999755859376,123.87033259073893,127.06731310999064,126.0522558279465,125.98114011824669,126.79789139944626
A,A,Healthcare,Diagnostics & Research,2026-06-23,126.66999816894533,126.48999786376952,124.13166580200195,126.4964623683118,125.92960604669653,125.62819167552567,126.23908163611407
A,A,Healthcare,Diagnostics & Research,2026-06-24,131.6300048828125,126.66999816894533,124.4999989827474,126.67671820439988,125.80909407554208,126.08322838780443,126.50089386419964
A,A,Healthcare,Diagnostics & Research,2026-06-25,135.50999450683594,131.6300048828125,125.17233250935872,131.6441400297466,125.77083636641932,131.25107517453267,131.83136389475723
A,A,Healthcare,Diagnostics & Research,2026-06-26,136.00999450683594,135.50999450683594,125.92599894205729,135.53009449852408,125.80482286494134,135.90526239821529,136.33707798028402
A,A,Healthcare,Diagnostics & Research,2026-06-29,132.8300018310547,136.00999450683594,126.70166549682617,136.03084778869388,125.85292151382423,136.6734516757623,136.8678988241044
A,A,Healthcare,Diagnostics & Research,2026-06-30,132.8300018310547,132.8300018310547,127.35399881998698,132.84590588611007,125.85531955367512,133.1327635250225,133.1678685681436
A,A,Healthcare,Diagnostics & Research,2026-07-01,133.38999938964844,132.8300018310547,128.05833231608074,132.84588348469347,125.85443769689078,133.0561048438845,133.12580658553384
A,A,Healthcare,Diagnostics & Research,2026-07-02,130.69000244140625,133.38999938964844,128.76766560872395,133.40671494025923,125.85183256720181,133.9058021277337,133.66395929169792
A,A,Healthcare,Diagnostics & Research,2026-07-06,130.60000610351562,130.69000244140625,129.43833236694337,130.70260273739223,125.82450790998722,131.34362811886348,130.7940081603078
A,A,Healthcare,Diagnostics & Research,2026-07-07,131.13999938964844,130.60000610351562,129.99899927775064,130.61245387103378,125.79647002717404,130.95938674314863,130.53952188447383
A,A,Healthcare,Diagnostics & Research,2026-07-08,129.07000732421875,131.13999938964844,130.54399922688802,131.15323904713892,125.78184310352447,131.61429946307504,131.2316238646926
A,A,Healthcare,Diagnostics & Research,2026-07-09,133.58999633789062,129.07000732421875,131.01433283487955,129.08014739213547,125.71632655344023,129.31249515630643,129.01573841281214
A,A,Healthcare,Diagnostics & Research,2026-07-10,134.2899932861328,133.58999633789062,131.6313326517741,133.60689960951993,125.7357595703418,133.7875935153296,133.72390858516096
A,A,Healthcare,Diagnostics & Research,2026-07-13,134.0399932861328,134.2899932861328,132.24633255004883,134.30794039548059,125.76743943217973,134.16859890695986,134.37994955346448
A,A,Healthcare,Diagnostics & Research,2026-07-14,135.1999969482422,134.0399932861328,132.20166549682617,134.05753412218274,125.81696880989266,133.84456939894005,134.13765918925967
A,A,Healthcare,Diagnostics & Research,2026-07-15,134.7100067138672,135.1999969482422,132.190665435791,135.2192855161163,125.87682677826066,135.43930985674763,135.5285061873785
A,A,Healthcare,Diagnostics & Research,2026-07-16,136.10000610351562,134.7100067138672,132.14833246866863,134.72851927949236,125.9020760601991,134.89946450178405,135.05181802991956
A,A,Healthcare,Diagnostics & Research,2026-07-17,131.4600067138672,136.10000610351562,132.18333257039387,136.12062181644896,125.89065708924396,136.37401666377957,136.39397499546004
A,A,Healthcare,Diagnostics & Research,2026-07-20,130.25999450683594,131.4600067138672,131.98533299763997,131.47357542242776,125.8073257598751,131.53725622201029,131.47716487813116
A,A,Healthcare,Diagnostics & Research,2026-07-21,132.86000061035156,130.25999450683594,131.7149996439616,130.27176842956314,125.72676822201828,130.22604207156115,130.22806764720457
A,A,Healthcare,Diagnostics & Research,2026-07-22,133.4600067138672,132.86000061035156,131.62899958292644,132.87562010391431,125.66712772661518,133.0332366326941,132.96050695341384
A,A,Healthcare,Diagnostics & Research,2026-07-23,139.74000549316406,133.4600067138672,131.65466639200847,133.47650466410155,125.5995600140766,133.9071365116361,133.7167502546884
A,A,Healthcare,Diagnostics & Research,2026-07-24,138.57000732421875,139.74000549316406,131.7966667175293,139.76610787106267,125.66297313241724,140.3703677800603,140.31445080939156
A,A,Healthcare,Diagnostics & Research,2026-07-27,137.88999938964844,138.57000732421875,132.028333791097,138.5942526638648,125.7319238021388,139.00544061825326,139.10573641458052
A,A,Healthcare,Diagnostics & Research,2026-07-28,140.5399932861328,137.88999938964844,132.30633366902669,137.91316066523052,125.79533647467153,138.28103036110286,138.36343833546928
A,A,Healthcare,Diagnostics & Research,2026-07-29,140.3000030517578,140.5399932861328,132.6630002339681,140.56723777467218,125.89778340377721,141.0854582537436,141.10989240037094
A,A,Healthcare,Diagnostics & Research,2026-07-30,138.7100067138672,140.3000030517578,132.98666712443034,140.32683521961758,125.98934957269903,140.87160501414766,140.89175299442505
A,A,Healthcare,Diagnostics & Research,2026-07-31,138.3699951171875,138.7100067138672,133.33233413696288,138.73433538174243,126.0561178117295,138.9737439503578,138.92090935437926
A,A,Healthcare,Diagnostics & Research,2026-08-03,139.8000030517578,138.3699951171875,133.80033391316732,138.393766984891,126.10132296509178,139.08066327440298,138.7629524032384
A,A,Healthcare,Diagnostics & Research,2026-08-04,139.1999969482422,139.8000030517578,134.22500076293946,139.8259491190851,126.14127745797526,140.7916158874845,140.42835293611822
A,A,Healthcare,Diagnostics & Research,2026-08-05,141.11000061035156,139.1999969482422,134.64866739908854,139.22498061842597,126.1588164553699,139.8504033620178,139.5920163728432
A,A,Healthcare,Diagnostics & Research,2026-08-06,141.33999633789062,141.11000061035156,135.13000081380207,141.1379095129031,126.21499710575134,141.8987137802926,141.63140410810666
A,A,Healthcare,Diagnostics & Research,2026-08-07,145.97000122070312,141.33999633789062,135.45366719563802,141.36822555485043,126.27273813738717,141.5009995540607,141.69585002770143
A,A,Healthcare,Diagnostics & Research,2026-08-10,148.72000122070312,145.97000122070312,135.80233408610027,146.0055010424186,126.38813026204835,146.731395796261,146.7332999650543
A,A,Healthcare,Diagnostics & Research,2026-08-11,149.49000549316406,148.72000122070312,136.2260009765625,148.75988295654943,126.5500910329629,149.84872131712032,149.7136289212069
A,A,Healthcare,Diagnostics & Research,2026-08-12,148.24000549316406,149.49000549316406,136.78133443196614,149.53108439509572,126.72611877397016,150.41577329961206,150.47256342088468
A,A,Healthcare,Diagnostics & Research,2026-08-13,149.2899932861328,148.24000549316406,137.2950012207031,148.27900328846528,126.87506210963055,149.05831124871486,149.03948765925193
A,A,Healthcare,Diagnostics & Research,2026-08-14,148.52999877929688,149.2899932861328,137.82500101725262,149.33063666989608,127.06305636755314,150.39139545146338,150.25101646362742
A,A,Healthcare,Diagnostics & Research,2026-08-17,148.4499969482422,148.52999877929688,138.41966756184897,148.56935884062742,127.25980775843136,149.58615622655134,149.2714593372971
A,A,Healthcare,Diagnostics & Research,2026-08-18,148.44000244140625,148.4499969482422,139.01466725667316,148.48917518280317,127.44120594474084,149.34390199858723,149.10553869407778
A,A,Healthcare,Diagnostics & Research,2026-08-19,155.41000366210938,148.44000244140625,139.5913340250651,148.47911193938836,127.62228987386266,149.39708562391823,149.1123139454346
A,A,Healthcare,Diagnostics & Research,2026-08-20,156.3000030517578,155.41000366210938,140.4693339029948,155.4604693876706,127.90280217707648,156.91739449998494,156.63945084779422
A,A,Healthcare,Diagnostics & Research,2026-08-21,159.0,156.3000030517578,141.22633412679036,156.35188656757464,128.20964849201013,157.88045799755898,157.55069239330376
A,A,Healthcare,Diagnostics & Research,2026-08-24,153.42999267578125,159.0,142.0500010172526,159.05635585244522,128.54788759960468,160.36532752310129,160.23111864106477
A,A,Healthcare,Diagnostics & Research,2026-08-25,154.77000427246094,153.42999267578125,142.6963343302409,153.47698461640942,128.7781885094384,153.90911917384093,154.05807413705648
A,A,Healthcare,Diagnostics & Research,2026-08-26,155.0800018310547,154.77000427246094,143.34866790771486,154.81914074695268,129.06229846129074,155.30815420290472,155.49243548368614
A,A,Healthcare,Diagnostics & Research,2026-08-27,157.69000244140625,155.0800018310547,144.0276677449544,155.12958494230494,129.328267637786,155.78112468515266,155.63181450031087
A,A,Healthcare,Diagnostics & Research,2026-08-28,153.83999633789062,157.69000244140625,144.7473342895508,157.7438585005654,129.62543047434136,158.55557102103708,158.35814043954343
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-22,11.5,11.770000457763672,11.09800001780192,11.765808679943706,13.65747393043777,11.870569542348164,11.812126060315494
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-23,11.779999732971191,11.5,11.111000029246012,11.495508173474244,13.61319959701174,11.50903896804023,11.487384333883757
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-24,12.100000381469728,11.779999732971191,11.135666688283285,11.775832088525183,13.575066731021785,11.821804216759237,11.791076829531663
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-27,11.68000030517578,12.100000381469728,11.18733336130778,12.096213479311581,13.541859247423186,12.180897281015264,12.126170986503194
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-28,11.640000343322754,11.68000030517578,11.233333365122478,11.675730990045977,13.5040504848121,11.725980447382183,11.68981081668169
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-29,11.3100004196167,11.640000343322754,11.271666717529296,11.635692181660282,13.466534838763598,11.592102482088288,11.631160439051378
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-04-30,11.710000038146973,11.3100004196167,11.286666742960612,11.305333910317183,13.424404955510358,11.227416272867424,11.282179102150161
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-01,11.84000015258789,11.710000038146973,11.317000071207682,11.705783831936785,13.388887341105564,11.655425378703459,11.695523332420363
AAL,American Airlines Group Inc.,Industrials,Airlines,2026-05-04,11.8100004196167,11.84000015258789,11.351666736602784,11.835938535716256,13.355663096227023,11.749889822905125,11.802908488496897
