symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-04-21,122.08999633789062,120.95999908447266,114.78399988810222,120.96157688572404,134.95320132554744,121.58965756703739,121.40457629806193
A,A,Healthcare,Diagnostics & Research,2026-04-22,120.47000122070312,122.08999633789062,114.96566645304362,122.0932988173616,134.6980662759911,122.9428691022241,122.59884748631225
A,A,Healthcare,Diagnostics & Research,2026-04-23,114.41999816894533,120.47000122070312,115.1336664835612,120.47083143802082,134.39752719690742,120.83087660734739,120.71266330465983
A,A,Healthcare,Diagnostics & Research,2026-04-24,115.5500030517578,114.41999816894533,115.10033315022787,114.41192040812645,134.01951917796552,114.32344765828702,114.23317309915856
A,A,Healthcare,Diagnostics & Research,2026-04-27,115.62000274658205,115.5500030517578,115.23100001017252,115.54356271083212,133.67593514781325,115.59911822786516,115.38529656976098
A,A,Healthcare,Diagnostics & Research,2026-04-28,114.87000274658205,115.62000274658205,115.36800003051758,115.6136731384454,133.34868479833455,115.43366541840957,115.38240786008195
A,A,Healthcare,Diagnostics & Research,2026-04-29,111.3000030517578,114.87000274658205,115.46933339436849,114.86260457243294,133.002770707766,114.3321191871093,114.46721694160496
A,A,Healthcare,Diagnostics & Research,2026-04-30,115.5500030517578,111.3000030517578,115.42100016276042,111.28759345176087,132.60411365725906,110.48667145630398,110.66480770603856
A,A,Healthcare,Diagnostics & Research,2026-05-01,114.5199966430664,115.5500030517578,115.55600026448568,115.54360115956354,132.27723517719755,115.2834175280707,115.46742153740763
A,A,Healthcare,Diagnostics & Research,2026-05-04,112.18000030517578,114.5199966430664,115.64833348592123,114.51213319734877,131.93436436854265,113.80983067104526,114.17281661633929
A,A,Healthcare,Diagnostics & Research,2026-05-05,117.52999877929688,112.18000030517578,115.67766672770182,112.16886296796551,131.54453858609727,111.33784294635248,111.66436783485082
A,A,Healthcare,Diagnostics & Research,2026-05-06,117.69000244140624,117.52999877929688,115.86133346557617,117.52648319548452,131.2565188735077,117.08347312926486,117.44090294838912
A,A,Healthcare,Diagnostics & Research,2026-05-07,118.6500015258789,117.69000244140624,115.97766698201498,117.68672484337212,130.96810654816485,117.41555562205825,117.79905532288055
A,A,Healthcare,Diagnostics & Research,2026-05-08,115.62000274658205,118.6500015258789,116.16666692097982,118.64813006224948,130.66891000417542,119.08150897762638,118.92208393864951
A,A,Healthcare,Diagnostics & Research,2026-05-11,111.45999908447266,115.62000274658205,116.2380002339681,115.61375740610022,130.33865769251858,115.627005047944,115.63626595777569
A,A,Healthcare,Diagnostics & Research,2026-05-12,112.9000015258789,111.45999908447266,116.27866694132487,111.44795496527483,129.95108223600707,111.05232135113911,111.2055524982714
A,A,Healthcare,Diagnostics & Research,2026-05-13,112.73999786376952,112.9000015258789,116.30833358764649,112.88995714403917,129.5718866590831,112.70486922816377,112.60574140112966
A,A,Healthcare,Diagnostics & Research,2026-05-14,113.26000213623048,112.73999786376952,116.26700007120768,112.72974703045233,129.2588154372971,112.88501807465585,112.53506155926947
A,A,Healthcare,Diagnostics & Research,2026-05-15,111.6999969482422,113.26000213623048,116.22433344523112,113.2504855714102,128.953220688037,113.03351313843204,112.91476902664942
A,A,Healthcare,Diagnostics & Research,2026-05-18,112.11000061035156,111.6999969482422,116.09833323160807,111.68835054922916,128.59174650401292,111.42184479010578,111.37246702155623
A,A,Healthcare,Diagnostics & Research,2026-05-19,110.56999969482422,112.11000061035156,116.00733337402343,112.09893082022403,128.24383088185877,112.10300304368705,111.99401653628694
A,A,Healthcare,Diagnostics & Research,2026-05-20,113.77999877929688,110.56999969482422,115.89700012207031,110.5568589905916,127.8825012428488,109.89708324745968,110.08361128520154
A,A,Healthcare,Diagnostics & Research,2026-05-21,114.79000091552734,113.77999877929688,115.79233347574869,113.7712563382701,127.56977721327489,113.39621536040697,113.53975569294748
A,A,Healthcare,Diagnostics & Research,2026-05-22,114.95999908447266,114.79000091552734,115.77233352661133,114.78267462164136,127.27337397406087,114.41097600970991,114.60399217873028
