symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-03-04,120.54000091552734,119.04000091552734,129.02066650390626,119.03892835957734,143.29444470710445,118.56748256145355,118.46816964484782
A,A,Healthcare,Diagnostics & Research,2026-03-05,118.11000061035156,120.54000091552734,128.510999806722,120.54120001537281,143.20403873759867,119.9180227884923,119.94987369246189
A,A,Healthcare,Diagnostics & Research,2026-03-06,115.06999969482422,118.11000061035156,127.7889996846517,118.1075403373122,143.04934796332287,117.31708216034168,117.49723598734877
A,A,Healthcare,Diagnostics & Research,2026-03-09,116.63999938964844,115.06999969482422,127.00366617838542,115.06308084613822,142.874581007866,114.31497726465281,114.32646977037264
A,A,Healthcare,Diagnostics & Research,2026-03-10,115.43000030517578,116.63999938964844,126.38999938964844,116.63537709897138,142.7261411278115,115.90978521165094,116.09951824107767
A,A,Healthcare,Diagnostics & Research,2026-03-11,115.41999816894533,115.43000030517578,125.71599960327148,115.42362285267937,142.5606396187266,114.56937077584865,114.76653083540772
A,A,Healthcare,Diagnostics & Research,2026-03-12,111.62999725341795,115.41999816894533,125.03166631062825,115.41361582698038,142.35749787945963,114.52902373865201,114.72899582311899
A,A,Healthcare,Diagnostics & Research,2026-03-13,111.51000213623048,111.62999725341795,124.2903330485026,111.61824635789594,142.08782476894257,110.7366132420252,110.84086316930218
A,A,Healthcare,Diagnostics & Research,2026-03-16,111.83000183105467,111.51000213623048,123.56499964396158,111.49810192568697,141.80766163054446,110.56826484034553,110.78050833799313
A,A,Healthcare,Diagnostics & Research,2026-03-17,112.75,111.83000183105467,122.83099950154623,111.81856426974444,141.51312995639972,111.21501949974362,111.24277101985739
A,A,Healthcare,Diagnostics & Research,2026-03-18,111.5,112.75,122.0763328552246,112.73986418721185,141.26464389957104,112.13957696924123,112.23121478414113
