symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-04-10,115.05999755859376,115.38999938964844,114.76666666666667,115.38481943115092,137.00373925078955,115.63380852258409,115.46209029760163
A,A,Healthcare,Diagnostics & Research,2026-04-13,117.5,115.05999755859376,114.56966654459636,115.05434171978978,136.62219080632184,115.21920187172549,115.06032993102615
A,A,Healthcare,Diagnostics & Research,2026-04-14,120.38999938964844,117.5,114.44033330281576,117.4979574344078,136.34020006052796,118.25179277604457,117.9038958963505
A,A,Healthcare,Diagnostics & Research,2026-04-15,119.7699966430664,120.38999938964844,114.51433334350585,120.39232189180971,136.04606829634625,121.26173364378386,121.00939841717755
A,A,Healthcare,Diagnostics & Research,2026-04-16,118.25,119.7699966430664,114.53866653442383,119.77137235978708,135.76232289643738,120.36493193348525,120.15249256789211
A,A,Healthcare,Diagnostics & Research,2026-04-17,121.87000274658205,118.25,114.46233317057292,118.24908506724526,135.47275009328965,118.62754591949833,118.51200546495072
A,A,Healthcare,Diagnostics & Research,2026-04-20,120.95999908447266,121.87000274658205,114.58766657511393,121.87457910422795,135.22277387091793,122.52813529896422,122.43952327617816
A,A,Healthcare,Diagnostics & Research,2026-04-21,122.08999633789062,120.95999908447266,114.78399988810222,120.96317520021188,134.95320132554744,121.58965756703739,121.40457629806193
A,A,Healthcare,Diagnostics & Research,2026-04-22,120.47000122070312,122.08999633789062,114.96566645304362,122.09489687146397,134.6980662759911,122.9428691022241,122.59884748631225
A,A,Healthcare,Diagnostics & Research,2026-04-23,114.41999816894533,120.47000122070312,115.1336664835612,120.47242404883461,134.39752719690742,120.83087660734739,120.71266330465983
A,A,Healthcare,Diagnostics & Research,2026-04-24,115.5500030517578,114.41999816894533,115.10033315022787,114.41349682795482,134.01951917796552,114.32344765828702,114.23317309915856
A,A,Healthcare,Diagnostics & Research,2026-04-27,115.62000274658205,115.5500030517578,115.23100001017252,115.54513955427069,133.67593514781325,115.59911822786516,115.38529656976098
A,A,Healthcare,Diagnostics & Research,2026-04-28,114.87000274658205,115.62000274658205,115.36800003051758,115.61524773781439,133.34868479833455,115.43366541840957,115.38240786008195
A,A,Healthcare,Diagnostics & Research,2026-04-29,111.3000030517578,114.87000274658205,115.46933339436849,114.86417486208293,133.002770707766,114.3321191871093,114.46721694160496
A,A,Healthcare,Diagnostics & Research,2026-04-30,115.5500030517578,111.3000030517578,115.42100016276042,111.28915149207869,132.60411365725906,110.48667145630398,110.66480770603856
A,A,Healthcare,Diagnostics & Research,2026-05-01,114.5199966430664,115.5500030517578,115.55600026448568,115.5451683743936,132.27723517719755,115.2834175280707,115.46742153740763
A,A,Healthcare,Diagnostics & Research,2026-05-04,112.18000030517578,114.5199966430664,115.64833348592123,114.51369535630077,131.93436436854265,113.80983067104526,114.17281661633929
A,A,Healthcare,Diagnostics & Research,2026-05-05,117.52999877929688,112.18000030517578,115.67766672770182,112.17041626610393,131.54453858609727,111.33784294635248,111.66436783485082
A,A,Healthcare,Diagnostics & Research,2026-05-06,117.69000244140624,117.52999877929688,115.86133346557617,117.52804815714701,131.2565188735077,117.08347312926486,117.44090294838912
A,A,Healthcare,Diagnostics & Research,2026-05-07,118.6500015258789,117.69000244140624,115.97766698201498,117.68828784308063,130.96810654816485,117.41555562205825,117.79905532288055
A,A,Healthcare,Diagnostics & Research,2026-05-08,115.62000274658205,118.6500015258789,116.16666692097982,118.64969297706779,130.66891000417542,119.08150897762638,118.92208393864951
A,A,Healthcare,Diagnostics & Research,2026-05-11,111.45999908447266,115.62000274658205,116.2380002339681,115.6153105780648,130.33865769251858,115.627005047944,115.63626595777569
A,A,Healthcare,Diagnostics & Research,2026-05-12,112.9000015258789,111.45999908447266,116.27866694132487,111.44949413777286,129.95108223600707,111.05232135113911,111.2055524982714
A,A,Healthcare,Diagnostics & Research,2026-05-13,112.73999786376952,112.9000015258789,116.30833358764649,112.89149817000259,129.5718866590831,112.70486922816377,112.60574140112966
A,A,Healthcare,Diagnostics & Research,2026-05-14,113.26000213623048,112.73999786376952,116.26700007120768,112.73128523288308,129.2588154372971,112.88501807465585,112.53506155926947
A,A,Healthcare,Diagnostics & Research,2026-05-15,111.6999969482422,113.26000213623048,116.22433344523112,113.25202291856299,128.953220688037,113.03351313843204,112.91476902664942
A,A,Healthcare,Diagnostics & Research,2026-05-18,112.11000061035156,111.6999969482422,116.09833323160807,111.68988095966336,128.59174650401292,111.42184479010578,111.37246702155623
A,A,Healthcare,Diagnostics & Research,2026-05-19,110.56999969482422,112.11000061035156,116.00733337402343,112.10046011298765,128.24383088185877,112.10300304368705,111.99401653628694
A,A,Healthcare,Diagnostics & Research,2026-05-20,113.77999877929688,110.56999969482422,115.89700012207031,110.55838120902285,127.8825012428488,109.89708324745968,110.08361128520154
A,A,Healthcare,Diagnostics & Research,2026-05-21,114.79000091552734,113.77999877929688,115.79233347574869,113.77278585365701,127.56977721327489,113.39621536040697,113.53975569294748
A,A,Healthcare,Diagnostics & Research,2026-05-22,114.95999908447266,114.79000091552734,115.77233352661133,114.78420467339453,127.27337397406087,114.41097600970991,114.60399217873028
A,A,Healthcare,Diagnostics & Research,2026-05-26,115.08000183105467,114.95999908447266,115.76900024414063,114.95444884634455,126.94284151096929,114.8942062896666,115.02439430872474
A,A,Healthcare,Diagnostics & Research,2026-05-27,115.83999633789062,115.08000183105467,115.68833363850912,115.07462732459906,126.61982408423567,115.44840643856526,115.29670387245876
A,A,Healthcare,Diagnostics & Research,2026-05-28,135.3800048828125,115.83999633789062,115.53666687011719,115.83569438474402,126.29912174161892,116.13817409789036,116.10995861802084
A,A,Healthcare,Diagnostics & Research,2026-05-29,135.52999877929688,135.3800048828125,116.05700047810872,135.40539381147573,126.30981050598803,137.4260116442828,137.39400222966674
A,A,Healthcare,Diagnostics & Research,2026-06-01,135.97999572753906,135.52999877929688,116.63300043741862,135.5555952415016,126.31754017618024,137.5782724082167,137.5482152387789
A,A,Healthcare,Diagnostics & Research,2026-06-02,135.0500030517578,135.97999572753906,117.10333353678385,136.00628801812778,126.34934968103425,138.03507018941454,138.03507018941454
A,A,Healthcare,Diagnostics & Research,2026-06-03,137.39999389648438,135.0500030517578,117.57300033569337,135.0747481003717,126.35332144260371,137.09102247423206,137.02388409487165
A,A,Healthcare,Diagnostics & Research,2026-06-04,138.3699951171875,137.39999389648438,118.08333358764648,137.4285299956789,126.3854133151465,139.47652888244133,139.47652888244133
A,A,Healthcare,Diagnostics & Research,2026-06-05,135.44000244140625,138.3699951171875,118.68000005086263,138.40008443686702,126.44413613715206,140.46118979427027,139.87133972333888
A,A,Healthcare,Diagnostics & Research,2026-06-08,132.69000244140625,135.44000244140625,119.38066685994467,135.4652706315895,126.47143019090782,137.48691594985635,136.61417004941248
A,A,Healthcare,Diagnostics & Research,2026-06-09,135.47999572753906,132.69000244140625,119.95200017293294,132.71083872896628,126.4450974818735,134.6069076138424,133.57236879570127
A,A,Healthcare,Diagnostics & Research,2026-06-10,131.6199951171875,135.47999572753906,120.61399993896484,135.505256351433,126.47621012744193,137.52751365710668,136.68639290867162
A,A,Healthcare,Diagnostics & Research,2026-06-11,129.5500030517578,131.6199951171875,121.17233301798503,131.6390884429594,126.45173554724127,133.31168074244414,132.4235436980695
A,A,Healthcare,Diagnostics & Research,2026-06-12,129.83999633789062,129.5500030517578,121.78066635131836,129.56585192370656,126.4233510094531,128.98099347539355,129.3179934284728
A,A,Healthcare,Diagnostics & Research,2026-06-15,130.58999633789062,129.83999633789062,122.25699946085612,129.85627000362825,126.39228790887265,129.28430365116205,129.71209399214814
A,A,Healthcare,Diagnostics & Research,2026-06-16,128.33999633789062,130.58999633789062,122.79266611735027,130.6074063436563,126.36566421367898,130.06288956206123,130.5800330800705
A,A,Healthcare,Diagnostics & Research,2026-06-17,124.33000183105467,128.33999633789062,123.33133265177409,128.35392690809007,126.28752086873163,127.6876120209696,128.11768479011693
A,A,Healthcare,Diagnostics & Research,2026-06-18,127.05999755859376,124.33000183105467,123.55799942016601,124.33790318359733,126.16023951886102,123.0934269474738,123.80213836789954
A,A,Healthcare,Diagnostics & Research,2026-06-22,126.48999786376952,127.05999755859376,123.87033259073893,127.07195377897385,126.0522558279465,125.98114011824669,126.79789139944626
A,A,Healthcare,Diagnostics & Research,2026-06-23,126.66999816894533,126.48999786376952,124.13166580200195,126.50108259699012,125.92960604669653,125.62819167552567,126.23908163611407
A,A,Healthcare,Diagnostics & Research,2026-06-24,131.6300048828125,126.66999816894533,124.4999989827474,126.68133643042827,125.80909407554208,126.08322838780443,126.50089386419964
A,A,Healthcare,Diagnostics & Research,2026-06-25,135.50999450683594,131.6300048828125,125.17233250935872,131.6488723379915,125.77083636641932,131.25107517453267,131.83136389475723
A,A,Healthcare,Diagnostics & Research,2026-06-26,136.00999450683594,135.50999450683594,125.92599894205729,135.53491297333431,125.80482286494134,135.90526239821529,136.33707798028402
