symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
A,A,Healthcare,Diagnostics & Research,2026-03-11,115.41999816894533,115.43000030517578,125.71599960327148,115.4124435426245,142.5606396187266,114.56937077584865,114.76653083540772
A,A,Healthcare,Diagnostics & Research,2026-03-12,111.62999725341795,115.41999816894533,125.03166631062825,115.40245435542973,142.35749787945963,114.52902373865201,114.72899582311899
A,A,Healthcare,Diagnostics & Research,2026-03-13,111.51000213623048,111.62999725341795,124.2903330485026,111.60742610987923,142.08782476894257,110.7366132420252,110.84086316930218
A,A,Healthcare,Diagnostics & Research,2026-03-16,111.83000183105467,111.51000213623048,123.56499964396158,111.48730840502505,141.80766163054446,110.56826484034553,110.78050833799313
A,A,Healthcare,Diagnostics & Research,2026-03-17,112.75,111.83000183105467,122.83099950154623,111.80775976871708,141.51312995639972,111.21501949974362,111.24277101985739
A,A,Healthcare,Diagnostics & Research,2026-03-18,111.5,112.75,122.0763328552246,112.72899753986952,141.26464389957104,112.13957696924123,112.23121478414113
A,A,Healthcare,Diagnostics & Research,2026-03-19,111.75,111.5,121.38833287556966,111.47739549434382,141.00763730207325,110.6341580379161,110.8464259876415
A,A,Healthcare,Diagnostics & Research,2026-03-20,111.3000030517578,111.75,120.68066635131837,111.72775393110354,140.76054059354718,111.13314833153001,111.28741351328196
A,A,Healthcare,Diagnostics & Research,2026-03-23,112.0199966430664,111.3000030517578,120.06933314005533,111.27720757452772,140.5002298106024,110.92986454366834,110.93125815419877
A,A,Healthcare,Diagnostics & Research,2026-03-24,114.1999969482422,112.0199966430664,119.48399963378907,111.99816747555869,140.23688186498833,111.56818293981127,111.67619881815367
A,A,Healthcare,Diagnostics & Research,2026-03-25,112.9800033569336,114.1999969482422,119.04066619873046,114.1810607755844,140.01269538366523,114.07771979811807,114.0388327236415
A,A,Healthcare,Diagnostics & Research,2026-03-26,113.4800033569336,112.9800033569336,118.50666631062826,112.95948928373288,139.77956352627103,112.7388590516568,112.75224932029914
A,A,Healthcare,Diagnostics & Research,2026-03-27,110.23999786376952,113.4800033569336,117.99266662597657,113.46017471550931,139.54349516809063,113.66668192266326,113.43431851049324
A,A,Healthcare,Diagnostics & Research,2026-03-30,112.01000213623048,110.23999786376952,117.50466664632161,110.21602002370176,139.2517658690306,110.11379570435236,109.98564961942952
A,A,Healthcare,Diagnostics & Research,2026-03-31,113.9800033569336,112.01000213623048,117.0446667989095,111.98832199855805,138.98157903750507,112.02801809401427,111.86261339386937
A,A,Healthcare,Diagnostics & Research,2026-04-01,114.54000091552734,113.9800033569336,116.71500015258789,113.96091810066572,138.72501077677907,114.10373929379978,113.93164460094512
A,A,Healthcare,Diagnostics & Research,2026-04-02,115.4800033569336,114.54000091552734,116.30166676839193,114.52168055465782,138.47991753673895,114.8485228351628,114.61702869792683
