symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-09,4106,152.7899932861328,2026-07-21,Moderate,552.1355327111006,0.081606800394401,61.73250651932046,32.50264559878705,30.57048047897205,High Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,139.9939870236185,-8.374898111652495,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,152.7899932861328,152.331,243.5917,2026-07-21,139.9939870236185,-8.374898111652495,128.79242119371895,-15.70624592375833,,,152.7899932861328,150.61793033931903,181.0856684366862,102.22932530917184,222.55359357498423,2026-06-09,152.7899932861328,152.7899932861328,0.6173250651932046,0.6173250651932046,2112623.3666666667,751,3.008094,0.0,4.659405333333333,29.8763,20.0,10.0596,14.6838,3.9842,21.396,3.156672,3.008794,6.237162,3.008094,9.302981,3.242729,Weak Fundamentals / Negative Forecast,-8.374898111652495,139.9939870236185,139.9939870236185,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,naive,5.366778564453125,7.041576737353164,3.008093605557087,2026-07-21,2026-06-09,152.7899932861328,106.7491511484313,183.5922458579388,152.7899932861328,181.0856684366862,150.61793033931903,222.55359357498423,102.22932530917184,128.79242119371895,139.9939870236185,-8.374898111652495
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-09,4106,282.9800109863281,2026-07-21,High,487.0354889554002,0.0550102887795551,23.28347858835193,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,278.24866508931547,-1.6719717694976162,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,282.9800109863281,279.1827,330.1253,2026-07-21,278.24866508931547,-1.6719717694976162,279.0845728714577,-1.3765771304103342,,,282.9800109863281,283.1432292323126,292.2113342285156,264.01423063243124,280.6651194162319,2026-06-09,282.9800109863281,282.9800109863281,0.2328347858835193,0.2328347858835193,1125631.6666666667,751,1.048676,0.0,2.4792503333333333,31.2253,20.0,8.5606,15.4053,2.206,22.6029,1.095654,1.049986,3.323634,1.048676,7.237649,1.119903,Stable Watchlist,-1.6719717694976162,278.24866508931547,278.24866508931547,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.0131117078993066,4.137753610015458,1.048675823258829,2026-07-21,2026-06-09,282.9800109863281,251.20226550105065,308.2070914828681,282.9800109863281,292.2113342285156,283.1432292323126,280.6651194162319,264.01423063243124,279.0845728714577,278.24866508931547,-1.6719717694976162
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-06-09,4106,50.91999816894531,2026-07-21,Moderate,163.1963859626741,0.0516601446631985,61.49647549038555,32.50264559878705,15.064278146096008,High Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,49.22233779663528,-3.3339757135839574,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,50.91999816894531,55.9621,87.0142,2026-07-21,49.22233779663528,-3.3339757135839574,47.47712725497718,-6.76133353843647,,,50.91999816894531,49.29824164618678,57.5353333791097,46.80646279180624,56.39351582209279,2026-06-09,50.91999816894531,50.91999816894531,0.6149647549038555,0.6149647549038555,2005823.066666667,751,2.772136,0.516854,6.384981,30.0208,20.0,7.7711,16.1185,2.2884,23.8013,2.92948,2.772136,9.576863,2.773791,17.237894,3.019722,Needs Further Review,-3.3339757135839574,49.22233779663528,49.22233779663528,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.600484543113144,2.246040783390942,2.7721360002682007,2026-07-21,2026-06-09,50.91999816894531,37.572273590534,64.48474650670283,50.91999816894531,57.5353333791097,49.29824164618678,56.39351582209279,46.80646279180624,47.47712725497718,49.22233779663528,-3.3339757135839574
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-06-09,4106,108.58000183105467,2026-07-21,Moderate,870.506537366285,0.0859097790648467,56.0211740559624,32.50264559878705,20.62632228119137,High Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,101.57373355466363,-6.452632306354592,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,108.58000183105467,100.9313,151.3848,2026-07-21,101.57373355466363,-6.452632306354592,100.21240749544204,-7.706386253918302,,,108.58000183105467,110.62452095694414,120.28299967447916,82.1500543132573,119.97557204404862,2026-06-09,108.58000183105467,108.58000183105467,0.560211740559624,0.560211740559624,2951091.3666666667,751,2.716715,0.573034,5.408239333333333,31.8921,20.0,8.1675,14.897,2.4231,22.6203,2.797151,2.716715,7.735757,2.719684,13.606456,2.873673,Weak Fundamentals / Negative Forecast,-6.452632306354592,101.57373355466363,101.57373355466363,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,drift,3.194647478223169,4.216749952128058,2.716714666276387,2026-07-21,2026-06-09,108.58000183105467,79.42000748235787,129.9071062228953,108.58000183105467,120.28299967447916,110.62452095694414,119.97557204404862,82.1500543132573,100.21240749544204,101.57373355466363,-6.452632306354592
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-06-09,1743,75.01000213623047,2026-07-21,High,204.4454224847321,0.0852260747347051,22.95581334742711,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,71.5858055909144,-4.56498659885006,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,75.01000213623047,75.3945,87.8331,2026-07-21,71.5858055909144,-4.56498659885006,70.83023643536345,-5.572277805399716,,,75.01000213623047,75.83836312192336,79.85833333333333,63.98999040195706,79.53806160034485,2026-06-09,75.01000213623047,75.01000213623047,0.2295581334742711,0.2295581334742711,3606365.7,751,1.152095,0.0,2.4586343333333334,30.5207,20.0,7.727,14.2737,2.1825,25.2961,1.170673,1.152704,3.533741,1.152095,6.555924,1.186669,Needs Further Review,-4.56498659885006,71.5858055909144,71.5858055909144,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,naive,0.911889394124349,1.137608637156883,1.1520951128769605,2026-07-21,2026-06-09,75.01000213623047,64.72057222549736,79.1792684441274,75.01000213623047,79.85833333333333,75.83836312192336,79.53806160034485,63.98999040195706,70.83023643536345,71.5858055909144,-4.56498659885006
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-06-09,4106,47.060001373291016,2026-07-21,High,298.575224923957,0.0531167933706062,36.29319524514793,32.50264559878705,-3.739981150147653,Medium Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,45.4509180917976,-3.4192163929826185,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,47.060001373291016,39.825,50.5787,2026-07-21,45.4509180917976,-3.4192163929826185,44.8294693790203,-4.739761855461091,,,47.060001373291016,47.96888606712344,48.02066688537597,40.53642364401635,54.03972410620453,2026-06-09,47.060001373291016,47.060001373291016,0.3629319524514793,0.3629319524514793,3770842.3333333335,751,1.758774,0.0,3.1053691666666663,30.0294,20.0,9.1291,15.125,3.4724,22.2441,1.824685,1.766383,4.692824,1.758774,6.722294,1.867255,Needs Further Review,-3.4192163929826185,45.4509180917976,45.4509180917976,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,0.8331108517116967,1.0755669663716796,1.7587743049334692,2026-07-21,2026-06-09,47.060001373291016,38.754233731117566,53.30478134905245,47.060001373291016,48.02066688537597,47.96888606712344,54.03972410620453,40.53642364401635,44.8294693790203,45.4509180917976,-3.4192163929826185
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-06-09,1789,33.220001220703125,2026-07-21,Moderate,20.029485458729347,0.0401631968151564,49.48394962323409,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,31.441315381815745,-5.354261810739732,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,33.220001220703125,34.9221,50.5236,2026-07-21,31.441315381815745,-5.354261810739732,30.980819525977715,-6.74046240952551,,,33.220001220703125,32.6349115298909,37.02466684977214,27.73402431658717,38.02521598819391,2026-06-09,33.220001220703125,33.220001220703125,0.4948394962323409,0.4948394962323409,11112118.3,751,2.407458,0.0,6.584870333333334,32.3164,20.0,7.5099,15.1025,1.4734,23.5979,2.466683,2.408552,8.108184,2.407458,21.584527,2.533818,Weak Fundamentals / Negative Forecast,-5.354261810739732,31.441315381815745,31.441315381815745,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,naive,0.8604445563422306,1.1126955928477384,2.4074582715588884,2026-07-21,2026-06-09,33.220001220703125,25.299849156795293,39.0736050168618,33.220001220703125,37.02466684977214,32.6349115298909,38.02521598819391,27.73402431658717,30.980819525977715,31.441315381815745,-5.354261810739732
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-09,4106,264.44000244140625,2026-07-21,High,592.978426338783,0.0578370495058134,23.88493985091565,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,276.5239169909552,4.56962427695728,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,264.44000244140625,230.2061,271.8823,2026-07-21,276.5239169909552,4.56962427695728,275.3130747812378,4.111735077691492,,,264.44000244140625,268.5982669894526,255.2239995320638,297.5967880042608,268.7227396119514,2026-06-09,264.44000244140625,264.44000244140625,0.2388493985091565,0.2388493985091565,1734477.8333333333,751,1.164975,0.0,2.5907451666666668,30.6887,20.0,6.9221,14.5236,2.3756,25.49,1.182191,1.177315,4.574048,1.164975,6.230097,1.215845,Needs Further Review,4.56962427695728,276.5239169909552,276.5239169909552,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.1554446750217022,4.063114400406418,1.164975020348177,2026-07-21,2026-06-09,264.44000244140625,248.9865975978441,307.10679773826814,264.44000244140625,255.2239995320638,268.5982669894526,268.7227396119514,297.5967880042608,275.3130747812378,276.5239169909552,4.56962427695728
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-06-09,4106,72.93000030517578,2026-07-21,High,276.9331168668293,0.0513502584756233,34.92056033312685,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,71.15432088645636,-2.434772262839826,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,72.93000030517578,64.7628,82.3995,2026-07-21,71.15432088645636,-2.434772262839826,70.57381241545983,-3.230752611896997,,,72.93000030517578,72.63490457389273,73.73166681925456,68.7196906954867,71.35180154718155,2026-06-09,72.93000030517578,72.93000030517578,0.3492056033312685,0.3492056033312685,1182951.9,751,1.717413,0.539326,4.02827,30.5806,20.0,8.469,14.5495,1.8064,24.5946,1.729288,1.717413,4.672012,1.717708,12.548675,1.784524,Needs Further Review,-2.434772262839826,71.15432088645636,71.15432088645636,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,drift,1.2620925430637013,1.5980905877079075,1.7174130777801555,2026-07-21,2026-06-09,72.93000030517578,61.03737601008204,82.94814934338778,72.93000030517578,73.73166681925456,72.63490457389273,71.35180154718155,68.7196906954867,70.57381241545983,71.15432088645636,-2.434772262839826
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-06-09,4106,64.25,2026-07-21,Moderate,93.49221610753575,0.0645685103265424,57.59999946353786,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,63.796049500912304,-0.7065377417707336,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,64.25,41.7081,62.4965,2026-07-21,63.796049500912304,-0.7065377417707336,61.872146127964776,-3.7009398786540455,,,64.25,65.62649296001419,62.90466702779134,63.92112492650842,69.39080680844617,2026-06-09,64.25,64.25,0.5759999946353787,0.5759999946353787,13516675.9,751,2.794108,0.539326,4.465490833333334,30.9991,20.0,8.6464,14.4415,3.8285,22.0845,2.886871,2.794108,6.752659,2.794463,8.627115,2.937729,Stable Watchlist,-0.7065377417707336,63.796049500912304,63.796049500912304,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,drift,1.7312708084975061,2.272165384918716,2.7941077722953254,2026-07-21,2026-06-09,64.25,49.5371406742452,82.15928243995015,64.25,62.90466702779134,65.62649296001419,69.39080680844617,63.92112492650842,61.872146127964776,63.796049500912304,-0.7065377417707336
