symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-27,4106,135.77000427246094,2026-10-08,Moderate,552.1355327111006,0.081606800394401,47.29100892244137,32.50264559878705,30.57048047897205,Medium Risk,Above-Sector Volatility,5142733000.0,-510628000.0,748625000.0,0.0,-9.929117455640805,5.415904936014625,-283.3325653412834,14.556948610787298,19.29199471294753,-24.54409807080436,Below-Sector Profitability,141.82489240095697,4.459665565263727,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,197.9170801810893,0.6187510176562708,196.6999969482422,183.3403325398763,213.1602081117176,114.77622936250788,135.77000427246094,152.331,243.5917,2026-10-08,141.82489240095697,4.459665565263727,143.01730316458514,5.337923447052746,,,135.77000427246094,133.97205715922223,125.97533289591472,152.96199007048804,181.5080303617615,2026-08-27,135.77000427246094,135.77000427246094,0.4729100892244137,0.4729100892244137,2239926.6666666665,753,2.358464,0.516854,8.963118,33.3383,20.0,6.0848,15.4813,0.9805,24.115,2.44376,2.358464,11.787945,2.361659,32.311409,2.515471,Needs Further Review,4.459665565263727,141.82489240095697,141.82489240095697,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,171.5800018310547,117.46736273390754,205.08761776172665,171.5800018310547,191.17400156656905,170.0091152650533,222.14575713430327,109.40423942279588,150.22878873356498,155.213084460846,-9.538942298371271,2026-07-07,2026-05-26,174.69000244140625,111.38726336351694,155.6328905146839,158.49244631830763,-9.272171215711978,drift,3.677998877193353,4.762865512222125,2.3584636339606737,2026-10-08,2026-08-27,135.77000427246094,115.22650088811638,174.56314258881972,135.77000427246094,125.97533289591472,133.97205715922223,181.5080303617615,152.96199007048804,143.01730316458514,141.82489240095697,4.459665565263727
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-27,4106,305.4700012207031,2026-10-08,High,487.0354889554002,0.0550102887795551,24.497882182920367,32.50264559878705,-24.86290973052889,Low Risk,Near-Sector Volatility,12037300000.0,-386500000.0,5103500000.0,-1.77,-3.2108529321359445,5.415904936014625,-159.28562207184342,42.397381472589366,19.29199471294753,119.76670688249258,Below-Sector Profitability,306.38906542085306,0.3008688894088508,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,301.8692611434137,0.6063234209162016,300.04998779296875,293.83057556152346,304.3593495686849,232.27976145837613,305.4700012207031,279.1827,330.1253,2026-10-08,306.38906542085306,0.3008688894088508,310.2344825500124,1.5597215144759529,,,305.4700012207031,306.1098857288864,300.3233337402344,305.3200869090982,305.13325028261653,2026-08-27,305.4700012207031,305.4700012207031,0.2449788218292037,0.2449788218292037,1025316.6666666666,753,1.095176,0.0,1.8914221666666664,27.8048,20.0,9.4244,15.526,4.1635,23.0813,1.157778,1.095946,2.886379,1.095176,3.934223,1.179031,Stable Watchlist,0.3008688894088508,306.38906542085306,306.38906542085306,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,289.4700012207031,255.8599295641652,314.98610999026783,289.4700012207031,297.94533284505206,290.2110543969279,279.8015506643166,272.3570727126191,281.7418974249544,283.8878720829763,-1.9283964190371512,2026-07-07,2026-05-26,289.6000061035156,249.13364139083112,278.4680171542288,277.6352932979985,-4.131461517041692,naive,3.2362223307291655,4.490322662217674,1.0951759490237327,2026-10-08,2026-08-27,305.4700012207031,275.13601467843193,341.19219004891187,305.4700012207031,300.3233337402344,306.1098857288864,305.13325028261653,305.3200869090982,310.2344825500124,306.38906542085306,0.3008688894088508
CE,Celanese Corporation,Basic Materials,Chemicals,2010-01-04,2026-08-27,4106,44.869998931884766,2026-10-08,Moderate,163.1963859626741,0.0516601446631985,43.56468185494732,32.50264559878705,15.064278146096008,Medium Risk,Near-Sector Volatility,9544000000.0,-1144000000.0,1695000000.0,-10.64,-11.986588432523051,5.415904936014625,-321.32198726042566,17.759849119865883,19.29199471294753,-7.941872345908177,Below-Sector Profitability,44.93598917847078,0.1470698644013528,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,68.06705426995559,0.4531465821205236,67.76000213623047,63.709957122802734,70.54326702299572,24.618058682191872,44.869998931884766,55.9621,87.0142,2026-10-08,44.93598917847078,0.1470698644013528,44.26998669232827,-1.3372236546458396,,,44.869998931884766,43.12127274596957,45.06266682942708,46.624381163629785,55.96567081478344,2026-08-27,44.869998931884766,44.869998931884766,0.4356468185494732,0.4356468185494732,1808116.6666666667,753,2.041245,0.58427,5.430155500000001,32.6,20.0,7.0685,15.5033,1.7357,23.0924,2.156736,2.041245,7.883117,2.056212,16.250349,2.193274,Stable Watchlist,0.1470698644013528,44.93598917847078,44.93598917847078,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,52.38999938964844,36.76068073423528,63.52692303101159,52.38999938964844,62.06299997965495,50.89626931778227,55.46940582129228,40.31707705005172,46.47118406394311,48.3248687072335,-7.759363866719483,2026-07-07,2026-05-26,52.369998931884766,35.619267117247105,45.74315589487064,46.93731681833885,-10.373653283079028,drift,1.0458565882788047,1.4759996579185302,2.0412445617392274,2026-10-08,2026-08-27,44.869998931884766,37.11090918984439,54.41103889743075,44.869998931884766,45.06266682942708,43.12127274596957,55.96567081478344,46.624381163629785,44.26998669232827,44.93598917847078,0.1470698644013528
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2010-01-04,2026-08-27,4106,125.70999908447266,2026-10-08,Moderate,870.506537366285,0.0859097790648467,41.44663603427219,32.50264559878705,20.62632228119137,Medium Risk,Near-Sector Volatility,7084000000.0,1455000000.0,3377000000.0,8.98,20.53924336533032,5.415904936014625,279.23936272863074,47.67080745341615,19.29199471294753,147.10149553079964,Above-Sector Profitability,134.3638241498203,6.883959214360163,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,125.01414474180643,0.6555135374951022,124.1999969482422,125.12266591389974,129.70274135044644,85.6987803224817,125.70999908447266,100.9313,151.3848,2026-10-08,134.3638241498203,6.883959214360163,131.06462487116335,4.259506662705941,,,125.70999908447266,128.3046030152957,122.22200037638346,155.72738999342104,133.90435781642145,2026-08-27,125.70999908447266,125.70999908447266,0.4144663603427219,0.4144663603427219,2355973.333333333,753,2.057324,0.0,3.4349453333333333,30.5709,20.0,9.0213,14.7643,4.055,21.5886,2.156918,2.064503,5.323274,2.057324,6.807935,2.199718,Potential Opportunity,6.883959214360163,134.3638241498203,134.3638241498203,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,121.6999969482422,100.8595451920296,164.25849387436742,121.6999969482422,122.6806660970052,124.5963654767444,116.974682493321,144.15915155022154,124.44167263240412,128.71300239718005,5.762535435329886,2026-07-07,2026-05-26,119.16000366210938,104.52574159447336,114.38484598482232,114.88639325150636,-3.5864470285862824,naive,2.4541111416286907,3.117918224050345,2.057324429482815,2026-10-08,2026-08-27,125.70999908447266,112.00295476076944,161.18893719121203,125.70999908447266,122.22200037638346,128.3046030152957,133.90435781642145,155.72738999342104,131.06462487116335,134.3638241498203,6.883959214360163
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2019-05-24,2026-08-27,1743,82.4000015258789,2026-10-08,High,204.4454224847321,0.0852260747347051,31.17743902987077,32.50264559878705,0.834682723409552,Low Risk,Near-Sector Volatility,17401000000.0,1193000000.0,3357000000.0,1.6,6.8559278202402165,5.415904936014625,26.58877696781092,19.29199471294753,19.29199471294753,0.0,Above-Sector Profitability,89.4790388555494,8.59106456138502,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,81.94687290826704,1.1564877759922556,81.01000213623047,81.49300003051758,83.36831746782575,74.1149203541146,82.4000015258789,75.3945,87.8331,2026-10-08,89.4790388555494,8.59106456138502,86.42767051742972,4.88794771476535,,,82.4000015258789,83.99687563924176,81.83166681925455,105.89443609820968,87.57168160134148,2026-08-27,82.4000015258789,82.4000015258789,0.3117743902987077,0.3117743902987077,4600710.0,753,1.276225,0.550562,2.4908541666666664,32.1666,20.0,7.2869,14.6418,3.1691,22.7357,1.294504,1.276225,4.58906,1.282366,5.150441,1.352529,Potential Opportunity,8.59106456138502,89.4790388555494,89.4790388555494,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,79.55999755859375,70.57629209657117,86.55776071343928,79.55999755859375,80.91999994913736,80.68067586796128,78.73447063073343,75.02995062887877,77.7308545409032,78.15961747179168,-1.760156020330106,2026-07-07,2026-05-26,79.08999633789062,68.85305408776064,76.2208539861767,75.96686395805693,-3.948833638189782,drift,1.0331410412816264,1.6132405759293709,1.2762245089468367,2026-10-08,2026-08-27,82.4000015258789,78.02886629201106,102.60944154372086,82.4000015258789,81.83166681925455,83.99687563924176,87.57168160134148,105.89443609820968,86.42767051742972,89.4790388555494,8.59106456138502
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2010-01-04,2026-08-27,4106,138.8000030517578,2026-10-08,High,298.575224923957,0.0531167933706062,30.90311110733024,32.50264559878705,-3.739981150147653,Low Risk,Near-Sector Volatility,6849000000.0,57000000.0,1628000000.0,-1.87,0.8322382829610162,5.415904936014625,-84.63343997368182,23.769893415097098,19.29199471294753,23.211175250552444,Below-Sector Profitability,135.91038712120422,-2.081855811974345,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.65999984741211,0.0,45.65999984741211,45.90166651407878,47.881738344828285,38.42912413855507,138.8000030517578,39.825,50.5787,2026-10-08,135.91038712120422,-2.081855811974345,136.26641789402666,-1.8253494971368207,,,138.8000030517578,140.92982327808895,140.19833272298175,124.0411845778222,159.12861426880914,2026-08-27,138.8000030517578,138.8000030517578,0.3090311110733024,0.3090311110733024,1546783.3333333333,753,1.471893,0.0,2.8898195,27.6127,20.0,12.4314,15.3905,2.3819,22.1836,1.559182,1.477572,2.593628,1.471893,8.631066,1.605576,Needs Further Review,-2.081855811974345,135.91038712120422,135.91038712120422,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.119998931884766,40.28270022770791,55.03362752373769,48.119998931884766,47.589000193278,49.15707536224145,53.4682584877959,43.51724218109641,47.08831247258413,47.084000679445886,-2.1529473720591,2026-07-07,2026-05-26,49.459999084472656,46.24660898384849,49.80801067306835,49.037117333892894,-0.854997489703797,naive,2.0862225002712673,2.7481383486986024,1.4718930721629009,2026-10-08,2026-08-27,138.8000030517578,118.66151065346482,155.66659505439424,138.8000030517578,140.19833272298175,140.92982327808895,159.12861426880914,124.0411845778222,136.26641789402666,135.91038712120422,-2.081855811974345
DOW,Dow Inc.,Basic Materials,Chemicals,2019-03-20,2026-08-27,1789,30.32999992370605,2026-10-08,High,20.029485458729347,0.0401631968151564,37.270462053524476,32.50264559878705,19.04304793398256,Medium Risk,Near-Sector Volatility,39968000000.0,-2623000000.0,2847000000.0,-3.7,-6.562750200160128,5.415904936014625,-221.17550580548829,7.123198558847077,19.29199471294753,-63.0769204282103,Below-Sector Profitability,29.929630010212996,-1.3200458770200252,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,40.4900016784668,0.0,40.4900016784668,39.10566673278809,41.89271059490385,10.89427191252237,30.32999992370605,34.9221,50.5236,2026-10-08,29.929630010213,-1.3200458770200252,29.19090187007533,-3.7556810303200767,,,30.32999992370605,29.626937552862163,30.544666735331216,30.24017562037062,37.8078506605668,2026-08-27,30.32999992370605,30.32999992370605,0.3727046205352448,0.3727046205352448,9380056.666666666,753,1.914803,0.516854,5.207455166666667,31.2416,20.0,7.1744,14.4878,1.3882,25.708,1.914803,1.916331,6.487856,1.925904,17.047947,1.95189,Stable Watchlist,-1.3200458770200252,29.929630010213,29.929630010212996,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,36.0099983215332,27.97123953911655,43.77227676716144,36.0099983215332,38.47566655476888,35.48707471234653,36.86205898803454,33.54849400624306,34.25694132818768,34.990925089611146,-2.8299730058934034,2026-07-07,2026-05-26,35.279998779296875,26.60498368978073,31.87836500508469,32.311081766848886,-8.415297945503951,adaptive_blended_momentum,0.6291640065529452,0.7993551706433804,1.9148025658337637,2026-10-08,2026-08-27,30.32999992370605,25.41053804134013,35.25241185727366,30.32999992370605,30.544666735331216,29.626937552862163,37.8078506605668,30.24017562037062,29.19090187007533,29.929630010212996,-1.3200458770200252
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-27,4106,285.9100036621094,2026-10-08,High,592.978426338783,0.0578370495058134,23.71769484748274,32.50264559878705,-28.58972085761378,Low Risk,Below-Sector Volatility,16081200000.0,2075600000.0,3985400000.0,7.33,12.906996990274358,5.415904936014625,138.31653514531894,24.782976394796407,19.29199471294753,28.46248800889255,Above-Sector Profitability,295.5700677129952,3.378707959551547,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,260.6000061035156,0.0,260.6000061035156,267.23400065104164,262.5317379179455,288.8444278066316,285.9100036621094,230.2061,271.8823,2026-10-08,295.5700677129952,3.378707959551547,294.5655310757769,3.0273608138233232,,,285.9100036621094,291.1769296218546,279.1166687011719,316.92998922202713,273.7797542415178,2026-08-27,285.9100036621094,285.9100036621094,0.2371769484748274,0.2371769484748274,1409810.0,753,1.17064,0.0,2.063788,30.7617,20.0,8.7803,14.6986,3.3603,22.3991,1.209654,1.174093,3.096753,1.17064,4.499627,1.231961,Needs Further Review,3.378707959551547,295.5700677129952,295.5700677129952,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,253.32000732421875,229.7624078926706,280.00586257272926,253.32000732421875,260.4703328450521,257.5333423230487,272.1887587001773,250.6390975963112,251.01768896437352,253.64309809015992,0.1275425377387019,2026-07-07,2026-05-26,254.22999572753903,263.8560100222834,254.3255644453748,258.37301985379526,1.6296362332855263,naive,3.142111884223091,3.9875955626727846,1.1706397120594347,2026-10-08,2026-08-27,285.9100036621094,266.33161027460096,328.01838594296186,285.9100036621094,279.1166687011719,291.1769296218546,273.7797542415178,316.92998922202713,294.5655310757769,295.5700677129952,3.378707959551547
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2010-01-04,2026-08-27,4106,72.6500015258789,2026-10-08,High,276.9331168668293,0.0513502584756233,30.5467878228586,32.50264559878705,-4.962494209569258,Low Risk,Near-Sector Volatility,8752000000.0,474000000.0,1406000000.0,4.14,5.415904936014625,5.415904936014625,0.0,16.06489945155393,19.29199471294753,-16.72763915505214,Above-Sector Profitability,71.82997875089094,-1.1287305681554023,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,73.08999633789062,0.0,73.08999633789062,72.44833297729492,73.14000429425921,37.78386650131733,72.6500015258789,64.7628,82.3995,2026-10-08,71.82997875089094,-1.1287305681554023,72.40513025777875,-0.3370561086814689,,,72.6500015258789,72.24666451875792,71.6509994506836,69.39101178254259,76.09809099828907,2026-08-27,72.6500015258789,72.6500015258789,0.305467878228586,0.305467878228586,1081586.6666666667,753,1.428108,0.0,2.420508,27.6692,20.0,10.3609,15.8295,4.2316,21.9088,1.529971,1.430484,3.38055,1.428108,5.171182,1.582753,Stable Watchlist,-1.1287305681554023,71.82997875089094,71.82997875089094,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,74.12000274658203,64.06725903281377,87.25270199180365,74.12000274658203,73.1970001220703,73.8050256908977,69.10088250200064,75.54807911229943,75.77168838936672,74.76657983231405,0.8723381837190174,2026-07-07,2026-05-26,74.38999938964844,73.64501229628813,76.06356692546642,74.50199863353097,0.1505568554932954,naive,1.027888912624783,1.3751256913661243,1.4281084302543854,2026-10-08,2026-08-27,72.6500015258789,62.81199558323124,82.14268308856082,72.6500015258789,71.6509994506836,72.24666451875792,76.09809099828907,69.39101178254259,72.40513025777875,71.82997875089094,-1.1287305681554023
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,2010-01-04,2026-08-27,4106,78.41999816894531,2026-10-08,Moderate,93.49221610753575,0.0645685103265424,55.644653815842695,32.50264559878705,52.29343207608653,High Risk,Above-Sector Volatility,25915000000.0,2204000000.0,8985000000.0,1.53,8.504726992089523,5.415904936014625,57.03242749950951,34.671039938259696,19.29199471294753,79.7172374041278,Above-Sector Profitability,92.85062297761928,18.401715309384645,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.984030445949166,0.3531181567373063,57.77999877929688,61.623586400349936,60.28443381899879,47.4600733064208,78.41999816894531,41.7081,62.4965,2026-10-08,92.85062297761928,18.401715309384645,94.13507588793816,20.039630305954397,,,78.41999816894531,80.63931378862765,67.60333391825358,122.98703871447366,75.46927938035657,2026-08-27,78.41999816894531,78.41999816894531,0.5564465381584269,0.5564465381584269,14521096.666666666,753,2.717605,0.0,4.016011166666666,29.4355,20.0,8.7075,13.9103,4.5293,23.4174,2.805616,2.722404,6.254879,2.717605,6.746091,2.849472,Potential Opportunity,18.401715309384645,92.85062297761928,92.85062297761928,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,61.9900016784668,49.410211727777416,79.65504976892638,61.9900016784668,63.05499979654948,63.44311758763047,67.47660059041759,63.02129417617507,61.88343542022689,62.735738413358135,1.202995184222396,2026-07-07,2026-05-26,64.36000061035156,64.33000352578895,66.70618567804733,65.3879575816678,1.5971985108261606,naive,1.7535557217068143,2.2711794000802663,2.7176047497437157,2026-10-08,2026-08-27,78.41999816894531,72.71960011343788,118.55453239406472,78.41999816894531,67.60333391825358,80.63931378862765,75.46927938035657,122.98703871447366,94.13507588793816,92.85062297761928,18.401715309384645
